YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,307.0021025641026
2022,DSLBDL,317.5483340189222
2023,DSLBDL,328.40094899218434
2024,DSLBDL,339.5397121897711
2025,DSLBDL,350.9883615795969
2026,DSLBDL,359.70266153846165
2027,DSLBDL,368.4055764809903
2028,DSLBDL,368.74612698412705
2029,DSLBDL,377.7796315789475
2030,DSLBDL,386.67455905511815
2031,DSLBDL,395.9863537859008
2032,DSLBDL,405.6112708333332
2033,DSLBDL,415.1589818652849
2034,DSLBDL,415.35181187370017
2035,DSLBDL,425.09633538152866
2036,DSLBDL,434.88523014384003
2037,DSLBDL,411.61320397717157
2038,DSLBDL,400.0734002668003
2039,DSLBDL,358.2956370692135
2040,DSLBDL,316.2079876793877
2041,DSLBDL,276.85368772052306
2042,DSLBDL,237.51177277799434
2043,DSLBDL,206.53222227485762
2044,DSLBDL,166.85971768003716
2045,DSLBDL,127.32479020386646
2046,DSLBDL,87.3739954730839
2047,DSLBDL,77.7490784256514
2048,DSLBDL,68.20136739369975
2049,DSLBDL,68.00853738528447
2050,DSLBDL,58.26401387745595
2051,DSLBDL,47.86501655104211
2052,DSLBDL,29.95281126289088
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0241882412615908
2027,ELC,0.0274445390554041
2028,ELC,0.0308235769737474
2029,ELC,0.0343297626690996
2030,ELC,0.0379646858187897
2031,ELC,0.0417387402489997
2032,ELC,0.0456536973643928
2033,ELC,0.0497138516473158
2034,ELC,0.0539234864929053
2035,ELC,0.0582934768255645
2036,ELC,0.0628223094293293
2037,ELC,30.250004186645178
2038,ELC,48.843850751798655
2039,ELC,97.83690622126937
2040,ELC,147.5060726805217
2041,ELC,184.35675242056558
2042,ELC,232.06839530551372
2043,ELC,271.51912623533616
2044,ELC,320.31783924525695
2045,ELC,369.0170582724187
2046,ELC,418.3403824506985
2047,ELC,428.2091250511385
2048,ELC,449.907800898865
2049,ELC,494.86800270903984
2050,ELC,543.3118326676937
2051,ELC,556.5294985842403
2052,ELC,569.9243191155732
2053,ELC,583.7102628355307
2054,ELC,597.6826577737818
2055,ELC,611.9834335805156
2037,H2,3.2192154954151935
2038,H2,6.545756393363595
2039,H2,9.803477917136671
2040,H2,13.14119328181954
2041,H2,15.718639808099928
2042,H2,18.27131747128903
2043,H2,20.823485159954252
2044,H2,23.184987193232903
2045,H2,25.65925727786942
2046,H2,27.92000078479871
2047,H2,27.920524595183874
2048,H2,27.921044568130316
2049,H2,27.921560745653792
2050,H2,27.93729969801335
2051,H2,27.937905758619415
2052,H2,26.25448204674482
2053,H2,25.80958932389589
2054,H2,25.29170390031703
2055,H2,24.72779178647791
2022,ELC,0.0140018997264851
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.0119999999999999
2025,JET,0.0126666666666666
2026,JET,0.0132802124833997
2027,JET,0.0138888888888888
2028,JET,0.0144927536231884
2029,JET,0.0148731408573928
2030,JET,0.0154684095860566
2031,JET,0.0160590277777777
2032,JET,0.0166450497189796
2033,JET,0.0172265288544358
2034,JET,0.0162265288544358
2035,JET,0.0152265288544358
2036,JET,0.0152265288544358
2037,JET,0.0152265288544358
2038,JET,0.0152265288544358
2039,JET,0.0152265288544358
2040,JET,0.0152265288544358
2041,JET,0.0152265288544358
2042,JET,0.0152265288544358
2043,JET,0.0152265288544358
2044,JET,0.0152265288544358
2045,JET,0.0152265288544358
2046,JET,0.0152265288544358
2047,JET,0.0152265288544358
2048,JET,0.0152265288544358
2049,JET,0.0152265288544358
2050,JET,0.0152265288544358
2051,JET,0.0152265288544358
2052,JET,0.0152265288544358
2053,JET,0.0152265288544358
2054,JET,0.0138598621877691
2055,JET,0.0128931955211024
2034,H2,0.0015769889490819
2035,H2,0.0031495395216325
2036,H2,0.0037177027334739
