YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,307.0021025641026
2022,DSLBDL,317.5483340189222
2023,DSLBDL,328.40094899218434
2024,DSLBDL,339.5397121897711
2025,DSLBDL,350.9883615795969
2026,DSLBDL,360.75837435897444
2027,DSLBDL,370.67651445717405
2028,DSLBDL,380.9580963748895
2029,DSLBDL,382.5561666666668
2030,DSLBDL,392.8193416886544
2031,DSLBDL,403.66976315789486
2032,DSLBDL,414.8495065616798
2033,DSLBDL,426.1280209424084
2034,DSLBDL,437.7260861618799
2035,DSLBDL,449.65397916666666
2036,DSLBDL,461.65664285714286
2037,DSLBDL,474.2002642487048
2038,DSLBDL,487.0470413436693
2039,DSLBDL,488.82286899673136
2040,DSLBDL,502.15068656342106
2041,DSLBDL,515.7604377736088
2042,DSLBDL,529.629081155262
2043,DSLBDL,543.7367844698856
2044,DSLBDL,558.5597964376592
2045,DSLBDL,573.6116256035658
2046,DSLBDL,588.8856992899046
2047,DSLBDL,604.8360310421288
2048,DSLBDL,620.9854211464032
2049,DSLBDL,623.2821368748506
2050,DSLBDL,640.0927318295742
2051,DSLBDL,657.3912280701753
2052,DSLBDL,675.066666666667
2053,DSLBDL,693.310025062657
2054,DSLBDL,711.8893483709275
2055,DSLBDL,731.0082706766918
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0235937407263679
2027,ELC,0.0262195749427982
2028,ELC,0.028930858310626698
2029,ELC,0.0317308776737286
2030,ELC,0.0346210218417545
2031,ELC,0.0376085786053008
2032,ELC,0.040695029883611206
2033,ELC,0.0438835789119838
2034,ELC,0.047177563199892705
2035,ELC,0.0505845214076311
2036,ELC,0.0541040758694298
2037,ELC,0.0577446688179912
2022,ELC,0.0140018997264851
2038,ELC,0.0585106735980532
2039,ELC,0.0624063634257471
2040,ELC,0.0664361327523218
2041,ELC,0.0706106388466625
2042,ELC,0.0749289761064126
2043,ELC,0.0793869539341854
2044,ELC,0.0840199981483196
2045,ELC,0.0888104822281253
2046,ELC,0.093762632146476
2047,ELC,0.0989087371294219
2048,ELC,0.1042257697553927
2049,ELC,0.1097291163611136
2050,ELC,0.1154560036048988
2051,ELC,0.1216106172852752
2052,ELC,0.1280575925498758
2053,ELC,0.1348076582641768
2054,ELC,0.1418457940165117
2055,ELC,0.1492213525880705
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.0119999999999999
2025,JET,0.0126666666666666
2026,JET,0.0132978723404255
2027,JET,0.0139257294429708
2028,JET,0.0145502645502645
2029,JET,0.0149516270888302
2030,JET,0.0155701754385964
2031,JET,0.016185476815398
2032,JET,0.0167975567190226
2033,JET,0.0174064403829416
2034,JET,0.0180121527777777
2035,JET,0.0186147186147186
2036,JET,0.0192141623488773
2037,JET,0.0198105081826012
2038,JET,0.0204037800687285
2039,JET,0.020994001713796
2040,JET,0.0215811965811965
2041,JET,0.0221653878942881
2042,JET,0.0227465986394557
2043,JET,0.0233248515691263
2044,JET,0.0236886632825719
2045,JET,0.0242616033755274
2046,JET,0.0248316498316498
2047,JET,0.0253988245172124
2048,JET,0.0259631490787269
2049,JET,0.0265246449456975
2050,JET,0.0270833333333333
2051,JET,0.0277083333333333
2052,JET,0.0283333333333333
2053,JET,0.0289583333333333
2054,JET,0.0295833333333333
2055,JET,0.0304166666666666
