YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,307.0021025641026
2022,DSLBDL,317.5483340189223
2023,DSLBDL,328.40094899218434
2024,DSLBDL,339.539712189771
2025,DSLBDL,350.9883615795969
2026,DSLBDL,358.65484313725483
2027,DSLBDL,366.51884615384614
2028,DSLBDL,374.9566102564103
2029,DSLBDL,383.80152809601753
2030,DSLBDL,392.72908537915987
2031,DSLBDL,402.3001830238727
2032,DSLBDL,412.41627497789574
2033,DSLBDL,412.98145258445265
2034,DSLBDL,423.4795661375662
2035,DSLBDL,434.4106675461742
2036,DSLBDL,440.92213195344186
2037,DSLBDL,450.5120180979144
2038,DSLBDL,462.86199178212485
2039,DSLBDL,475.5569192582955
2040,DSLBDL,488.9833693895291
2041,DSLBDL,502.77289423459115
2042,DSLBDL,513.3204040385127
2043,DSLBDL,524.1622040385126
2044,DSLBDL,535.9301451732643
2045,DSLBDL,530.8121072334309
2046,DSLBDL,490.602009588718
2047,DSLBDL,480.48591763469506
2048,DSLBDL,479.92074002813814
2049,DSLBDL,469.42262647502446
2050,DSLBDL,458.4915250664165
2051,DSLBDL,451.36995809504623
2052,DSLBDL,442.21242750729266
2053,DSLBDL,456.58300224972623
2054,DSLBDL,470.24276857307314
2055,DSLBDL,484.6827910168231
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0228187376782193
2027,ELC,0.0246091035679229
2028,ELC,0.026424863644912498
2029,ELC,0.0282691611551902
2030,ELC,0.030144156383045198
2031,ELC,0.0320554041780199
2032,ELC,0.0340046883946641
2033,ELC,0.035994802577197005
2034,ELC,0.0380284124641663
2035,ELC,0.040110880220450305
2036,ELC,4.043278000740235
2037,ELC,4.0454643089828055
2038,ELC,4.044708332072352
2039,ELC,4.047013157555061
2040,ELC,4.049381520241498
2041,ELC,4.051820566680461
2042,ELC,4.054329181134505
2043,ELC,4.056905303722751
2044,ELC,4.0595704358309685
2045,ELC,21.21225622642652
2046,ELC,73.90386214636709
2047,ELC,99.69685120313821
2048,ELC,116.35736241586805
2049,ELC,143.45155927676902
2050,ELC,189.96528296993176
2051,ELC,211.05674202276765
2052,ELC,224.3902490723188
2053,ELC,226.01927807552025
2054,ELC,228.96957989535375
2055,ELC,231.78731029504857
2036,H2,0.7263852242744053
2037,H2,2.94460420409018
2038,H2,2.94460420409018
2039,H2,2.94460420409018
2040,H2,2.94460420409018
2041,H2,2.94460420409018
2042,H2,6.708795970849248
2043,H2,10.463614154655804
2044,H2,14.303760487266931
2045,H2,18.17941497868408
2046,H2,22.1140639054482
2047,H2,23.630784397599715
2048,H2,25.229728237922853
2049,H2,26.825501290431685
2050,H2,29.855088989069095
2051,H2,29.653623424428297
2052,H2,32.4930631972292
2053,H2,37.76155599977946
2054,H2,43.004675795365024
2055,H2,48.45495739427757
2022,ELC,0.0140018997264851
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.012
2025,JET,0.0126666666666666
2026,JET,0.0131957390146471
2027,JET,0.0137211879432624
2028,JET,0.0142452412571934
2029,JET,0.0145490716180371
2030,JET,0.0150684326710816
2031,JET,0.0155864197530864
2032,JET,0.0161008366358432
2033,JET,0.0166160949868073
2034,JET,0.0171277997364953
2035,JET,0.0176425438596491
2036,JET,0.0181537450722733
2037,JET,0.0186679790026246
2038,JET,0.019180865006553
2039,JET,0.0196945898778359
2040,JET,0.0202069716775599
2041,JET,0.020722367275892
2042,JET,0.021238591916558
2043,JET,0.0217556423611111
2044,JET,0.0220784568703944
2045,JET,0.0225974025974025
2046,JET,0.0231193255512321
2047,JET,0.0236420552677029
2048,JET,0.0241677447175506
2049,JET,0.0246920757967269
2050,JET,0.025221505376344
2051,JET,0.0257827956989247
2052,JET,0.0263483870967741
2053,JET,0.026916129032258
2054,JET,0.0274881720430107
2055,JET,0.028258064516129
