YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,307.0021025641026
2022,DSLBDL,317.5483340189223
2023,DSLBDL,328.40094899218434
2024,DSLBDL,339.5397121897711
2025,DSLBDL,350.98836157959687
2026,DSLBDL,360.75837435897444
2027,DSLBDL,370.676514457174
2028,DSLBDL,380.9580963748895
2029,DSLBDL,382.55616666666674
2030,DSLBDL,392.8193416886544
2031,DSLBDL,403.66976315789486
2032,DSLBDL,414.84950656167985
2033,DSLBDL,426.12802094240845
2034,DSLBDL,437.72608616187983
2035,DSLBDL,449.6539791666666
2036,DSLBDL,461.65664285714286
2037,DSLBDL,474.2002642487047
2038,DSLBDL,487.04704134366904
2039,DSLBDL,485.0569079146879
2040,DSLBDL,494.5917131840239
2041,DSLBDL,504.86869477612856
2042,DSLBDL,515.3891688117627
2043,DSLBDL,526.1872885826026
2044,DSLBDL,537.6986313614946
2045,DSLBDL,549.432675851702
2046,DSLBDL,507.9432543824617
2047,DSLBDL,496.76351097867655
2048,DSLBDL,485.48499659794794
2049,DSLBDL,473.8869313784765
2050,DSLBDL,461.9590383736898
2051,DSLBDL,449.34627211911095
2052,DSLBDL,395.61841927272945
2053,DSLBDL,341.27902720450294
2054,DSLBDL,301.49139743589745
2055,DSLBDL,249.86894277673557
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0235937407263679
2027,ELC,0.0262195749427982
2028,ELC,0.028930858310626698
2029,ELC,0.0317308776737286
2030,ELC,0.0346210218417545
2031,ELC,0.0376085786053008
2032,ELC,0.0406950298836111
2033,ELC,0.0438835789119838
2034,ELC,0.047177563199892705
2035,ELC,0.0505845214076311
2036,ELC,0.0541040758694298
2037,ELC,0.0577446688179912
2046,ELC,53.564128485805014
2047,ELC,79.8603111761538
2048,ELC,106.45879894048703
2049,ELC,119.56053341368978
2050,ELC,147.4818555390287
2051,ELC,176.51454128824025
2052,ELC,243.80041134042804
2053,ELC,312.22244712042783
2054,ELC,370.2004483581191
2055,ELC,440.55170714728104
2039,H2,3.7659610820433143
2040,H2,7.5589733793969
2041,H2,10.891742997479826
2042,H2,14.239912343499
2043,H2,17.549495887282934
2044,H2,20.86116507616448
2045,H2,24.17894975186369
2046,H2,27.47207905378415
2047,H2,28.311117624427663
2048,H2,29.14585137772323
2049,H2,29.944401199045323
2050,H2,30.767293920460315
2051,H2,31.652025280109463
2052,H2,35.7758936460591
2053,H2,39.94335839598998
2054,H2,40.33934837092731
2055,H2,40.73684210526315
2022,ELC,0.0140018997264851
2038,ELC,0.0585106735980533
2039,ELC,0.0624063634257471
2040,ELC,0.0664361327523218
2041,ELC,0.0706106388466625
2042,ELC,0.0749289761064126
2043,ELC,0.0793869539341854
2044,ELC,0.0840199981483196
2045,ELC,0.0888104822281253
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.0119999999999999
2025,JET,0.0126666666666666
2026,JET,0.0132978723404255
2027,JET,0.0139257294429708
2028,JET,0.0145502645502645
2029,JET,0.0149516270888302
2030,JET,0.0155701754385964
2031,JET,0.016185476815398
2032,JET,0.0167975567190226
2033,JET,0.0174064403829416
2034,JET,0.0180121527777777
2035,JET,0.0186147186147186
2036,JET,0.0192141623488773
2037,JET,0.0198105081826012
2038,JET,0.0204037800687285
2039,JET,0.020994001713796
2040,JET,0.0215811965811965
2041,JET,0.0221653878942881
2042,JET,0.0227465986394557
2043,JET,0.0233248515691263
2044,JET,0.0236886632825719
2045,JET,0.0242616033755274
2046,JET,0.0248316498316498
2047,JET,0.0253988245172124
2048,JET,0.0259631490787269
2049,JET,0.0265246449456975
2050,JET,0.0270833333333333
2051,JET,0.0277083333333333
2052,JET,0.0283333333333333
2053,JET,0.0289583333333333
2054,JET,0.0295833333333333
2055,JET,0.0304166666666666
