YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,307.0021025641026
2022,DSLBDL,317.5483340189223
2023,DSLBDL,328.40094899218434
2024,DSLBDL,339.539712189771
2025,DSLBDL,350.9883615795969
2026,DSLBDL,359.70266153846165
2027,DSLBDL,368.40557648099025
2028,DSLBDL,368.74612698412705
2029,DSLBDL,377.7796315789475
2030,DSLBDL,386.67455905511815
2031,DSLBDL,395.9863537859008
2032,DSLBDL,405.6112708333333
2033,DSLBDL,415.15898186528494
2034,DSLBDL,415.3518118737001
2035,DSLBDL,425.0963353815285
2036,DSLBDL,434.88523014383986
2037,DSLBDL,442.72594447652847
2038,DSLBDL,449.7781099910713
2039,DSLBDL,456.9883424157485
2040,DSLBDL,464.5646110997188
2041,DSLBDL,462.0555383364226
2042,DSLBDL,470.41961240488297
2043,DSLBDL,439.4400619017462
2044,DSLBDL,399.7675573069257
2045,DSLBDL,360.23262983075506
2046,DSLBDL,320.2818350999724
2047,DSLBDL,310.6569180525398
2048,DSLBDL,301.1092070205883
2049,DSLBDL,300.9163770121731
2050,DSLBDL,291.17185350434465
2051,DSLBDL,280.77285617793075
2052,DSLBDL,231.74791039042256
2053,DSLBDL,183.2031299026175
2054,DSLBDL,134.21513428035365
2055,DSLBDL,84.55121620655747
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0241882412615908
2027,ELC,0.0274445390554041
2028,ELC,0.0308235769737474
2029,ELC,0.0343297626690996
2030,ELC,0.0379646858187897
2031,ELC,0.0417387402489997
2032,ELC,0.0456536973643928
2033,ELC,0.0497138516473158
2034,ELC,0.053923486492905404
2035,ELC,0.0582934768255645
2036,ELC,0.0628223094293293
2037,ELC,0.0675221702311207
2043,ELC,39.54154509139058
2044,ELC,88.34025810131143
2045,ELC,137.03947712847312
2046,ELC,186.36280130675289
2047,ELC,196.23154390719301
2048,ELC,217.93021975491928
2049,ELC,230.50619431470835
2050,ELC,253.15669338421304
2051,ELC,276.68690088925257
2052,ELC,338.17640872515045
2053,ELC,400.507132932913
2054,ELC,463.46752349342813
2055,ELC,527.4322173739581
2037,H2,2.284675483650692
2038,H2,5.610656843161873
2039,H2,8.86782306742528
2040,H2,12.204987323538168
2041,H2,14.781886884922038
2042,H2,17.334021680329954
2043,H2,19.885650552466096
2044,H2,22.24682430151532
2045,H2,24.720562772340585
2046,H2,26.980778588807787
2047,H2,26.980778588807787
2048,H2,26.980778588807787
2049,H2,26.980778588807787
2050,H2,26.980778588807787
2051,H2,26.980778588807787
2052,H2,26.227007299270078
2053,H2,25.781508515815087
2054,H2,25.263017031630184
2055,H2,24.69829683698296
2022,ELC,0.0140018997264851
2038,ELC,0.0693995104704922
2039,ELC,0.0744593576773648
2040,ELC,0.0797077431335291
2041,ELC,0.0851602876088347
2042,ELC,0.0908141615678878
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.0119999999999999
2025,JET,0.0126666666666666
2026,JET,0.0132802124833997
2027,JET,0.0138888888888888
2028,JET,0.0144927536231884
2029,JET,0.0148731408573928
2030,JET,0.0154684095860566
2031,JET,0.0160590277777777
2032,JET,0.0166450497189796
2033,JET,0.0172265288544358
2034,JET,0.0178035178035177
2035,JET,0.0183760683760683
2036,JET,0.0189442315879097
2037,JET,0.0195080576759966
2038,JET,0.0200675961132234
2039,JET,0.0206228956228956
2040,JET,0.0211740041928721
2041,JET,0.0217209690893901
2042,JET,0.0222638368705784
2043,JET,0.0228026533996683
2044,JET,0.0231309376290788
2045,JET,0.0236625514403292
2046,JET,0.024190241902419
2047,JET,0.0247140522875816
2048,JET,0.0252340252340252
2049,JET,0.025750202757502
2050,JET,0.0262626262626262
2051,JET,0.0268686868686868
2052,JET,0.0274747474747474
2053,JET,0.028080808080808
2054,JET,0.0286868686868686
2055,JET,0.0294949494949495
