YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,307.0021025641026
2022,DSLBDL,317.5483340189223
2023,DSLBDL,328.40094899218434
2024,DSLBDL,339.539712189771
2025,DSLBDL,350.9883615795969
2026,DSLBDL,362.9498314822432
2027,DSLBDL,375.2211875771288
2028,DSLBDL,388.03210215274925
2029,DSLBDL,401.3825752091047
2030,DSLBDL,414.786524201289
2031,DSLBDL,428.9864419306184
2032,DSLBDL,443.72591814068284
2033,DSLBDL,458.77528054298654
2034,DSLBDL,474.36420142602515
2035,DSLBDL,490.51941875771297
2036,DSLBDL,506.98452228164007
2037,DSLBDL,524.2455945427124
2038,DSLBDL,542.0759632524338
2039,DSLBDL,560.469628410805
2040,DSLBDL,579.6592623063211
2041,DSLBDL,594.4845616344439
2042,DSLBDL,609.7692055395586
2043,DSLBDL,625.540931989579
2044,DSLBDL,642.310561497326
2045,DSLBDL,659.539535582065
2046,DSLBDL,677.2545922117099
2047,DSLBDL,698.4125518990816
2048,DSLBDL,720.0298561634446
2049,DSLBDL,704.4409352804059
2050,DSLBDL,688.2857179487182
2051,DSLBDL,671.2105118606885
2052,DSLBDL,612.7652081447966
2053,DSLBDL,635.2279680515564
2054,DSLBDL,658.3797448238037
2055,DSLBDL,682.476948717949
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0223999839782103
2027,ELC,0.0237499914168984
2028,ELC,0.0250999988555864
2029,ELC,0.026450006294274398
2030,ELC,0.027800013732962498
2031,ELC,0.029150021171650498
2032,ELC,0.030500028610338598
2033,ELC,0.031849978828349404
2034,ELC,0.0331999862670374
2035,ELC,0.0345499937057255
2036,ELC,0.0359000011444135
2037,ELC,0.037250008583101506
2049,ELC,37.999167932123854
2050,ELC,77.48769742674182
2051,ELC,118.61191552203285
2052,ELC,198.60311466495526
2053,ELC,198.60447525821925
2054,ELC,198.60586984056553
2055,ELC,198.6072994419663
2041,H2,4.957368983957219
2042,H2,10.021689839572185
2043,H2,15.138486631016027
2044,H2,20.363235294117622
2045,H2,25.694935828877007
2046,H2,31.106850267379684
2047,H2,34.18171657754012
2048,H2,37.3635347593583
2049,H2,40.6255668449198
2050,H2,44.04802673796792
2051,H2,47.550700534759365
2052,H2,54.43270588235293
2053,H2,61.5023743315508
2054,H2,68.70573262032083
2055,H2,76.09625668449196
2022,ELC,0.0140018997264851
2038,ELC,0.0356000160217896
2039,ELC,0.0369500234604776
2040,ELC,0.0382999736784884
2041,ELC,0.0396499811171765
2042,ELC,0.0409999885558645
2043,ELC,0.0423499959945526
2044,ELC,0.0437000034332406
2045,ELC,0.0450500108719286
2046,ELC,0.0464000183106167
2047,ELC,0.0477500257493047
2048,ELC,0.0490999759673155
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.0119999999999999
2025,JET,0.0126666666666666
2026,JET,0.0133333333333333
2027,JET,0.0139999999999999
2028,JET,0.0146666666666666
2029,JET,0.0151111111111111
2030,JET,0.0157777777777777
2031,JET,0.0164444444444444
2032,JET,0.0171111111111111
2033,JET,0.0177777777777777
2034,JET,0.0184444444444444
2035,JET,0.0191111111111111
2036,JET,0.0197777777777777
2037,JET,0.0204444444444444
2038,JET,0.0211111111111111
2039,JET,0.0217777777777777
2040,JET,0.0224444444444444
2041,JET,0.0231111111111111
2042,JET,0.0237777777777777
2043,JET,0.0244444444444444
2044,JET,0.0248888888888888
2045,JET,0.0255555555555555
2046,JET,0.0262222222222222
2047,JET,0.0268888888888888
2048,JET,0.0275555555555555
2049,JET,0.0282222222222222
2050,JET,0.0288888888888888
2051,JET,0.0295555555555555
2052,JET,0.0302222222222222
2053,JET,0.0308888888888888
2054,JET,0.0315555555555555
2055,JET,0.0324444444444444
