YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,307.0021025641026
2022,DSLBDL,317.5483340189223
2023,DSLBDL,328.40094899218434
2024,DSLBDL,339.5397121897711
2025,DSLBDL,350.98836157959687
2026,DSLBDL,360.27292897298776
2027,DSLBDL,369.7331846153846
2028,DSLBDL,379.74436410256425
2029,DSLBDL,390.1435971085652
2030,DSLBDL,400.60868848881614
2031,DSLBDL,411.69761892130856
2032,DSLBDL,423.32538196286464
2033,DSLBDL,425.03737037037035
2034,DSLBDL,437.03930158730157
2035,DSLBDL,441.7928748661151
2036,DSLBDL,443.64580029067776
2037,DSLBDL,456.8719133305334
2038,DSLBDL,470.6321501726385
2039,DSLBDL,484.72168325731883
2040,DSLBDL,499.55393391348684
2041,DSLBDL,514.7294386818697
2042,DSLBDL,526.5585168344048
2043,DSLBDL,538.5681835010713
2044,DSLBDL,538.3255695372712
2045,DSLBDL,528.8626614810228
2046,DSLBDL,487.1347310485304
2047,DSLBDL,475.50696800697426
2048,DSLBDL,473.79497959946855
2049,DSLBDL,461.79304838253734
2050,DSLBDL,457.0394751037239
2051,DSLBDL,454.57644711505856
2052,DSLBDL,449.7102632062343
2053,DSLBDL,464.49662201223805
2054,DSLBDL,478.55799033321654
2055,DSLBDL,493.41084063459
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0229082259493128
2027,ELC,0.0247985710046339
2028,ELC,0.026723961450122798
2029,ELC,0.0286868191287124
2030,ELC,0.0306886435851233
2031,ELC,0.0327341621253405
2032,ELC,0.0348246755823643
2033,ELC,0.0369625536444238
2034,ELC,0.0391500404276853
2035,ELC,7.651691072719543
2036,ELC,18.46443256645921
2037,ELC,18.46678824570472
2038,ELC,18.46620620174417
2039,ELC,18.46868905483394
2040,ELC,18.471239523728194
2041,ELC,18.4738640666966
2042,ELC,18.476561778551925
2043,ELC,18.479331032385588
2044,ELC,31.66432822639525
2045,ELC,54.330061392284605
2046,ELC,109.70699799083376
2047,ELC,138.18019010838069
2048,ELC,157.15513906722705
2049,ELC,186.9259553989613
2050,ELC,229.19709125905825
2051,ELC,249.60045555051857
2052,ELC,253.3205121080522
2053,ELC,255.70371871217367
2054,ELC,259.4280421782489
2055,ELC,262.99737787776576
2042,H2,3.863840695632645
2043,H2,7.827658096605042
2044,H2,11.876561585300076
2045,H2,15.952811385079729
2046,H2,20.087925311161904
2047,H2,21.796631420067374
2048,H2,23.58809035704356
2049,H2,25.368358496119967
2050,H2,29.53135127422512
2051,H2,29.53135127422512
2052,H2,34.5293124733344
2053,H2,39.97682491046336
2054,H2,45.39123425238219
2055,H2,51.01322311198041
2022,ELC,0.0140018997264851
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.0119999999999999
2025,JET,0.0126666666666666
2026,JET,0.0132556591211717
2027,JET,0.0138430851063829
2028,JET,0.0144267374944665
2029,JET,0.0147900088417329
2030,JET,0.0153708609271523
2031,JET,0.015950176366843
2032,JET,0.0165279612505504
2033,JET,0.0171020228671943
2034,JET,0.0176767676767676
2035,JET,0.0182499999999999
2036,JET,0.0188239159001314
2037,JET,0.0193941382327209
2038,JET,0.0199650502402795
2039,JET,0.0205366492146596
2040,JET,0.0211067538126361
2041,JET,0.0216753698868581
2042,JET,0.022244676227727
2043,JET,0.0228146701388888
2044,JET,0.0231751192024273
2045,JET,0.0237445887445887
2046,JET,0.0243125810635538
2047,JET,0.0248834196891191
2048,JET,0.0254506252695127
2049,JET,0.0260206718346253
2050,JET,0.0265892473118279
2051,JET,0.0271913978494623
2052,JET,0.0277978494623655
2053,JET,0.0284043010752688
2054,JET,0.0290129032258064
2055,JET,0.0298279569892472
