YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,307.0021025641026
2022,DSLBDL,317.5483340189222
2023,DSLBDL,328.40094899218434
2024,DSLBDL,339.5397121897711
2025,DSLBDL,350.9883615795969
2026,DSLBDL,360.75837435897444
2027,DSLBDL,370.67651445717405
2028,DSLBDL,380.9580963748895
2029,DSLBDL,382.55616666666674
2030,DSLBDL,392.8193416886544
2031,DSLBDL,403.66976315789486
2032,DSLBDL,414.84950656167985
2033,DSLBDL,426.1280209424084
2034,DSLBDL,432.606083078692
2035,DSLBDL,444.083583078692
2036,DSLBDL,443.47348051458937
2037,DSLBDL,416.8363146580657
2038,DSLBDL,409.40501503888845
2039,DSLBDL,367.62725184130176
2040,DSLBDL,325.53960245147584
2041,DSLBDL,285.1295896720984
2042,DSLBDL,244.57244957389878
2043,DSLBDL,203.65186765618336
2044,DSLBDL,171.41479736440604
2045,DSLBDL,130.5116223424184
2046,DSLBDL,89.02220087317804
2047,DSLBDL,77.842457469393
2048,DSLBDL,66.56394308866443
2049,DSLBDL,60.08588095238088
2050,DSLBDL,48.60838095238091
2051,DSLBDL,48.60838095238091
2052,DSLBDL,34.061315354084805
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0235937407263679
2027,ELC,0.0262195749427982
2028,ELC,0.028930858310626698
2029,ELC,0.0317308776737286
2030,ELC,0.0346210218417545
2031,ELC,0.0376085786053008
2032,ELC,0.0406950298836111
2033,ELC,0.0438835789119838
2034,ELC,4.724115426916411
2035,ELC,4.72752238512415
2036,ELC,16.886144503688584
2037,ELC,52.38880924193064
2038,ELC,68.929259892626
2039,ELC,108.720785351059
2040,ELC,160.3472697795475
2041,ELC,211.03843865712403
2042,ELC,262.12037112821747
2043,ELC,313.84353079460067
2044,ELC,357.5965769094842
2045,ELC,410.23858690575895
2046,ELC,463.713904909336
2047,ELC,490.0100875996847
2048,ELC,516.608575364018
2049,ELC,543.3637666027814
2050,ELC,601.563075051224
2051,ELC,618.4406582363326
2052,ELC,635.6804385449308
2053,ELC,653.5014743249308
2054,ELC,671.6918457940167
2055,ELC,690.4206499240167
2034,H2,0.4446709318663616
2035,H2,0.8966665024900539
2036,H2,1.3549296367004176
2037,H2,5.037289085325892
2038,H2,8.776274425438636
2039,H2,12.542825729126998
2040,H2,16.336425221348
2041,H2,19.66977903074401
2042,H2,23.018529587508354
2043,H2,26.32869138422196
2044,H2,29.640724384816938
2045,H2,32.95908200060912
2046,H2,36.25278134898569
2047,H2,37.09238709431477
2048,H2,37.92768517217187
2049,H2,38.28373126988939
2050,H2,38.67219611528821
2051,H2,39.09988878446116
2052,H2,39.54261904761904
2053,H2,39.97231672932331
2054,H2,40.36893170426065
2055,H2,40.767258771929825
2022,ELC,0.0140018997264851
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.0119999999999999
2025,JET,0.0126666666666666
2026,JET,0.0132978723404255
2027,JET,0.0139257294429708
2028,JET,0.0145502645502645
2029,JET,0.0149516270888302
2030,JET,0.0155701754385964
2031,JET,0.016185476815398
2032,JET,0.0167975567190226
2033,JET,0.0174064403829416
2034,JET,0.0164064403829416
2035,JET,0.0154064403829416
2036,JET,0.0154064403829416
2037,JET,0.0154064403829416
2038,JET,0.0154064403829416
2039,JET,0.0154064403829416
2040,JET,0.0154064403829416
2041,JET,0.0154064403829416
2042,JET,0.0154064403829416
2043,JET,0.0154064403829416
2044,JET,0.0154064403829416
2045,JET,0.0154064403829416
2046,JET,0.0154064403829416
2047,JET,0.0154064403829416
2048,JET,0.0154064403829416
2049,JET,0.0154064403829416
2050,JET,0.0154064403829416
2051,JET,0.0154064403829416
2052,JET,0.0154064403829416
2053,JET,0.0154064403829416
2054,JET,0.014039773716275
2055,JET,0.0130731070496083
