YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,307.0021025641026
2022,DSLBDL,317.5483340189223
2023,DSLBDL,328.4009489921844
2024,DSLBDL,339.5397121897711
2025,DSLBDL,350.9883615795969
2026,DSLBDL,355.91603589743596
2027,DSLBDL,361.0925741953084
2028,DSLBDL,366.72750397877985
2029,DSLBDL,364.1950952380953
2030,DSLBDL,370.0950013192613
2031,DSLBDL,376.6419999999999
2032,DSLBDL,383.5872624671916
2033,DSLBDL,390.71105759162305
2034,DSLBDL,398.03105759162315
2035,DSLBDL,398.03105759162315
2036,DSLBDL,397.42095502752056
2037,DSLBDL,356.2367235727008
2038,DSLBDL,348.942525375028
2039,DSLBDL,307.1647621774414
2040,DSLBDL,265.0771127876155
2041,DSLBDL,229.50943846977646
2042,DSLBDL,193.69390017190415
2043,DSLBDL,157.41997038843255
2044,DSLBDL,129.31337912911718
2045,DSLBDL,92.77347304795113
2046,DSLBDL,55.58747436721249
2047,DSLBDL,48.64221190002085
2048,DSLBDL,41.518416775589344
2049,DSLBDL,34.19841677558932
2050,DSLBDL,34.19841677558932
2051,DSLBDL,34.19841677558932
2052,DSLBDL,34.19841677558932
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0233173579564909
2027,ELC,0.025619326784067697
2028,ELC,0.0279622502270663
2029,ELC,0.0303519187435598
2030,ELC,0.0327916337271023
2031,ELC,0.035291532907556905
2032,ELC,0.037854513998112606
2033,ELC,0.0404855173959325
2034,ELC,0.043189208520530105
2035,ELC,7.740975387633604
2036,ELC,16.18144653368366
2037,ELC,62.530497768064706
2038,ELC,75.28314070188513
2039,ELC,112.80990926345368
2040,ELC,160.92587979338245
2041,ELC,203.70107019244034
2042,ELC,246.9930784622945
2043,ELC,291.02772803606683
2044,ELC,327.6101502692549
2045,ELC,372.87464102621345
2046,ELC,419.05400301337784
2047,ELC,438.12628412539215
2048,ELC,457.6049343900878
2049,ELC,465.72390663607405
2050,ELC,513.2485060054823
2051,ELC,526.9941046927802
2052,ELC,541.1590165385461
2053,ELC,555.9337279256786
2054,ELC,571.103937583037
2055,ELC,586.857790637941
2034,H2,0.1765559854004625
2035,H2,0.37392987793863863
2036,H2,0.5877273694152274
2037,H2,4.039325220808447
2038,H2,7.558304399079638
2039,H2,11.115521815794521
2040,H2,14.713207290756143
2041,H2,17.47777910755601
2042,H2,20.284037652139055
2043,H2,23.078797778957338
2044,H2,25.900806634830072
2045,H2,28.751644384929627
2046,H2,31.60227802905498
2047,H2,32.02229724238454
2048,H2,32.45922775264138
2049,H2,32.70702493223678
2050,H2,32.994785447994985
2051,H2,33.3180966322055
2052,H2,33.66296795112781
2053,H2,34.004585291353386
2054,H2,34.32364832393483
2055,H2,34.65216995614036
2022,ELC,0.0140018997264851
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.0119999999999999
2025,JET,0.0126666666666666
2026,JET,0.0131183510638297
2027,JET,0.0135654288240495
2028,JET,0.0140057319223985
2029,JET,0.0142348284960422
2030,JET,0.0146688596491228
2031,JET,0.0151027996500437
2032,JET,0.0155322862129144
2033,JET,0.0159595300261096
2034,JET,0.01638671875
2035,JET,0.01538671875
2036,JET,0.01538671875
2037,JET,0.01538671875
2038,JET,0.01538671875
2039,JET,0.01538671875
2040,JET,0.01538671875
2041,JET,0.01538671875
2042,JET,0.01538671875
2043,JET,0.01538671875
2044,JET,0.01538671875
2045,JET,0.01538671875
2046,JET,0.01538671875
2047,JET,0.01538671875
2048,JET,0.01538671875
2049,JET,0.01538671875
2050,JET,0.01538671875
2051,JET,0.01538671875
2052,JET,0.01538671875
2053,JET,0.01538671875
2054,JET,0.0140200520833333
2055,JET,0.0130533854166666
