YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,307.0021025641026
2022,DSLBDL,317.5483340189222
2023,DSLBDL,328.40094899218434
2024,DSLBDL,339.5397121897711
2025,DSLBDL,350.9883615795969
2026,DSLBDL,359.1442615384616
2027,DSLBDL,367.4819563557011
2028,DSLBDL,376.21388770999124
2029,DSLBDL,376.4349761904762
2030,DSLBDL,385.24622823219
2031,DSLBDL,394.65976315789476
2032,DSLBDL,404.4295918635171
2033,DSLBDL,414.3226282722513
2034,DSLBDL,424.5540953002611
2035,DSLBDL,447.8087483757833
2036,DSLBDL,447.1986458116807
2037,DSLBDL,420.3232892549616
2038,DSLBDL,412.55017258911175
2039,DSLBDL,372.8688657599471
2040,DSLBDL,330.78121637012123
2041,DSLBDL,291.9853164112565
2042,DSLBDL,253.00862159401711
2043,DSLBDL,213.637690239727
2044,DSLBDL,182.77760175924186
2045,DSLBDL,143.32634971752813
2046,DSLBDL,103.27381479182344
2047,DSLBDL,93.50398608620111
2048,DSLBDL,83.61094967746689
2049,DSLBDL,73.37948264945705
2050,DSLBDL,50.12482957393487
2051,DSLBDL,50.12482957393487
2052,DSLBDL,35.81595467583437
2053,DSLBDL,2.096456368422114
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0235016321592439
2027,ELC,0.0260195111956014
2028,ELC,0.0286080267938238
2029,ELC,0.031271205824737004
2030,ELC,0.034011225803537104
2031,ELC,0.0368362112661778
2032,ELC,0.0397481912551116
2033,ELC,0.0427509104151493
2034,ELC,0.045848130266657704
2035,ELC,0.0490481434829619
2036,ELC,0.0523507071066441
2037,ELC,36.782726991527
2038,ELC,52.54397528485333
2039,ELC,89.48410506498895
2040,ELC,139.93960494679456
2041,ELC,187.99211451446158
2042,ELC,236.47821841034195
2043,ELC,285.6360606620733
2044,ELC,326.99892018391307
2045,ELC,377.1858832977537
2046,ELC,428.2259027733186
2047,ELC,452.11415892129565
2048,ELC,476.3393471938797
2049,ELC,533.0659342502672
2050,ELC,572.1240913608876
2051,ELC,587.9584735430009
2052,ELC,604.1740913481153
2053,ELC,620.9804793146197
2054,ELC,638.1609557554359
2055,ELC,655.8989033566788
2038,H2,3.5755178530057217
2039,H2,7.272378535026313
2040,H2,11.000501752540695
2041,H2,14.144345831527758
2042,H2,17.31218457749258
2043,H2,20.450720175535604
2044,H2,23.5993185820771
2045,H2,26.76183694765814
2046,H2,29.90801913397585
2047,H2,30.607591995639016
2048,H2,31.31027730371823
2049,H2,31.984376566007246
2050,H2,36.77964304511279
2051,H2,37.172707581453636
2052,H2,37.582818890977464
2053,H2,37.983155764411016
2054,H2,38.353920786340844
2055,H2,38.72889583333333
2022,ELC,0.0140018997264851
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.0119999999999999
2025,JET,0.0126666666666666
2026,JET,0.0132380319148936
2027,JET,0.0138063660477453
2028,JET,0.0143694885361552
2029,JET,0.014711961301671
2030,JET,0.0152697368421052
2031,JET,0.0158245844269466
2032,JET,0.0163765270506108
2033,JET,0.016923411662315
2034,JET,0.015923411662315
2035,JET,0.014923411662315
2036,JET,0.014923411662315
2037,JET,0.014923411662315
2038,JET,0.014923411662315
2039,JET,0.014923411662315
2040,JET,0.014923411662315
2041,JET,0.014923411662315
2042,JET,0.014923411662315
2043,JET,0.014923411662315
2044,JET,0.014923411662315
2045,JET,0.014923411662315
2046,JET,0.014923411662315
2047,JET,0.014923411662315
2048,JET,0.014923411662315
2049,JET,0.014923411662315
2050,JET,0.014923411662315
2051,JET,0.014923411662315
2052,JET,0.014923411662315
2053,JET,0.014923411662315
2054,JET,0.0135567449956483
2055,JET,0.0125900783289817
2034,H2,0.0015462063932404
2035,H2,0.0030895753506719
2036,H2,0.0036322878195502
2037,H2,0.0041700422567202
