YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,307.0021025641026
2022,DSLBDL,317.5483340189223
2023,DSLBDL,328.40094899218434
2024,DSLBDL,339.5397121897711
2025,DSLBDL,350.98836157959687
2026,DSLBDL,360.27292897298776
2027,DSLBDL,369.7331846153846
2028,DSLBDL,379.74436410256425
2029,DSLBDL,390.1435971085652
2030,DSLBDL,400.60868848881614
2031,DSLBDL,411.69761892130856
2032,DSLBDL,423.32538196286464
2033,DSLBDL,425.03737037037035
2034,DSLBDL,427.88138043665936
2035,DSLBDL,432.6320837154729
2036,DSLBDL,434.4821391400357
2037,DSLBDL,447.7082521798913
2038,DSLBDL,461.4684890219965
2039,DSLBDL,475.5580221066768
2040,DSLBDL,490.3902727628448
2041,DSLBDL,505.5657775312277
2042,DSLBDL,518.7303149505516
2043,DSLBDL,530.7399816172183
2044,DSLBDL,530.4944976534183
2045,DSLBDL,510.5725409055441
2046,DSLBDL,468.8446104730517
2047,DSLBDL,457.21684743149564
2048,DSLBDL,455.50485902399
2049,DSLBDL,452.6608489577011
2050,DSLBDL,447.9101456788875
2051,DSLBDL,445.4499876902221
2052,DSLBDL,439.20165624041425
2053,DSLBDL,453.9880150464182
2054,DSLBDL,468.04938336739644
2055,DSLBDL,482.9022336687701
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0229082259493128
2027,ELC,0.0247985710046339
2028,ELC,0.026723961450122798
2029,ELC,0.0286868191287124
2030,ELC,0.0306886435851233
2031,ELC,0.0327341621253405
2032,ELC,0.0348246755823643
2033,ELC,0.0369625536444238
2034,ELC,9.197071191069934
2035,ELC,16.812482223361727
2036,ELC,27.62809371710131
2037,ELC,27.630449396346823
2038,ELC,27.629867352386277
2039,ELC,27.632350205476047
2040,ELC,27.6349006743703
2041,ELC,27.637525217338705
2042,ELC,27.64022292919403
2043,ELC,27.642992183027694
2044,ELC,40.83085937703712
2045,ELC,73.95564123455216
2046,ELC,129.33257783310128
2047,ELC,157.80576995064834
2048,ELC,176.78071890949465
2049,ELC,197.39361409058654
2050,ELC,239.66187995068356
2051,ELC,261.43707883230775
2052,ELC,265.16457834066114
2053,ELC,267.5477849447825
2054,ELC,271.2721084108577
2055,ELC,274.8414441103777
2042,H2,2.5283814288437423
2043,H2,6.49219882981614
2044,H2,10.541102318511184
2045,H2,14.617352118290826
2046,H2,18.752466044372994
2047,H2,20.46117215327847
2048,H2,22.25263109025465
2049,H2,24.032899229331083
2050,H2,28.197309712354237
2051,H2,28.197309712354237
2052,H2,33.19385320654551
2053,H2,38.641365643674455
2054,H2,44.055774985593295
2055,H2,49.6777638451915
2022,ELC,0.0140018997264851
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.0119999999999999
2025,JET,0.0126666666666666
2026,JET,0.0132556591211717
2027,JET,0.0138430851063829
2028,JET,0.0144267374944665
2029,JET,0.0147900088417329
2030,JET,0.0153708609271523
2031,JET,0.015950176366843
2032,JET,0.0165279612505504
2033,JET,0.0171020228671943
2034,JET,0.0176767676767676
2035,JET,0.01825
2036,JET,0.0188239159001314
2037,JET,0.0193941382327209
2038,JET,0.0199650502402795
2039,JET,0.0205366492146596
2040,JET,0.0211067538126361
2041,JET,0.0216753698868581
2042,JET,0.022244676227727
2043,JET,0.0228146701388888
2044,JET,0.0231751192024273
2045,JET,0.0237445887445887
2046,JET,0.0243125810635538
2047,JET,0.0248834196891191
2048,JET,0.0254506252695127
2049,JET,0.0260206718346253
2050,JET,0.0265892473118279
2051,JET,0.0271913978494623
2052,JET,0.0277978494623655
2053,JET,0.0284043010752688
2054,JET,0.0290129032258064
2055,JET,0.0298279569892473
