YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,311.479
2022,DSLBDL,317.5483340189223
2023,DSLBDL,328.4009489921843
2024,DSLBDL,339.53971218977114
2025,DSLBDL,350.9883615795968
2026,DSLBDL,362.9498314822432
2027,DSLBDL,375.22118757712883
2028,DSLBDL,388.03210215274925
2029,DSLBDL,401.38257520910463
2030,DSLBDL,388.3978841697514
2031,DSLBDL,357.7588841697514
2032,DSLBDL,357.7588841697514
2033,DSLBDL,357.7588841697514
2034,DSLBDL,357.7588841697514
2035,DSLBDL,357.75888416975147
2036,DSLBDL,352.67188416975154
2037,DSLBDL,317.99331938159844
2038,DSLBDL,276.5007044083365
2039,DSLBDL,234.72294121074967
2040,DSLBDL,192.63529182092395
2041,DSLBDL,150.0338219182776
2042,DSLBDL,107.12346582339192
2043,DSLBDL,63.67355124777153
2044,DSLBDL,19.684078191416113
2045,DSLBDL,2.0287692307693206
2046,DSLBDL,2.0287692307693206
2047,DSLBDL,2.0287692307693206
2048,DSLBDL,2.0287692307693206
2049,DSLBDL,2.0287692307693206
2050,DSLBDL,2.0287692307693206
2051,DSLBDL,2.0287692307693206
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0223999839782103
2027,ELC,0.0237499914168984
2028,ELC,0.0250999988555864
2029,ELC,0.026450006294274398
2030,ELC,26.416440045270267
2031,ELC,67.68971312963218
2032,ELC,81.28080672681439
2033,ELC,95.12831052318607
2034,ELC,109.48863488959917
2035,ELC,127.20731823037136
2036,ELC,146.18466823781
2037,ELC,191.9100438862744
2038,ELC,246.51465030396938
2039,ELC,301.89048749089534
2040,ELC,358.2919656462413
2041,ELC,415.72008488444936
2042,ELC,473.9164348918883
2043,ELC,533.1394259249679
2044,ELC,593.8998784965091
2045,ELC,628.7855115493335
2046,ELC,650.0689128388233
2047,ELC,672.3779551539545
2048,ELC,695.1998179246852
2049,ELC,718.7909115218674
2050,ELC,745.43641537546
2051,ELC,770.8223257784432
2052,ELC,796.9774992803399
2053,ELC,824.1583470530912
2054,ELC,852.1084595841554
2055,ELC,881.0842481599152
2031,H2,3.5669946524064366
2032,H2,4.717393939393963
2033,H2,5.922269162210365
2034,H2,7.153882352941198
2035,H2,9.681014260249565
2036,H2,12.219680926916238
2037,H2,14.38648128342248
2038,H2,19.103875222816427
2039,H2,23.901483065953677
2040,H2,28.77930481283424
2041,H2,33.73734046345812
2042,H2,38.802327985739765
2043,H2,43.919791443850265
2044,H2,49.144984551396334
2045,H2,54.477351752822344
2046,H2,56.32293820558527
2047,H2,58.2487385620915
2048,H2,60.22801485442661
2049,H2,62.26076708259064
2050,H2,64.41391562685678
2051,H2,66.58035769459299
2052,H2,68.85375163398692
2053,H2,71.20735947712419
2054,H2,73.61444325609033
2055,H2,76.12870112893644
2022,ELC,0.0140018997264851
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.0119999999999999
2025,JET,0.0126666666666666
2026,JET,0.0133333333333333
2027,JET,0.0139999999999999
2028,JET,0.0146666666666666
2029,JET,0.0151111111111111
2030,JET,0.0157777777777777
2031,JET,0.0164444444444444
2032,JET,0.0164444444444444
2033,JET,0.0154444444444444
2034,JET,0.0144444444444444
2035,JET,0.0134444444444444
2036,JET,0.0134444444444444
2037,JET,0.0134444444444444
2038,JET,0.0134444444444444
2039,JET,0.0134444444444444
2040,JET,0.0134444444444444
2041,JET,0.0134444444444444
2042,JET,0.0134444444444444
2043,JET,0.0134444444444444
2044,JET,0.0134444444444444
2045,JET,0.0134444444444444
2046,JET,0.0134444444444444
2047,JET,0.0134444444444444
2048,JET,0.0134444444444444
2049,JET,0.0134444444444444
2050,JET,0.0134444444444444
2051,JET,0.0134444444444444
2052,JET,0.0134444444444444
2053,JET,0.0134444444444444
2054,JET,0.0120777777777777
2055,JET,0.0111111111111111
