YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,307.0021025641026
2022,DSLBDL,317.5483340189223
2023,DSLBDL,328.40094899218434
2024,DSLBDL,339.539712189771
2025,DSLBDL,350.9883615795969
2026,DSLBDL,356.4837282051282
2027,DSLBDL,362.0580079575597
2028,DSLBDL,359.5642222222222
2029,DSLBDL,365.6909473684211
2030,DSLBDL,371.761311023622
2031,DSLBDL,378.31303133159264
2032,DSLBDL,385.2530313315927
2033,DSLBDL,392.26303133159274
2034,DSLBDL,392.26303133159274
2035,DSLBDL,418.2272281469178
2036,DSLBDL,417.61712558281516
2037,DSLBDL,398.4648604851065
2038,DSLBDL,391.0714820065413
2039,DSLBDL,349.2937188089547
2040,DSLBDL,307.2060694191287
2041,DSLBDL,271.0707027935975
2042,DSLBDL,234.85742304116604
2043,DSLBDL,206.7122087765035
2044,DSLBDL,169.94648363030453
2045,DSLBDL,133.23611997510363
2046,DSLBDL,96.04539966713303
2047,DSLBDL,89.10539966713299
2048,DSLBDL,82.09539966713295
2049,DSLBDL,82.09539966713295
2050,DSLBDL,56.13120285180786
2051,DSLBDL,56.13120285180786
2052,DSLBDL,34.09923649469694
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0239986834681211
2027,ELC,0.0270232742960944
2028,ELC,0.0301307086436087
2029,ELC,0.0333272733416686
2030,ELC,0.036616127276909105
2031,ELC,0.0400097118844855
2032,ELC,0.043510923714898
2033,ELC,0.047125386739412405
2034,ELC,0.050858582845907004
2035,ELC,0.0547228971345569
2036,ELC,0.0587171201192642
2037,ELC,13.708028416268446
2038,ELC,27.113901094421067
2039,ELC,73.95512297697556
2040,ELC,121.49438255291248
2041,ELC,154.22128734097825
2042,ELC,197.05184049634016
2043,ELC,231.9313114776138
2044,ELC,276.09834083299944
2045,ELC,320.27644930949884
2046,ELC,365.16423575813474
2047,ELC,371.8114133367737
2048,ELC,389.2881101311977
2049,ELC,451.81395086775655
2050,ELC,490.13491000859636
2051,ELC,501.6679285391629
2052,ELC,513.426911844015
2053,ELC,525.6118744884309
2054,ELC,538.0134912585345
2055,ELC,550.7853228326225
2037,H2,0.7167937243871487
2038,H2,2.791980857759194
2039,H2,5.963930998814631
2040,H2,9.221785597168504
2041,H2,11.482023556397136
2042,H2,13.7370266791985
2043,H2,16.015345775332932
2044,H2,18.1355347070034
2045,H2,20.381156881599384
2046,H2,22.445884764585116
2047,H2,22.446327033897514
2048,H2,22.446770133145762
2049,H2,22.447209998092923
2050,H2,24.363838914694387
2051,H2,24.36436618742166
2052,H2,23.65192913072329
2053,H2,23.240588984737887
2054,H2,22.76677112733171
2055,H2,22.255109931431097
2022,ELC,0.0140018997264851
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.0119999999999999
2025,JET,0.0126666666666666
2026,JET,0.0131606905710491
2027,JET,0.0136485890652557
2028,JET,0.0141326306543697
2029,JET,0.0143963254593175
2030,JET,0.0148714596949891
2031,JET,0.0153428819444444
2032,JET,0.0158084738434932
2033,JET,0.0162726098191214
2034,JET,0.0152726098191214
2035,JET,0.0142726098191214
2036,JET,0.0142726098191214
2037,JET,0.0142726098191214
2038,JET,0.0142726098191214
2039,JET,0.0142726098191214
2040,JET,0.0142726098191214
2041,JET,0.0142726098191214
2042,JET,0.0142726098191214
2043,JET,0.0142726098191214
2044,JET,0.0142726098191214
2045,JET,0.0142726098191214
2046,JET,0.0142726098191214
2047,JET,0.0142726098191214
2048,JET,0.0142726098191214
2049,JET,0.0142726098191214
2050,JET,0.0142726098191214
2051,JET,0.0142726098191214
2052,JET,0.0142726098191214
2053,JET,0.0142726098191214
2054,JET,0.0129059431524547
2055,JET,0.0119392764857881
2034,H2,0.0014584069118952
2035,H2,0.0029175611210494
2036,H2,0.003371068341798
