YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,307.0021025641026
2022,DSLBDL,317.5483340189222
2023,DSLBDL,328.40094899218434
2024,DSLBDL,339.5397121897711
2025,DSLBDL,350.9883615795969
2026,DSLBDL,355.91603589743596
2027,DSLBDL,361.09257419530826
2028,DSLBDL,366.72750397877985
2029,DSLBDL,364.1950952380953
2030,DSLBDL,370.0950013192613
2031,DSLBDL,376.642
2032,DSLBDL,383.5872624671916
2033,DSLBDL,390.71105759162305
2034,DSLBDL,398.20761357702344
2035,DSLBDL,406.0985624999999
2036,DSLBDL,413.9260625
2037,DSLBDL,419.08792078877013
2038,DSLBDL,424.546305815508
2039,DSLBDL,420.29214799628267
2040,DSLBDL,426.3171971680579
2041,DSLBDL,390.74952285021885
2042,DSLBDL,354.93398455234654
2043,DSLBDL,318.66005476887494
2044,DSLBDL,290.55346350955955
2045,DSLBDL,254.01355742839348
2046,DSLBDL,216.82755874765488
2047,DSLBDL,209.88229628046324
2048,DSLBDL,202.75850115603174
2049,DSLBDL,195.2619451706313
2050,DSLBDL,187.3709962476549
2051,DSLBDL,178.93339368355225
2052,DSLBDL,132.5873039399624
2053,DSLBDL,85.6363039399625
2054,DSLBDL,48.11269856160104
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0233173579564909
2027,ELC,0.025619326784067697
2028,ELC,0.0279622502270663
2029,ELC,0.0303519187435598
2030,ELC,0.0327916337271023
2031,ELC,0.035291532907556905
2032,ELC,0.037854513998112606
2033,ELC,0.0404855173959325
2034,ELC,0.043189208520530105
2035,ELC,0.0459753876336235
2036,ELC,0.0488439695810726
2037,ELC,0.0518054603723787
2041,ELC,42.83349072037492
2042,ELC,86.12549899022903
2043,ELC,130.16014856400122
2044,ELC,166.74257079718944
2045,ELC,212.00706155414812
2046,ELC,258.1864235413126
2047,ELC,277.25870465332696
2048,ELC,296.7373549180226
2049,ELC,304.8563271640087
2050,ELC,325.8775097578277
2051,ELC,348.060711009228
2052,ELC,408.57171259858376
2053,ELC,470.2974239857162
2054,ELC,522.9912390214361
2055,ELC,586.857790637941
2036,H2,0.2133725649350831
2037,H2,3.664545532473489
2038,H2,7.183099869246499
2039,H2,10.739892486493206
2040,H2,14.337151066941168
2041,H2,17.10129391025643
2042,H2,19.907125669995114
2043,H2,22.70145482257891
2044,H2,25.523214671937485
2045,H2,28.37361902230692
2046,H2,31.22381724683545
2047,H2,31.643396936888585
2048,H2,32.07988803872633
2049,H2,32.50379982074211
2050,H2,32.97167919799499
2051,H2,33.294486215538846
2052,H2,33.638847117794484
2053,H2,33.97994987468671
2054,H2,34.29849624060151
2055,H2,34.626315789473686
2022,ELC,0.0140018997264851
2038,ELC,0.0518651697821037
2039,ELC,0.0550283529891993
2040,ELC,0.0583003213169593
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.0119999999999999
2025,JET,0.0126666666666666
2026,JET,0.0131183510638297
2027,JET,0.0135654288240495
2028,JET,0.0140057319223985
2029,JET,0.0142348284960422
2030,JET,0.0146688596491228
2031,JET,0.0151027996500437
2032,JET,0.0155322862129144
2033,JET,0.0159595300261096
2034,JET,0.01638671875
2035,JET,0.0168116883116883
2036,JET,0.0172366148531951
2037,JET,0.0176614987080103
2038,JET,0.0180863402061855
2039,JET,0.0185111396743787
2040,JET,0.0189380341880341
2041,JET,0.0193670076726342
2042,JET,0.0197937925170068
2043,JET,0.0202247667514843
2044,JET,0.0204737732656514
2045,JET,0.0209071729957805
2046,JET,0.0213425925925925
2047,JET,0.0217821158690176
2048,JET,0.0222215242881071
2049,JET,0.0226629072681704
2050,JET,0.0231062499999999
2051,JET,0.0236104166666666
2052,JET,0.0241208333333333
2053,JET,0.0246354166666666
2054,JET,0.0251520833333333
2055,JET,0.0258541666666666
