YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,307.0021025641026
2022,DSLBDL,317.5483340189222
2023,DSLBDL,328.40094899218434
2024,DSLBDL,339.5397121897711
2025,DSLBDL,350.9883615795969
2026,DSLBDL,360.27292897298776
2027,DSLBDL,369.7331846153846
2028,DSLBDL,379.7443641025642
2029,DSLBDL,390.1435971085653
2030,DSLBDL,400.60868848881626
2031,DSLBDL,411.69761892130845
2032,DSLBDL,411.69761892130845
2033,DSLBDL,411.69761892130845
2034,DSLBDL,411.69761892130845
2035,DSLBDL,411.69761892130845
2036,DSLBDL,411.0875163572059
2037,DSLBDL,369.9032849023863
2038,DSLBDL,338.8904168335895
2039,DSLBDL,297.11265363600273
2040,DSLBDL,255.02500424617688
2041,DSLBDL,215.10043685278603
2042,DSLBDL,175.00118121038918
2043,DSLBDL,134.35100172320955
2044,DSLBDL,93.31276871720848
2045,DSLBDL,52.20767733695756
2046,DSLBDL,10.479746904465266
2047,DSLBDL,10.479746904465266
2048,DSLBDL,10.479746904465266
2049,DSLBDL,10.479746904465266
2050,DSLBDL,10.479746904465266
2051,DSLBDL,10.479746904465266
2052,DSLBDL,10.479746904465266
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0229082259493128
2027,ELC,0.0247985710046339
2028,ELC,0.026723961450122798
2029,ELC,0.0286868191287124
2030,ELC,0.0306886435851233
2031,ELC,0.0327341621253406
2032,ELC,10.93738877814654
2033,ELC,11.978757425439376
2034,ELC,23.215944912222596
2035,ELC,34.87318666814938
2036,ELC,47.31808543815319
2037,ELC,111.85153086098846
2038,ELC,138.35220191256266
2039,ELC,190.10109502206276
2040,ELC,242.74896600377755
2041,ELC,293.9595777262329
2042,ELC,345.77208313039597
2043,ELC,398.434698538076
2044,ELC,452.41531477428646
2045,ELC,506.72323126417825
2046,ELC,562.1001678627275
2047,ELC,579.6707958777106
2048,ELC,597.606514067326
2049,ELC,616.1423303990599
2050,ELC,645.9805124399875
2051,ELC,665.9315979693998
2052,ELC,686.4603468549784
2053,ELC,707.7942640804708
2054,ELC,729.700841893381
2055,ELC,752.3976074274449
2032,H2,0.7251989389920525
2033,H2,1.397956577266927
2034,H2,2.166462539007711
2035,H2,2.8769083265095743
2036,H2,3.7083529548107603
2037,H2,7.695677928228873
2038,H2,11.860600655603722
2039,H2,15.982058280434783
2040,H2,20.257207918206092
2041,H2,24.14986151656706
2042,H2,28.132797621164595
2043,H2,32.097185016048165
2044,H2,36.146448953806754
2045,H2,40.22326822312856
2046,H2,44.35895014152969
2047,H2,45.34302815006866
2048,H2,46.46229665435037
2049,H2,47.47620362306069
2050,H2,48.68772914368488
2051,H2,49.87770953256448
2052,H2,51.12753878210485
2053,H2,52.4113058554794
2054,H2,53.705437773692125
2055,H2,55.05366215388041
2022,ELC,0.0140018997264851
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.0119999999999999
2025,JET,0.0126666666666666
2026,JET,0.0132556591211717
2027,JET,0.0138430851063829
2028,JET,0.0144267374944665
2029,JET,0.0147900088417329
2030,JET,0.0153708609271523
2031,JET,0.015950176366843
2032,JET,0.0165279612505504
2033,JET,0.0171020228671943
2034,JET,0.0161020228671943
2035,JET,0.0151020228671943
2036,JET,0.0151020228671943
2037,JET,0.0151020228671943
2038,JET,0.0151020228671943
2039,JET,0.0151020228671943
2040,JET,0.0151020228671943
2041,JET,0.0151020228671943
2042,JET,0.0151020228671943
2043,JET,0.0151020228671943
2044,JET,0.0151020228671943
2045,JET,0.0151020228671943
2046,JET,0.0151020228671943
2047,JET,0.0151020228671943
2048,JET,0.0151020228671943
2049,JET,0.0151020228671943
2050,JET,0.0151020228671943
2051,JET,0.0151020228671943
2052,JET,0.0151020228671943
2053,JET,0.0151020228671943
2054,JET,0.0137353562005276
2055,JET,0.012768689533861
