YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,307.0021025641026
2022,DSLBDL,317.5483340189222
2023,DSLBDL,328.40094899218434
2024,DSLBDL,339.5397121897711
2025,DSLBDL,350.9883615795969
2026,DSLBDL,359.70266153846165
2027,DSLBDL,368.4055764809903
2028,DSLBDL,368.74612698412705
2029,DSLBDL,377.7796315789475
2030,DSLBDL,386.67455905511815
2031,DSLBDL,395.9863537859008
2032,DSLBDL,405.6112708333332
2033,DSLBDL,415.1589818652849
2034,DSLBDL,415.3518118737003
2035,DSLBDL,435.3027214039889
2036,DSLBDL,434.69261883988634
2037,DSLBDL,418.46869560185394
2038,DSLBDL,413.85956053510864
2039,DSLBDL,372.0817973375219
2040,DSLBDL,329.994147947696
2041,DSLBDL,290.6398479888313
2042,DSLBDL,251.29793304630263
2043,DSLBDL,220.31838254316588
2044,DSLBDL,180.64587794834546
2045,DSLBDL,141.11095047217475
2046,DSLBDL,101.16015574139219
2047,DSLBDL,91.53523869395967
2048,DSLBDL,81.98752766200805
2049,DSLBDL,81.79469765359273
2050,DSLBDL,61.84378812330401
2051,DSLBDL,61.84378812330401
2052,DSLBDL,36.883479906516726
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0241882412615908
2027,ELC,0.0274445390554041
2028,ELC,0.0308235769737474
2029,ELC,0.0343297626690996
2030,ELC,0.0379646858187897
2031,ELC,0.0417387402489997
2032,ELC,0.0456536973643928
2033,ELC,0.0497138516473158
2034,ELC,0.0539234864929053
2035,ELC,0.0582934768255645
2036,ELC,0.1689778754619414
2037,ELC,25.855675239018613
2038,ELC,38.637464729338454
2039,ELC,87.63052019880911
2040,ELC,137.29968665806146
2041,ELC,174.15036639810543
2042,ELC,221.86200928305362
2043,ELC,261.31274021287607
2044,ELC,310.11145322279685
2045,ELC,358.81067224995854
2046,ELC,408.13399642823816
2047,ELC,418.0027390286782
2048,ELC,439.70141487640484
2049,ELC,508.9157216114431
2050,ELC,543.3118326676937
2051,ELC,556.5294985842403
2052,ELC,569.9243191155731
2053,ELC,583.7102628355307
2054,ELC,597.6826577737819
2055,ELC,611.9834335805155
2036,H2,0.168726275310387
2037,H2,0.7580528183592788
2038,H2,2.965982147515487
2039,H2,6.22370367128856
2040,H2,9.561419035971428
2041,H2,12.138865562251818
2042,H2,14.691543225440919
2043,H2,17.24371091410615
2044,H2,19.60521294738479
2045,H2,22.079483032021297
2046,H2,24.340226538950596
2047,H2,24.34075034933576
2048,H2,24.341270322282202
2049,H2,24.34178649980568
2050,H2,27.00704121507041
2051,H2,26.84263870309956
2052,H2,26.254482046744815
2053,H2,25.809589323895896
2054,H2,25.29170390031703
2055,H2,24.72779178647791
2022,ELC,0.0140018997264851
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.0119999999999999
2025,JET,0.0126666666666666
2026,JET,0.0132802124833997
2027,JET,0.0138888888888888
2028,JET,0.0144927536231884
2029,JET,0.0148731408573928
2030,JET,0.0154684095860566
2031,JET,0.0160590277777777
2032,JET,0.0166450497189796
2033,JET,0.0172265288544358
2034,JET,0.0162265288544358
2035,JET,0.0152265288544358
2036,JET,0.0152265288544358
2037,JET,0.0152265288544358
2038,JET,0.0152265288544358
2039,JET,0.0152265288544358
2040,JET,0.0152265288544358
2041,JET,0.0152265288544358
2042,JET,0.0152265288544358
2043,JET,0.0152265288544358
2044,JET,0.0152265288544358
2045,JET,0.0152265288544358
2046,JET,0.0152265288544358
2047,JET,0.0152265288544358
2048,JET,0.0152265288544358
2049,JET,0.0152265288544358
2050,JET,0.0152265288544358
2051,JET,0.0152265288544358
2052,JET,0.0152265288544358
2053,JET,0.0152265288544358
2054,JET,0.0138598621877691
2055,JET,0.0128931955211024
2034,H2,0.0015769889490819
2035,H2,0.0031495395216325
