YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,307.0021025641026
2022,DSLBDL,317.5483340189223
2023,DSLBDL,328.40094899218434
2024,DSLBDL,339.5397121897711
2025,DSLBDL,350.98836157959687
2026,DSLBDL,358.09447692307685
2027,DSLBDL,365.23051016799303
2028,DSLBDL,364.1550423280423
2029,DSLBDL,371.7354210526317
2030,DSLBDL,379.2190538057743
2031,DSLBDL,387.1483120104439
2032,DSLBDL,395.42069791666677
2033,DSLBDL,403.66819791666677
2034,DSLBDL,403.69546899224815
2035,DSLBDL,411.41199338249197
2036,DSLBDL,419.98272508980887
2037,DSLBDL,426.290731079985
2038,DSLBDL,432.24777464330856
2039,DSLBDL,438.382397311888
2040,DSLBDL,444.8952513617119
2041,DSLBDL,407.14913601823196
2042,DSLBDL,369.374102773316
2043,DSLBDL,339.8105706132665
2044,DSLBDL,301.59119188867726
2045,DSLBDL,263.46755913553454
2046,DSLBDL,224.89930093086497
2047,DSLBDL,216.62691502464213
2048,DSLBDL,208.3794150246422
2049,DSLBDL,208.35214394906083
2050,DSLBDL,200.63561955881696
2051,DSLBDL,191.45478528739744
2052,DSLBDL,143.96254784240162
2053,DSLBDL,96.51288930581606
2054,DSLBDL,48.600503439649806
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.024093462364856
2027,ELC,0.0272339350590372
2028,ELC,0.0304771428086781
2029,ELC,0.0338285180053841
2030,ELC,0.03729037849846
2031,ELC,0.040874226066742604
2032,ELC,0.044582310539645405
2033,ELC,0.0484196191933641
2034,ELC,0.052391062285629
2035,ELC,0.0565081869800607
2036,ELC,0.060769714774296706
2037,ELC,0.065189122636513
2041,ELC,34.8653087999461
2042,ELC,80.13265224134652
2043,ELC,117.30022572436715
2044,ELC,163.78428711731547
2045,ELC,210.2230106588509
2046,ELC,257.3272564484993
2047,ELC,265.58518885254614
2048,ELC,285.17421212092387
2049,ELC,296.8066811485109
2050,ELC,316.60481385478624
2051,ELC,338.15866502846126
2052,ELC,397.7142301679958
2053,ELC,458.1470163053727
2054,ELC,519.2475710765084
2055,ELC,581.3832154158714
2037,H2,2.6260797711846133
2038,H2,5.9010803185235945
2039,H2,9.11528715862749
2040,H2,12.412700104166293
2041,H2,14.831045389117492
2042,H2,17.234516819756777
2043,H2,19.64901100024188
2044,H2,21.8898275357764
2045,H2,24.24914778814752
2046,H2,26.41127450980392
2047,H2,26.41127450980392
2048,H2,26.41127450980392
2049,H2,26.41127450980392
2050,H2,26.41127450980392
2051,H2,26.41127450980392
2052,H2,24.92700729927007
2053,H2,24.49829683698297
2054,H2,24.00204379562044
2055,H2,23.46347931873479
2022,ELC,0.0140018997264851
2038,ELC,0.0667718248572205
2039,ELC,0.0715251775951102
2040,ELC,0.0764537268958369
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.0119999999999999
2025,JET,0.0126666666666666
2026,JET,0.0132204515272244
2027,JET,0.0137698412698412
2028,JET,0.014312692138779
2029,JET,0.0146347331583552
2030,JET,0.0151699346405228
2031,JET,0.0157009548611111
2032,JET,0.0162278426286208
2033,JET,0.0167484926787252
2034,JET,0.0172672672672672
2035,JET,0.0177820512820512
2036,JET,0.0182950191570881
2037,JET,0.0188019508057675
2038,JET,0.0193071398394592
2039,JET,0.019810606060606
2040,JET,0.0203102725366876
2041,JET,0.0208061821219715
2042,JET,0.0213004577611319
2043,JET,0.0217931177446102
2044,JET,0.0220838496489054
2045,JET,0.0225720164609053
2046,JET,0.0230565805658056
2047,JET,0.0235416666666666
2048,JET,0.024021164021164
2049,JET,0.0245012165450121
2050,JET,0.0249777777777777
2051,JET,0.0255434343434343
2052,JET,0.0261131313131313
2053,JET,0.0266828282828282
2054,JET,0.0272545454545454
2055,JET,0.028020202020202
