YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,307.0021025641026
2022,DSLBDL,317.5483340189222
2023,DSLBDL,328.40094899218434
2024,DSLBDL,339.5397121897711
2025,DSLBDL,350.9883615795969
2026,DSLBDL,361.32581530234484
2027,DSLBDL,371.98704524886875
2028,DSLBDL,383.20172370766494
2029,DSLBDL,394.96189099136166
2030,DSLBDL,406.7886221033869
2031,DSLBDL,419.4121240915947
2032,DSLBDL,420.4375251611134
2033,DSLBDL,423.05659738333543
2034,DSLBDL,424.89800609007517
2035,DSLBDL,425.96251905910964
2036,DSLBDL,426.00020900446464
2037,DSLBDL,437.21097754964467
2038,DSLBDL,448.8861574481775
2039,DSLBDL,461.04185578905236
2040,DSLBDL,473.90305255307265
2041,DSLBDL,487.40877831750475
2042,DSLBDL,446.10854837098066
2043,DSLBDL,404.25486991218446
2044,DSLBDL,361.8557026284878
2045,DSLBDL,319.3889715164625
2046,DSLBDL,276.1264695282547
2047,DSLBDL,275.10106845873594
2048,DSLBDL,272.481996236514
2049,DSLBDL,270.64058752977417
2050,DSLBDL,269.57607456073964
2051,DSLBDL,268.92828205128205
2052,DSLBDL,216.5332820512824
2053,DSLBDL,163.3654871794874
2054,DSLBDL,109.43202564102587
2055,DSLBDL,54.48317948717969
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0223131802108009
2027,ELC,0.0235711768004486
2028,ELC,0.0248248246186241
2029,ELC,0.0260748103134548
2030,ELC,0.027321763312390498
2031,ELC,0.0285664274842357
2032,ELC,12.173399004184073
2033,ELC,21.960696446904407
2034,ELC,33.03847694517574
2035,ELC,45.408537453212865
2036,ELC,59.06952326292882
2037,ELC,59.070763463887836
2038,ELC,59.069004237053626
2039,ELC,59.07024592575026
2040,ELC,59.071488587198395
2041,ELC,59.0727328508255
2042,ELC,114.33820931420023
2043,ELC,170.6380202553217
2044,ELC,228.47016721914858
2045,ELC,286.8238287201085
2046,ELC,346.46110743674564
2047,ELC,367.29056861603743
2048,ELC,391.251924418654
2049,ELC,415.1945933535899
2050,ELC,439.3808828617946
2051,ELC,463.90168309252215
2052,ELC,540.9415198463314
2053,ELC,619.7772631851847
2054,ELC,700.1402463851937
2055,ELC,782.5468560644673
2033,H2,1.0786096256684476
2034,H2,2.184491978609622
2035,H2,3.3435828877005327
2036,H2,4.555882352941176
2037,H2,9.041096256684474
2038,H2,13.633491978609609
2039,H2,18.30583422459892
2040,H2,23.058925133689826
2041,H2,27.761748663101592
2042,H2,32.57232620320853
2043,H2,37.43644919786095
2044,H2,42.4090588235294
2045,H2,47.48835294117647
2046,H2,52.64786096256682
2047,H2,55.470855614973246
2048,H2,57.321122994652406
2049,H2,59.224866310160415
2050,H2,61.23422459893048
2051,H2,63.270588235294106
2052,H2,65.41229946524065
2053,H2,67.6342245989305
2054,H2,69.90989304812835
2055,H2,72.29144385026737
2022,ELC,0.0140018997264851
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.012
2025,JET,0.0126666666666666
2026,JET,0.0132733333333333
2027,JET,0.01388
2028,JET,0.0144844444444444
2029,JET,0.0148688888888888
2030,JET,0.0154733333333333
2031,JET,0.0160777777777777
2032,JET,0.0166822222222222
2033,JET,0.0172844444444444
2034,JET,0.0178888888888888
2035,JET,0.0184933333333333
2036,JET,0.0191
2037,JET,0.0197044444444444
2038,JET,0.0203111111111111
2039,JET,0.0209199999999999
2040,JET,0.0215288888888888
2041,JET,0.0221377777777777
2042,JET,0.0227488888888888
2043,JET,0.0233622222222222
2044,JET,0.0237622222222222
2045,JET,0.0243777777777777
2046,JET,0.0249933333333333
2047,JET,0.0256133333333333
2048,JET,0.0262311111111111
2049,JET,0.0268533333333333
2050,JET,0.0274755555555555
2051,JET,0.0280977777777777
2052,JET,0.0287244444444444
2053,JET,0.0293511111111111
2054,JET,0.02998
2055,JET,0.0308222222222222
