YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,307.0021025641026
2022,DSLBDL,317.5483340189222
2023,DSLBDL,328.40094899218434
2024,DSLBDL,339.5397121897711
2025,DSLBDL,350.9883615795969
2026,DSLBDL,355.91603589743596
2027,DSLBDL,361.0925741953084
2028,DSLBDL,366.72750397877985
2029,DSLBDL,364.1950952380953
2030,DSLBDL,370.0950013192613
2031,DSLBDL,376.642
2032,DSLBDL,383.5872624671916
2033,DSLBDL,390.71105759162305
2034,DSLBDL,398.20761357702344
2035,DSLBDL,418.9829350649351
2036,DSLBDL,418.37283250083243
2037,DSLBDL,380.81951462060937
2038,DSLBDL,381.1963068747557
2039,DSLBDL,339.41854367716894
2040,DSLBDL,297.3308942873431
2041,DSLBDL,261.76321996950406
2042,DSLBDL,225.94768167163176
2043,DSLBDL,189.67375188816015
2044,DSLBDL,161.56716062884476
2045,DSLBDL,125.02725454767875
2046,DSLBDL,87.84125586694013
2047,DSLBDL,80.8959933997485
2048,DSLBDL,73.77219827531702
2049,DSLBDL,66.27564228991655
2050,DSLBDL,45.500320802005014
2051,DSLBDL,45.500320802005014
2052,DSLBDL,41.86940722740847
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0233173579564909
2027,ELC,0.025619326784067697
2028,ELC,0.0279622502270663
2029,ELC,0.0303519187435598
2030,ELC,0.0327916337271022
2031,ELC,0.035291532907556905
2032,ELC,0.037854513998112606
2033,ELC,0.0404855173959325
2034,ELC,0.043189208520530105
2035,ELC,0.0459753876336235
2036,ELC,0.0488439695810726
2037,ELC,41.97490499547322
2038,ELC,47.05655747747452
2039,ELC,84.58332603904299
2040,ELC,132.69929656897176
2041,ELC,175.47448696802968
2042,ELC,218.7664952378839
2043,ELC,262.8011448116561
2044,ELC,299.3835670448443
2045,ELC,344.64805780180296
2046,ELC,390.82741978896735
2047,ELC,409.89970090098166
2048,ELC,429.37835116567726
2049,ELC,474.72604289252075
2050,ELC,513.2485060054825
2051,ELC,526.9941046927802
2052,ELC,541.1590165385462
2053,ELC,555.9337279256785
2054,ELC,571.1039375830372
2055,ELC,586.857790637941
2037,H2,0.0135541342152922
2038,H2,3.532533312486485
2039,H2,7.08975072920137
2040,H2,10.68743620416299
2041,H2,13.452008020962861
2042,H2,16.258266565545906
2043,H2,19.053026692364185
2044,H2,21.875035548236923
2045,H2,24.72587329833649
2046,H2,27.57650694246184
2047,H2,27.996526155791397
2048,H2,28.433456666048233
2049,H2,28.85780983104406
2050,H2,32.994785447994985
2051,H2,33.31809663220551
2052,H2,33.66296795112782
2053,H2,34.00458529135338
2054,H2,34.32364832393483
2055,H2,34.65216995614034
2022,ELC,0.0140018997264851
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.012
2025,JET,0.0126666666666666
2026,JET,0.0131183510638297
2027,JET,0.0135654288240495
2028,JET,0.0140057319223985
2029,JET,0.0142348284960422
2030,JET,0.0146688596491228
2031,JET,0.0151027996500437
2032,JET,0.0155322862129144
2033,JET,0.0159595300261096
2034,JET,0.0149595300261096
2035,JET,0.0139595300261096
2036,JET,0.0139595300261096
2037,JET,0.0139595300261096
2038,JET,0.0139595300261096
2039,JET,0.0139595300261096
2040,JET,0.0139595300261096
2041,JET,0.0139595300261096
2042,JET,0.0139595300261096
2043,JET,0.0139595300261096
2044,JET,0.0139595300261096
2045,JET,0.0139595300261096
2046,JET,0.0139595300261096
2047,JET,0.0139595300261096
2048,JET,0.0139595300261096
2049,JET,0.0139595300261096
2050,JET,0.0139595300261096
2051,JET,0.0139595300261096
2052,JET,0.0139595300261096
2053,JET,0.0139595300261096
2054,JET,0.0125928633594429
2055,JET,0.0116261966927763
2034,H2,0.0014271887238903
2035,H2,0.0028521582855786
2036,H2,0.0032770848270855
