YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,307.0021025641026
2022,DSLBDL,317.5483340189222
2023,DSLBDL,328.40094899218434
2024,DSLBDL,339.5397121897711
2025,DSLBDL,350.9883615795969
2026,DSLBDL,358.6548431372549
2027,DSLBDL,366.5188461538462
2028,DSLBDL,374.95661025641033
2029,DSLBDL,383.80152809601753
2030,DSLBDL,392.72908537915987
2031,DSLBDL,402.3001830238727
2032,DSLBDL,412.41627497789574
2033,DSLBDL,412.98145258445265
2034,DSLBDL,422.8200423280424
2035,DSLBDL,429.95082839917256
2036,DSLBDL,434.4645237490635
2037,DSLBDL,442.3838820378336
2038,DSLBDL,450.66976706457154
2039,DSLBDL,459.3384141233949
2040,DSLBDL,468.58608524638953
2041,DSLBDL,478.7028472784751
2042,DSLBDL,440.1998442618838
2043,DSLBDL,401.1230801593197
2044,DSLBDL,361.6391623197125
2045,DSLBDL,322.07160503657013
2046,DSLBDL,281.8615073918574
2047,DSLBDL,271.7454154378344
2048,DSLBDL,271.1802378312775
2049,DSLBDL,261.34164808768764
2050,DSLBDL,254.21086201655757
2051,DSLBDL,249.08706410256403
2052,DSLBDL,199.9834743589743
2053,DSLBDL,150.2049743589742
2054,DSLBDL,99.75856410256412
2055,DSLBDL,48.4232435897436
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0228187376782193
2027,ELC,0.0246091035679229
2028,ELC,0.026424863644912498
2029,ELC,0.0282691611551902
2030,ELC,0.030144156383045198
2031,ELC,0.0320554041780199
2032,ELC,0.0340046883946641
2033,ELC,0.035994802577197005
2034,ELC,0.0380284124641663
2035,ELC,3.2343248090903605
2036,ELC,9.23526098698679
2037,ELC,9.237447295229359
2038,ELC,9.236691318318906
2039,ELC,9.238996143801614
2040,ELC,9.241364506488052
2041,ELC,9.243803552927014
2042,ELC,58.296824987893956
2043,ELC,108.21796521304623
2044,ELC,159.47248931951358
2045,ELC,211.07469445341803
2046,ELC,263.7663003733584
2047,ELC,289.5592894301295
2048,ELC,306.21980064285924
2049,ELC,333.3139975037603
2050,ELC,358.5305072680532
2051,ELC,382.3201736415704
2052,ELC,450.6772913246019
2053,ELC,520.5194837277098
2054,ELC,591.6022425446475
2055,ELC,664.3740949091517
2034,H2,0.6595238095238078
2035,H2,1.2656252181318188
2036,H2,1.9920104424062235
2037,H2,5.880757277924462
2038,H2,9.944845935397018
2039,H2,13.971126352744236
2040,H2,18.1499053609832
2041,H2,21.82266817395952
2042,H2,25.586859940718597
2043,H2,29.34167812452513
2044,H2,33.18182445713626
2045,H2,37.0574789485534
2046,H2,40.99212787531753
2047,H2,42.50884836746905
2048,H2,44.107792207792194
2049,H2,45.04404145077719
2050,H2,46.15725388601036
2051,H2,47.26606217616581
2052,H2,48.434974093264245
2053,H2,49.63937823834194
2054,H2,50.85621761658032
2055,H2,52.12772020725389
2022,ELC,0.0140018997264851
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.0119999999999999
2025,JET,0.0126666666666666
2026,JET,0.0131957390146471
2027,JET,0.0137211879432624
2028,JET,0.0142452412571934
2029,JET,0.0145490716180371
2030,JET,0.0150684326710816
2031,JET,0.0155864197530864
2032,JET,0.0161008366358432
2033,JET,0.0166160949868073
2034,JET,0.0171277997364953
2035,JET,0.0176425438596491
2036,JET,0.0181537450722733
2037,JET,0.0186679790026246
2038,JET,0.019180865006553
2039,JET,0.0196945898778359
2040,JET,0.0202069716775599
2041,JET,0.020722367275892
2042,JET,0.021238591916558
2043,JET,0.0217556423611111
2044,JET,0.0220784568703944
2045,JET,0.0225974025974025
2046,JET,0.0231193255512321
2047,JET,0.0236420552677029
2048,JET,0.0241677447175506
2049,JET,0.0246920757967269
2050,JET,0.025221505376344
2051,JET,0.0257827956989247
2052,JET,0.0263483870967741
2053,JET,0.026916129032258
2054,JET,0.0274881720430107
2055,JET,0.028258064516129
