YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,307.0021025641026
2022,DSLBDL,317.5483340189222
2023,DSLBDL,328.40094899218434
2024,DSLBDL,339.5397121897711
2025,DSLBDL,350.9883615795969
2026,DSLBDL,358.6548431372549
2027,DSLBDL,366.5188461538462
2028,DSLBDL,374.9566102564103
2029,DSLBDL,383.80152809601753
2030,DSLBDL,392.72908537915987
2031,DSLBDL,402.3001830238727
2032,DSLBDL,402.9137108753316
2033,DSLBDL,402.9137108753316
2034,DSLBDL,402.9137108753316
2035,DSLBDL,402.9137108753316
2036,DSLBDL,402.303608311229
2037,DSLBDL,361.11937685640936
2038,DSLBDL,337.7297618831474
2039,DSLBDL,295.9519986855606
2040,DSLBDL,253.8643492957347
2041,DSLBDL,215.55786773807677
2042,DSLBDL,177.05486472148547
2043,DSLBDL,137.97810061892133
2044,DSLBDL,98.49418277931413
2045,DSLBDL,58.926625496171695
2046,DSLBDL,18.716527851458956
2047,DSLBDL,18.103000000000065
2048,DSLBDL,18.103000000000065
2049,DSLBDL,18.103000000000065
2050,DSLBDL,18.103000000000065
2051,DSLBDL,18.103000000000065
2052,DSLBDL,18.103000000000065
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0228187376782193
2027,ELC,0.0246091035679229
2028,ELC,0.026424863644912498
2029,ELC,0.0282691611551902
2030,ELC,0.030144156383045198
2031,ELC,0.0320554041780199
2032,ELC,9.536568790958773
2033,ELC,9.538558905141306
2034,ELC,19.37918225861803
2035,ELC,29.706264726374247
2036,ELC,40.83099881826443
2037,ELC,97.89072620805955
2038,ELC,121.61151889318621
2039,ELC,172.06023397507917
2040,ELC,223.39792285058613
2041,ELC,271.82360548676866
2042,ELC,320.8766269217354
2043,ELC,370.79776714688785
2044,ELC,422.05229125335507
2045,ELC,473.6544963872596
2046,ELC,526.3461023072
2047,ELC,542.6365272614071
2048,ELC,559.2970384741368
2049,ELC,576.5526455914479
2050,ELC,612.7413692846108
2051,ELC,631.4072377441342
2052,ELC,650.6607656835763
2053,ELC,670.7244580866839
2054,ELC,691.3608066472113
2055,ELC,712.7973384988952
2033,H2,0.5651776065569118
2034,H2,1.2262131208304143
2035,H2,1.8338292735615742
2036,H2,2.5607256990486107
2037,H2,6.449986768497191
2038,H2,10.514588311973682
2039,H2,14.541382454192172
2040,H2,18.72067384423085
2041,H2,22.393952052805524
2042,H2,26.158660044205252
2043,H2,29.913995278456355
2044,H2,33.75446442557677
2045,H2,37.63063786272091
2046,H2,41.56580871243886
2047,H2,43.08305193430686
2048,H2,44.11734385752294
2049,H2,45.054117431587116
2050,H2,46.18247539138671
2051,H2,47.291844971864734
2052,H2,48.461322480361034
2053,H2,49.66629436737423
2054,H2,50.88370578862332
2055,H2,52.15597827177002
2022,ELC,0.0140018997264851
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.0119999999999999
2025,JET,0.0126666666666666
2026,JET,0.0131957390146471
2027,JET,0.0137211879432624
2028,JET,0.0142452412571934
2029,JET,0.0145490716180371
2030,JET,0.0150684326710816
2031,JET,0.0155864197530864
2032,JET,0.0161008366358432
2033,JET,0.0166160949868073
2034,JET,0.0156160949868073
2035,JET,0.0146160949868073
2036,JET,0.0146160949868073
2037,JET,0.0146160949868073
2038,JET,0.0146160949868073
2039,JET,0.0146160949868073
2040,JET,0.0146160949868073
2041,JET,0.0146160949868073
2042,JET,0.0146160949868073
2043,JET,0.0146160949868073
2044,JET,0.0146160949868073
2045,JET,0.0146160949868073
2046,JET,0.0146160949868073
2047,JET,0.0146160949868073
2048,JET,0.0146160949868073
2049,JET,0.0146160949868073
2050,JET,0.0146160949868073
2051,JET,0.0146160949868073
2052,JET,0.0146160949868073
2053,JET,0.0146160949868073
2054,JET,0.0132494283201407
2055,JET,0.012282761653474
