YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,307.0021025641026
2022,DSLBDL,317.5483340189222
2023,DSLBDL,328.40094899218434
2024,DSLBDL,339.5397121897711
2025,DSLBDL,350.9883615795969
2026,DSLBDL,354.87324615384614
2027,DSLBDL,358.8829416445623
2028,DSLBDL,354.9734021164021
2029,DSLBDL,359.6464736842106
2030,DSLBDL,364.3033057742782
2031,DSLBDL,369.4752506527415
2032,DSLBDL,375.1502506527414
2033,DSLBDL,380.92275065274146
2034,DSLBDL,380.92275065274146
2035,DSLBDL,405.8382506527415
2036,DSLBDL,405.6001480886389
2037,DSLBDL,388.2659527119717
2038,DSLBDL,376.27889058151004
2039,DSLBDL,334.5011273839233
2040,DSLBDL,292.4134779940975
2041,DSLBDL,257.88859341984823
2042,DSLBDL,223.23989792913207
2043,DSLBDL,196.51043745729226
2044,DSLBDL,161.1983658894838
2045,DSLBDL,125.90153379941617
2046,DSLBDL,90.0905889209529
2047,DSLBDL,84.41558892095294
2048,DSLBDL,78.64308892095296
2049,DSLBDL,78.64308892095296
2050,DSLBDL,53.727588920952904
2051,DSLBDL,53.355588920952904
2052,DSLBDL,29.50555284280049
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0239038475786642
2027,ELC,0.0268126135331516
2028,ELC,0.029784274478539298
2029,ELC,0.032826028677953104
2030,ELC,0.0359418760553582
2031,ELC,0.0391451977022284
2032,ELC,0.0424395368901505
2033,ELC,0.0458311542854608
2034,ELC,0.0493261586386306
2035,ELC,0.0529376072890532
2036,ELC,0.0566647446999758
2037,ELC,7.831207658103283
2038,ELC,25.378571188398425
2039,ELC,71.14631584477658
2040,ELC,117.62184095041165
2041,ELC,148.28435643113195
2042,ELC,188.6731747832982
2043,ELC,221.2718692701508
2044,ELC,263.12186658797356
2045,ELC,305.03697904705615
2046,ELC,347.70818763492656
2047,ELC,352.7447294338362
2048,ELC,368.1114242857768
2049,ELC,425.80283512946625
2050,ELC,463.5487740003488
2051,ELC,474.2348179352289
2052,ELC,485.1816963202349
2053,ELC,496.5615172640889
2054,ELC,508.17890800091067
2055,ELC,520.185104667978
2037,H2,0.6947496908350667
2038,H2,2.0732388487569215
2039,H2,5.202175667987233
2040,H2,8.42022961805022
2041,H2,10.52213100075634
2042,H2,12.627902784859232
2043,H2,14.769556209627984
2044,H2,16.768822667299347
2045,H2,18.900047823170407
2046,H2,20.866954944612
2047,H2,20.867358489640097
2048,H2,20.867761113296396
2049,H2,20.868164853243933
2050,H2,23.042235744304357
2051,H2,23.04272463319325
2052,H2,22.350664838162576
2053,H2,21.956127331711272
2054,H2,21.50426824448868
2055,H2,21.018720342107205
2022,ELC,0.0140018997264851
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.0119999999999999
2025,JET,0.0126666666666666
2026,JET,0.0131009296148738
2027,JET,0.0135295414462081
2028,JET,0.0139503732981993
2029,JET,0.0141601049868766
2030,JET,0.0145729847494553
2031,JET,0.0149848090277777
2032,JET,0.0153912667531344
2033,JET,0.0157945736434108
2034,JET,0.0161969111969111
2035,JET,0.0151969111969111
2036,JET,0.0151969111969111
2037,JET,0.0151969111969111
2038,JET,0.0151969111969111
2039,JET,0.0151969111969111
2040,JET,0.0151969111969111
2041,JET,0.0151969111969111
2042,JET,0.0151969111969111
2043,JET,0.0151969111969111
2044,JET,0.0151969111969111
2045,JET,0.0151969111969111
2046,JET,0.0151969111969111
2047,JET,0.0151969111969111
2048,JET,0.0151969111969111
2049,JET,0.0151969111969111
2050,JET,0.0151969111969111
2051,JET,0.0151969111969111
2052,JET,0.0151969111969111
2053,JET,0.0151969111969111
2054,JET,0.0138302445302445
2055,JET,0.0128635778635778
2035,H2,0.0013992426492426
2036,H2,0.0017975545331867
