YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,307.0021025641026
2022,DSLBDL,317.5483340189223
2023,DSLBDL,328.40094899218434
2024,DSLBDL,339.539712189771
2025,DSLBDL,350.9883615795969
2026,DSLBDL,356.4837282051282
2027,DSLBDL,362.0580079575597
2028,DSLBDL,359.5642222222222
2029,DSLBDL,365.6909473684211
2030,DSLBDL,371.761311023622
2031,DSLBDL,378.31303133159264
2032,DSLBDL,385.2530313315927
2033,DSLBDL,392.26303133159274
2034,DSLBDL,392.26303133159274
2035,DSLBDL,397.8964459657391
2036,DSLBDL,405.3330313315927
2037,DSLBDL,376.3393248679986
2038,DSLBDL,367.74518838815254
2039,DSLBDL,325.9674251905659
2040,DSLBDL,283.87977580074
2041,DSLBDL,247.74440917520872
2042,DSLBDL,211.53112942277727
2043,DSLBDL,183.38591515811473
2044,DSLBDL,146.62019001191578
2045,DSLBDL,109.90982635671486
2046,DSLBDL,72.71910604874427
2047,DSLBDL,65.77910604874423
2048,DSLBDL,58.76910604874418
2049,DSLBDL,58.76910604874418
2050,DSLBDL,53.13569141459787
2051,DSLBDL,45.08900348464169
2052,DSLBDL,32.89847849341612
2023,ELC,0.0183500188828235
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0239986834681211
2027,ELC,0.0270232742960944
2028,ELC,0.0301307086436087
2029,ELC,0.0333272733416686
2030,ELC,0.0366161272769092
2031,ELC,0.0400097118844855
2032,ELC,0.043510923714898
2033,ELC,0.047125386739412405
2034,ELC,0.050858582845907004
2035,ELC,0.0547228971345569
2036,ELC,0.0587171201192642
2037,ELC,33.98733602952873
2038,ELC,47.444683275599694
2039,ELC,94.28590515815435
2040,ELC,141.82516473409123
2041,ELC,174.552069522157
2042,ELC,217.38262267751887
2043,ELC,252.26209365879248
2044,ELC,296.42912301417823
2045,ELC,340.6072314906776
2046,ELC,385.4950179393135
2047,ELC,392.1421955179526
2048,ELC,409.61889231237643
2049,ELC,441.0461780135979
2050,ELC,490.13491000859636
2051,ELC,501.667928539163
2052,ELC,513.4269118440151
2053,ELC,525.6118744884308
2054,ELC,538.0134912585343
2055,ELC,550.7853228326225
2037,H2,2.5630217282347583
2038,H2,5.787492294969183
2039,H2,8.959442436024625
2040,H2,12.217297034378497
2041,H2,14.477534993607133
2042,H2,16.732538116408495
2043,H2,19.010857212542927
2044,H2,21.13104614421339
2045,H2,23.376668318809376
2046,H2,25.4413962017951
2047,H2,25.4418384711075
2048,H2,25.442281570355746
2049,H2,25.442721435302907
2050,H2,25.457436771657456
2051,H2,25.45796404438473
2052,H2,23.651929130723282
2053,H2,23.240588984737887
2054,H2,22.766771127331708
2055,H2,22.2551099314311
2022,ELC,0.0140018997264851
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.0119999999999999
2025,JET,0.0126666666666666
2026,JET,0.0131606905710491
2027,JET,0.0136485890652557
2028,JET,0.0141326306543697
2029,JET,0.0143963254593175
2030,JET,0.0148714596949891
2031,JET,0.0153428819444444
2032,JET,0.0158084738434932
2033,JET,0.0162726098191214
2034,JET,0.0152726098191214
2035,JET,0.0142726098191214
2036,JET,0.0142726098191214
2037,JET,0.0142726098191214
2038,JET,0.0142726098191214
2039,JET,0.0142726098191214
2040,JET,0.0142726098191214
2041,JET,0.0142726098191214
2042,JET,0.0142726098191214
2043,JET,0.0142726098191214
2044,JET,0.0142726098191214
2045,JET,0.0142726098191214
2046,JET,0.0142726098191214
2047,JET,0.0142726098191214
2048,JET,0.0142726098191214
2049,JET,0.0142726098191214
2050,JET,0.0142726098191214
2051,JET,0.0142726098191214
2052,JET,0.0142726098191214
2053,JET,0.0142726098191214
2054,JET,0.0129059431524547
2055,JET,0.0119392764857881
2034,H2,0.0014584069118952
2035,H2,0.0029175611210494
2036,H2,0.003371068341798
