YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,307.0021025641026
2022,DSLBDL,317.5483340189223
2023,DSLBDL,328.40094899218434
2024,DSLBDL,339.539712189771
2025,DSLBDL,350.9883615795969
2026,DSLBDL,354.87324615384614
2027,DSLBDL,358.8829416445623
2028,DSLBDL,354.9734021164021
2029,DSLBDL,359.6464736842106
2030,DSLBDL,364.30330577427816
2031,DSLBDL,369.4752506527415
2032,DSLBDL,375.15025065274153
2033,DSLBDL,380.92275065274146
2034,DSLBDL,380.92275065274146
2035,DSLBDL,384.4706165064
2036,DSLBDL,390.7754945551806
2037,DSLBDL,363.5455932009625
2038,DSLBDL,352.35782480702517
2039,DSLBDL,310.5800616094385
2040,DSLBDL,268.4924122196125
2041,DSLBDL,233.9675276453633
2042,DSLBDL,199.31883215464717
2043,DSLBDL,172.58937168280738
2044,DSLBDL,137.2773001149989
2045,DSLBDL,101.9804680249313
2046,DSLBDL,66.16952314646795
2047,DSLBDL,60.49452314646801
2048,DSLBDL,54.72202314646802
2049,DSLBDL,54.72202314646802
2050,DSLBDL,51.17415729280949
2051,DSLBDL,44.25917667992635
2052,DSLBDL,30.3048465793247
2023,ELC,0.0183500188828235
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0239038475786642
2027,ELC,0.0268126135331516
2028,ELC,0.0297842744785394
2029,ELC,0.032826028677953104
2030,ELC,0.0359418760553582
2031,ELC,0.0391451977022284
2032,ELC,0.0424395368901505
2033,ELC,0.0458311542854608
2034,ELC,0.0493261586386306
2035,ELC,0.0529376072890532
2036,ELC,0.0566647446999758
2037,ELC,31.793081788205896
2038,ELC,46.74620533473992
2039,ELC,92.51394999111821
2040,ELC,138.98947509675332
2041,ELC,169.65199057747364
2042,ELC,210.0408089296398
2043,ELC,242.6395034164925
2044,ELC,284.4895007343153
2045,ELC,326.4046131933978
2046,ELC,369.0758217812683
2047,ELC,374.1123635801779
2048,ELC,389.4790584321185
2049,ELC,413.2914264615634
2050,ELC,463.54877400034894
2051,ELC,474.23481793522905
2052,ELC,485.1816963202346
2053,ELC,496.56151726408905
2054,ELC,508.17890800091067
2055,ELC,520.185104667978
2037,H2,1.4532350717415115
2038,H2,4.626670476900206
2039,H2,7.755607296130523
2040,H2,10.973661246193501
2041,H2,13.075562628899624
2042,H2,15.18133441300252
2043,H2,17.322987837771265
2044,H2,19.32225429544263
2045,H2,21.45347945131369
2046,H2,23.420386572755284
2047,H2,23.42079011778338
2048,H2,23.42119274143968
2049,H2,23.421596481387216
2050,H2,23.437198236645173
2051,H2,23.437687125534065
2052,H2,22.35066483816264
2053,H2,21.956127331711272
2054,H2,21.50426824448868
2055,H2,21.018720342107198
2022,ELC,0.0140018997264851
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.0119999999999999
2025,JET,0.0126666666666666
2026,JET,0.0131009296148738
2027,JET,0.0135295414462081
2028,JET,0.0139503732981993
2029,JET,0.0141601049868766
2030,JET,0.0145729847494553
2031,JET,0.0149848090277777
2032,JET,0.0153912667531344
2033,JET,0.0157945736434108
2034,JET,0.0161969111969111
2035,JET,0.0151969111969111
2036,JET,0.0151969111969111
2037,JET,0.0151969111969111
2038,JET,0.0151969111969111
2039,JET,0.0151969111969111
2040,JET,0.0151969111969111
2041,JET,0.0151969111969111
2042,JET,0.0151969111969111
2043,JET,0.0151969111969111
2044,JET,0.0151969111969111
2045,JET,0.0151969111969111
2046,JET,0.0151969111969111
2047,JET,0.0151969111969111
2048,JET,0.0151969111969111
2049,JET,0.0151969111969111
2050,JET,0.0151969111969111
2051,JET,0.0151969111969111
2052,JET,0.0151969111969111
2053,JET,0.0151969111969111
2054,JET,0.0138302445302445
2055,JET,0.0128635778635778
2035,H2,0.0013992426492426
2036,H2,0.0017975545331867
