YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,311.479
2022,DSLBDL,317.5483340189223
2023,DSLBDL,328.4009489921843
2024,DSLBDL,339.53971218977114
2025,DSLBDL,350.9883615795968
2026,DSLBDL,362.9498314822432
2027,DSLBDL,375.22118757712883
2028,DSLBDL,388.03210215274925
2029,DSLBDL,387.9140328385211
2030,DSLBDL,360.8142895230131
2031,DSLBDL,333.3329261021413
2032,DSLBDL,333.3329261021413
2033,DSLBDL,333.3329261021413
2034,DSLBDL,333.3329261021413
2035,DSLBDL,333.33292610214136
2036,DSLBDL,328.2459261021413
2037,DSLBDL,294.8363345760203
2038,DSLBDL,253.3437196027584
2039,DSLBDL,211.5659564051715
2040,DSLBDL,169.47830701534585
2041,DSLBDL,126.8768371126995
2042,DSLBDL,83.96648101781385
2043,DSLBDL,40.51656644219345
2044,DSLBDL,9.99563575642156
2045,DSLBDL,6.455379071929592
2046,DSLBDL,3.2977424928013614
2047,DSLBDL,3.2977424928013614
2048,DSLBDL,3.2977424928013614
2049,DSLBDL,3.2977424928013614
2050,DSLBDL,3.2977424928013614
2051,DSLBDL,3.2977424928013614
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0223999839782103
2027,ELC,0.0237499914168984
2028,ELC,0.0250999988555864
2029,ELC,13.494992376877809
2030,ELC,54.00003469200865
2031,ELC,95.27330777637056
2032,ELC,108.86440137355281
2033,ELC,122.71190516992455
2034,ELC,137.07222953633755
2035,ELC,154.79091287710972
2036,ELC,173.76826288454845
2037,ELC,219.4936385330128
2038,ELC,274.09824495070774
2039,ELC,329.47408213763373
2040,ELC,385.87556029297986
2041,ELC,443.3036795311878
2042,ELC,501.5000295386266
2043,ELC,560.7230205717062
2044,ELC,608.0149307726639
2045,ELC,628.7855115493334
2046,ELC,650.0689128388232
2047,ELC,672.3779551539543
2048,ELC,695.1998179246851
2049,ELC,718.7909115218677
2050,ELC,745.43641537546
2051,ELC,770.8223257784432
2052,ELC,796.9774992803398
2053,ELC,824.1583470530909
2054,ELC,852.1084595841547
2055,ELC,881.0842481599152
2031,H2,0.4093580732782067
2032,H2,1.5597573602657306
2033,H2,2.764632583082133
2034,H2,3.996245773812969
2035,H2,6.523377681121328
2036,H2,9.062044347787998
2037,H2,9.959871442262168
2038,H2,14.677265381656118
2039,H2,19.474873224793374
2040,H2,24.352694971673934
2041,H2,29.31073062229781
2042,H2,34.37571814457944
2043,H2,39.493181602689965
2044,H2,44.718374710236006
2045,H2,50.05074191166203
2046,H2,55.05396494355317
2047,H2,56.97976530005943
2048,H2,58.95904159239454
2049,H2,60.99179382055854
2050,H2,64.4139156268568
2051,H2,66.58035769459299
2052,H2,68.8537516339869
2053,H2,71.20735947712417
2054,H2,73.6144432560903
2055,H2,76.12870112893641
2022,ELC,0.0140018997264851
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.0119999999999999
2025,JET,0.0126666666666666
2026,JET,0.0133333333333333
2027,JET,0.0139999999999999
2028,JET,0.0146666666666666
2029,JET,0.0151111111111111
2030,JET,0.0157777777777777
2031,JET,0.0164444444444444
2032,JET,0.0164444444444444
2033,JET,0.0154444444444444
2034,JET,0.0144444444444444
2035,JET,0.0134444444444444
2036,JET,0.0134444444444444
2037,JET,0.0134444444444444
2038,JET,0.0134444444444444
2039,JET,0.0134444444444444
2040,JET,0.0134444444444444
2041,JET,0.0134444444444444
2042,JET,0.0134444444444444
2043,JET,0.0134444444444444
2044,JET,0.0134444444444444
2045,JET,0.0134444444444444
2046,JET,0.0134444444444444
2047,JET,0.0134444444444444
2048,JET,0.0134444444444444
2049,JET,0.0134444444444444
2050,JET,0.0134444444444444
2051,JET,0.0134444444444444
2052,JET,0.0134444444444444
2053,JET,0.0134444444444444
2054,JET,0.0120777777777777
2055,JET,0.0111111111111111
