YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,307.0021025641026
2022,DSLBDL,317.5483340189223
2023,DSLBDL,328.40094899218434
2024,DSLBDL,339.539712189771
2025,DSLBDL,350.9883615795969
2026,DSLBDL,354.87324615384614
2027,DSLBDL,358.8829416445623
2028,DSLBDL,354.9734021164021
2029,DSLBDL,359.6464736842106
2030,DSLBDL,364.30330577427816
2031,DSLBDL,369.4752506527415
2032,DSLBDL,375.15025065274153
2033,DSLBDL,380.92275065274146
2034,DSLBDL,380.92275065274146
2035,DSLBDL,391.3855971192831
2036,DSLBDL,390.7754945551806
2037,DSLBDL,368.5856391586904
2038,DSLBDL,359.6677679122491
2039,DSLBDL,317.8900047146624
2040,DSLBDL,275.8023553248366
2041,DSLBDL,241.27747075058727
2042,DSLBDL,206.62877525987113
2043,DSLBDL,179.89931478803132
2044,DSLBDL,144.58724322022283
2045,DSLBDL,109.29041113015526
2046,DSLBDL,73.47946625169193
2047,DSLBDL,67.80446625169199
2048,DSLBDL,62.031966251692005
2049,DSLBDL,62.031966251692005
2050,DSLBDL,51.569119785150335
2051,DSLBDL,51.569119785150335
2052,DSLBDL,32.57474372682082
2023,ELC,0.0183500188828235
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0239038475786642
2027,ELC,0.0268126135331516
2028,ELC,0.0297842744785394
2029,ELC,0.032826028677953104
2030,ELC,0.0359418760553582
2031,ELC,0.0391451977022284
2032,ELC,0.0424395368901505
2033,ELC,0.0458311542854608
2034,ELC,0.0493261586386306
2035,ELC,0.0529376072890532
2036,ELC,0.0566647446999758
2037,ELC,27.14799832281888
2038,ELC,39.83122472185678
2039,ELC,85.59896937823507
2040,ELC,132.07449448387015
2041,ELC,162.73700996459047
2042,ELC,203.1258283167566
2043,ELC,235.7245228036093
2044,ELC,277.5745201214321
2045,ELC,319.48963258051464
2046,ELC,362.1608411683853
2047,ELC,367.19738296729474
2048,ELC,382.56407781923537
2049,ELC,413.93125488255276
2050,ELC,463.54877400034894
2051,ELC,474.23481793522905
2052,ELC,485.1816963202348
2053,ELC,496.561517264089
2054,ELC,508.17890800091055
2055,ELC,520.1851046679781
2037,H2,1.0582725794007004
2038,H2,4.231707984559396
2039,H2,7.360644803789711
2040,H2,10.57869875385269
2041,H2,12.68060013655881
2042,H2,14.786371920661708
2043,H2,16.928025345430456
2044,H2,18.92729180310182
2045,H2,21.05851695897288
2046,H2,23.025424080414474
2047,H2,23.02582762544257
2048,H2,23.02623024909887
2049,H2,23.026633989046406
2050,H2,23.042235744304364
2051,H2,23.042724633193256
2052,H2,22.350664838162658
2053,H2,21.95612733171127
2054,H2,21.50426824448868
2055,H2,21.018720342107198
2022,ELC,0.0140018997264851
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.0119999999999999
2025,JET,0.0126666666666666
2026,JET,0.0131009296148738
2027,JET,0.0135295414462081
2028,JET,0.0139503732981993
2029,JET,0.0141601049868766
2030,JET,0.0145729847494553
2031,JET,0.0149848090277777
2032,JET,0.0153912667531344
2033,JET,0.0157945736434108
2034,JET,0.0161969111969111
2035,JET,0.0151969111969111
2036,JET,0.0151969111969111
2037,JET,0.0151969111969111
2038,JET,0.0151969111969111
2039,JET,0.0151969111969111
2040,JET,0.0151969111969111
2041,JET,0.0151969111969111
2042,JET,0.0151969111969111
2043,JET,0.0151969111969111
2044,JET,0.0151969111969111
2045,JET,0.0151969111969111
2046,JET,0.0151969111969111
2047,JET,0.0151969111969111
2048,JET,0.0151969111969111
2049,JET,0.0151969111969111
2050,JET,0.0151969111969111
2051,JET,0.0151969111969111
2052,JET,0.0151969111969111
2053,JET,0.0151969111969111
2054,JET,0.0138302445302445
2055,JET,0.0128635778635778
2035,H2,0.0013992426492426
2036,H2,0.0017975545331867
