YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,307.0021025641026
2022,DSLBDL,317.5483340189223
2023,DSLBDL,328.40094899218434
2024,DSLBDL,339.5397121897711
2025,DSLBDL,350.98836157959687
2026,DSLBDL,358.65484313725483
2027,DSLBDL,366.51884615384614
2028,DSLBDL,374.95661025641033
2029,DSLBDL,383.8015280960176
2030,DSLBDL,392.72908537915987
2031,DSLBDL,402.3001830238727
2032,DSLBDL,412.41627497789574
2033,DSLBDL,412.98145258445265
2034,DSLBDL,422.8200423280424
2035,DSLBDL,429.95082839917114
2036,DSLBDL,434.46452374906215
2037,DSLBDL,442.3838820378322
2038,DSLBDL,450.66976706457
2039,DSLBDL,459.3384141233936
2040,DSLBDL,468.5860852463883
2041,DSLBDL,430.2796036887303
2042,DSLBDL,391.7766006721389
2043,DSLBDL,352.6998365695748
2044,DSLBDL,313.2159187299676
2045,DSLBDL,273.6483614468252
2046,DSLBDL,233.43826380211252
2047,DSLBDL,223.32217184808948
2048,DSLBDL,222.75699424153257
2049,DSLBDL,212.9184044979428
2050,DSLBDL,205.787618426814
2051,DSLBDL,200.6638205128204
2052,DSLBDL,151.56023076923066
2053,DSLBDL,101.78173076923072
2054,DSLBDL,51.33532051282054
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0228187376782193
2027,ELC,0.0246091035679229
2028,ELC,0.026424863644912498
2029,ELC,0.0282691611551902
2030,ELC,0.030144156383045198
2031,ELC,0.0320554041780199
2032,ELC,0.0340046883946641
2033,ELC,0.035994802577197005
2034,ELC,0.0380284124641663
2035,ELC,3.23432480909169
2036,ELC,9.235260986988136
2037,ELC,9.237447295230705
2038,ELC,9.236691318320254
2039,ELC,9.238996143802963
2040,ELC,9.2413645064894
2041,ELC,57.667047142671976
2042,ELC,106.72006857763893
2043,ELC,156.64120880279134
2044,ELC,207.89573290925864
2045,ELC,259.49793804316306
2046,ELC,312.18954396310335
2047,ELC,337.9825330198746
2048,ELC,354.64304423260444
2049,ELC,381.73724109350525
2050,ELC,406.95375085779676
2051,ELC,430.74341723131414
2052,ELC,499.1005349143456
2053,ELC,568.9427273174532
2054,ELC,640.0254861343909
2055,ELC,712.7973384988945
2034,H2,0.6595238095238161
2035,H2,1.2656252181318202
2036,H2,1.9920104424062264
2037,H2,5.880757277924474
2038,H2,9.944845935397025
2039,H2,13.971126352744228
2040,H2,18.149905360983187
2041,H2,21.82266817395952
2042,H2,25.586859940718597
2043,H2,29.341678124525146
2044,H2,33.181824457136265
2045,H2,37.05747894855341
2046,H2,40.992127875317536
2047,H2,42.50884836746908
2048,H2,44.10779220779222
2049,H2,45.044041450777215
2050,H2,46.15725388601038
2051,H2,47.26606217616583
2052,H2,48.43497409326427
2053,H2,49.63937823834196
2054,H2,50.85621761658033
2055,H2,52.12772020725389
2022,ELC,0.0140018997264851
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.0119999999999999
2025,JET,0.0126666666666666
2026,JET,0.0131957390146471
2027,JET,0.0137211879432624
2028,JET,0.0142452412571934
2029,JET,0.0145490716180371
2030,JET,0.0150684326710816
2031,JET,0.0155864197530864
2032,JET,0.0161008366358432
2033,JET,0.0166160949868073
2034,JET,0.0171277997364953
2035,JET,0.0176425438596491
2036,JET,0.0181537450722733
2037,JET,0.0186679790026246
2038,JET,0.019180865006553
2039,JET,0.0196945898778359
2040,JET,0.0202069716775599
2041,JET,0.020722367275892
2042,JET,0.021238591916558
2043,JET,0.0217556423611111
2044,JET,0.0220784568703944
2045,JET,0.0225974025974026
2046,JET,0.0231193255512321
2047,JET,0.0236420552677029
2048,JET,0.0241677447175506
2049,JET,0.0246920757967269
2050,JET,0.025221505376344
2051,JET,0.0257827956989247
2052,JET,0.0263483870967741
2053,JET,0.026916129032258
2054,JET,0.0274881720430107
2055,JET,0.028258064516129
