YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,307.0021025641026
2022,DSLBDL,317.5483340189223
2023,DSLBDL,328.40094899218434
2024,DSLBDL,339.539712189771
2025,DSLBDL,350.9883615795969
2026,DSLBDL,358.0944769230769
2027,DSLBDL,365.23051016799303
2028,DSLBDL,364.1550423280423
2029,DSLBDL,371.7354210526317
2030,DSLBDL,379.21905380577425
2031,DSLBDL,387.1483120104439
2032,DSLBDL,395.42069791666677
2033,DSLBDL,403.66819791666677
2034,DSLBDL,403.69546899224815
2035,DSLBDL,411.411993382492
2036,DSLBDL,419.9827250898089
2037,DSLBDL,427.04142164818313
2038,DSLBDL,432.99846521150664
2039,DSLBDL,439.13308788008624
2040,DSLBDL,445.64594192991
2041,DSLBDL,442.68355999123673
2042,DSLBDL,450.17055971335355
2043,DSLBDL,420.60702755330414
2044,DSLBDL,382.3876488287149
2045,DSLBDL,344.2640160755723
2046,DSLBDL,305.69575787090264
2047,DSLBDL,297.4233719646798
2048,DSLBDL,289.1758719646798
2049,DSLBDL,289.1486008890984
2050,DSLBDL,281.43207649885454
2051,DSLBDL,272.25124222743506
2052,DSLBDL,224.00831421424112
2053,DSLBDL,176.55865567765565
2054,DSLBDL,128.64626981148942
2055,DSLBDL,80.04576637183963
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.024093462364856
2027,ELC,0.0272339350590372
2028,ELC,0.0304771428086781
2029,ELC,0.0338285180053841
2030,ELC,0.03729037849846
2031,ELC,0.040874226066742604
2032,ELC,0.044582310539645405
2033,ELC,0.0484196191933641
2034,ELC,0.052391062285629
2035,ELC,0.0565081869800607
2036,ELC,0.060769714774296706
2037,ELC,0.065189122636513
2043,ELC,37.254459352527455
2044,ELC,83.73852074547595
2045,ELC,130.1772442870112
2046,ELC,177.28149007665962
2047,ELC,185.5394224807064
2048,ELC,205.12844574908428
2049,ELC,216.76091477667126
2050,ELC,236.5590474829467
2051,ELC,258.1128986566218
2052,ELC,317.6684637961563
2053,ELC,378.10124993353315
2054,ELC,439.20180470466875
2055,ELC,501.3374490440317
2037,H2,1.8753892029865395
2038,H2,5.150389750325518
2039,H2,8.364596590429414
2040,H2,11.662009535968211
2041,H2,14.08035482091941
2042,H2,16.483826251558693
2043,H2,18.898320432043807
2044,H2,21.139136967578327
2045,H2,23.498457219949447
2046,H2,25.660583941605843
2047,H2,25.660583941605843
2048,H2,25.660583941605843
2049,H2,25.660583941605843
2050,H2,25.660583941605843
2051,H2,25.660583941605843
2052,H2,24.927007299270077
2053,H2,24.498296836982856
2054,H2,24.00204379562044
2055,H2,23.463479318734787
2022,ELC,0.0140018997264851
2038,ELC,0.0667718248572205
2039,ELC,0.0715251775951102
2040,ELC,0.0764537268958369
2041,ELC,0.0815753951394752
2042,ELC,0.0868858695069811
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.0119999999999999
2025,JET,0.0126666666666666
2026,JET,0.0132204515272244
2027,JET,0.0137698412698412
2028,JET,0.014312692138779
2029,JET,0.0146347331583552
2030,JET,0.0151699346405228
2031,JET,0.0157009548611111
2032,JET,0.0162278426286208
2033,JET,0.0167484926787252
2034,JET,0.0172672672672672
2035,JET,0.0177820512820512
2036,JET,0.0182950191570881
2037,JET,0.0188019508057675
2038,JET,0.0193071398394592
2039,JET,0.019810606060606
2040,JET,0.0203102725366876
2041,JET,0.0208061821219715
2042,JET,0.0213004577611319
2043,JET,0.0217931177446102
2044,JET,0.0220838496489054
2045,JET,0.0225720164609053
2046,JET,0.0230565805658056
2047,JET,0.0235416666666666
2048,JET,0.024021164021164
2049,JET,0.0245012165450121
2050,JET,0.0249777777777777
2051,JET,0.0255434343434343
2052,JET,0.0261131313131313
2053,JET,0.0266828282828282
2054,JET,0.0272545454545454
2055,JET,0.028020202020202
