YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,307.0021025641026
2022,DSLBDL,317.5483340189223
2023,DSLBDL,328.40094899218434
2024,DSLBDL,339.539712189771
2025,DSLBDL,350.9883615795969
2026,DSLBDL,357.53014871794875
2027,DSLBDL,364.28713229678124
2028,DSLBDL,371.4719778956676
2029,DSLBDL,370.3162857142857
2030,DSLBDL,377.6706147757256
2031,DSLBDL,385.652
2032,DSLBDL,394.0071771653543
2033,DSLBDL,402.5169738219895
2034,DSLBDL,411.3821044386423
2035,DSLBDL,420.61528124999995
2036,DSLBDL,429.98008441558454
2037,DSLBDL,439.90247927461155
2038,DSLBDL,450.16778423772627
2039,DSLBDL,450.29475106864476
2040,DSLBDL,461.15295629820054
2041,DSLBDL,472.33522201375865
2042,DSLBDL,483.8097311459049
2043,DSLBDL,492.57950906171527
2044,DSLBDL,502.0671831067618
2045,DSLBDL,510.56764196520044
2046,DSLBDL,471.94725674092604
2047,DSLBDL,463.5920795755717
2048,DSLBDL,455.08228291893647
2049,DSLBDL,446.2171523022837
2050,DSLBDL,436.983975490926
2051,DSLBDL,427.00906976123895
2052,DSLBDL,427.6660500924319
2053,DSLBDL,440.0466062963919
2054,DSLBDL,452.6404994464521
2055,DSLBDL,465.7240998114015
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0234094665236149
2027,ELC,0.0258193905312645
2028,ELC,0.028285138510445
2029,ELC,0.0308115905925514
2030,ELC,0.0334014297653197
2031,ELC,0.0360639002466799
2032,ELC,0.0388013526266121
2033,ELC,0.0416182419183147
2034,ELC,0.0445186414537651
2035,ELC,0.0475117655582927
2036,ELC,0.0505973383438583
2037,ELC,0.053785178038746
2045,ELC,1.3036674790183864
2046,ELC,49.915827450961615
2047,ELC,71.3935960809573
2048,ELC,93.24798486179223
2049,ELC,103.027937857927
2050,ELC,154.39200350362697
2051,ELC,161.81463943797175
2052,ELC,161.82038045388805
2053,ELC,161.82640685762598
2054,ELC,161.8327020194441
2055,ELC,161.8393169014534
2043,H2,2.966427971634741
2044,H2,5.9513174828242414
2045,H2,8.957515274970248
2046,H2,11.955185084478876
2047,H2,12.514756508879367
2048,H2,13.084089015195262
2049,H2,13.632702537560467
2050,H2,14.219000184927774
2051,H2,15.113266113743189
2052,H2,18.77617576036814
2053,H2,22.551759907285405
2054,H2,26.47127527852825
2055,H2,30.476897971223156
2022,ELC,0.0140018997264851
2038,ELC,0.0540803561552925
2039,ELC,0.0574876162527718
2040,ELC,0.0610122584620802
2041,ELC,0.0646655946964916
2042,ELC,0.0684467799764622
2043,ELC,0.0723512293135172
2044,ELC,0.0764172162708245
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.0119999999999999
2025,JET,0.0126666666666666
2026,JET,0.0131781914893617
2027,JET,0.0136847922192749
2028,JET,0.0141887125220458
2029,JET,0.0144722955145118
2030,JET,0.014969298245614
2031,JET,0.0154636920384951
2032,JET,0.0159533158813263
2033,JET,0.0164425587467362
2034,JET,0.0169270833333333
2035,JET,0.0174134199134199
2036,JET,0.0178950777202072
2037,JET,0.0183785529715762
2038,JET,0.0188595360824742
2039,JET,0.0193401885175664
2040,JET,0.019818376068376
2041,JET,0.0202983802216538
2042,JET,0.0207780612244897
2043,JET,0.021257421543681
2044,JET,0.0215461082910321
2045,JET,0.0220253164556962
2046,JET,0.0225063131313131
2047,JET,0.0229869857262804
2048,JET,0.0234694304857621
2049,JET,0.0239494569757727
2050,JET,0.0244333333333333
2051,JET,0.0249770833333333
2052,JET,0.0255249999999999
2053,JET,0.026075
2054,JET,0.0266291666666666
2055,JET,0.0273749999999999
