YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,307.0021025641026
2022,DSLBDL,317.5483340189222
2023,DSLBDL,328.40094899218434
2024,DSLBDL,339.5397121897711
2025,DSLBDL,350.9883615795969
2026,DSLBDL,358.6548431372549
2027,DSLBDL,366.5188461538462
2028,DSLBDL,374.9566102564103
2029,DSLBDL,383.80152809601753
2030,DSLBDL,392.72908537915987
2031,DSLBDL,402.3001830238727
2032,DSLBDL,412.4162749778957
2033,DSLBDL,412.9814525844526
2034,DSLBDL,412.9814525844526
2035,DSLBDL,413.58755399306057
2036,DSLBDL,412.9774514289579
2037,DSLBDL,371.79321997413825
2038,DSLBDL,351.1353511148659
2039,DSLBDL,309.35758791727915
2040,DSLBDL,267.2699385274533
2041,DSLBDL,228.96345696979532
2042,DSLBDL,190.46045395320402
2043,DSLBDL,151.38368985063988
2044,DSLBDL,111.89977201103267
2045,DSLBDL,72.33221472789025
2046,DSLBDL,32.1221170831775
2047,DSLBDL,22.006025129154548
2048,DSLBDL,21.440847522597632
2049,DSLBDL,21.440847522597632
2050,DSLBDL,20.834746113989635
2051,DSLBDL,20.834746113989635
2052,DSLBDL,20.834746113989635
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0228187376782193
2027,ELC,0.0246091035679229
2028,ELC,0.026424863644912498
2029,ELC,0.0282691611551902
2030,ELC,0.030144156383045198
2031,ELC,0.0320554041780199
2032,ELC,0.0340046883946641
2033,ELC,0.035994802577197005
2034,ELC,20.201618156053947
2035,ELC,20.20370062381023
2036,ELC,31.328434715700247
2037,ELC,80.43421076753259
2038,ELC,112.10895479062205
2039,ELC,162.55766987251513
2040,ELC,213.89535874802212
2041,ELC,262.32104138420465
2042,ELC,311.3740628191714
2043,ELC,361.29520304432396
2044,ELC,412.5497271507911
2045,ELC,464.15193228469553
2046,ELC,516.843538204636
2047,ELC,542.6365272614072
2048,ELC,559.2970384741369
2049,ELC,576.5526455914478
2050,ELC,612.7413692846108
2051,ELC,631.4072377441342
2052,ELC,650.6607656835763
2053,ELC,670.724458086684
2054,ELC,691.3608066472115
2055,ELC,712.7973384988953
2034,H2,0.6610355142735068
2035,H2,0.6625502583966605
2036,H2,1.3894466838836912
2037,H2,5.278707753332277
2038,H2,6.611563182819142
2039,H2,10.638357325037633
2040,H2,14.817648715076308
2041,H2,18.490926923650974
2042,H2,22.255634915050706
2043,H2,26.010970149301823
2044,H2,29.851439296422228
2045,H2,33.72761273356638
2046,H2,37.66278358328432
2047,H2,39.18002680515234
2048,H2,40.77949633492533
2049,H2,41.7162699089895
2050,H2,46.182475391386724
2051,H2,47.29184497186474
2052,H2,48.461322480361034
2053,H2,49.66629436737422
2054,H2,50.883705788623324
2055,H2,52.15597827177002
2022,ELC,0.0140018997264851
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.0119999999999999
2025,JET,0.0126666666666666
2026,JET,0.0131957390146471
2027,JET,0.0137211879432624
2028,JET,0.0142452412571934
2029,JET,0.0145490716180371
2030,JET,0.0150684326710816
2031,JET,0.0155864197530864
2032,JET,0.0161008366358432
2033,JET,0.0166160949868073
2034,JET,0.0156160949868073
2035,JET,0.0146160949868073
2036,JET,0.0146160949868073
2037,JET,0.0146160949868073
2038,JET,0.0146160949868073
2039,JET,0.0146160949868073
2040,JET,0.0146160949868073
2041,JET,0.0146160949868073
2042,JET,0.0146160949868073
2043,JET,0.0146160949868073
2044,JET,0.0146160949868073
2045,JET,0.0146160949868073
2046,JET,0.0146160949868073
2047,JET,0.0146160949868073
2048,JET,0.0146160949868073
2049,JET,0.0146160949868073
2050,JET,0.0146160949868073
2051,JET,0.0146160949868073
2052,JET,0.0146160949868073
2053,JET,0.0146160949868073
2054,JET,0.0132494283201407
2055,JET,0.012282761653474
