YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,307.0021025641026
2022,DSLBDL,317.5483340189223
2023,DSLBDL,328.40094899218434
2024,DSLBDL,339.5397121897711
2025,DSLBDL,350.98836157959687
2026,DSLBDL,358.0780503222268
2027,DSLBDL,365.5215920745921
2028,DSLBDL,373.53840271493215
2029,DSLBDL,382.1182258329907
2030,DSLBDL,390.79052118469775
2031,DSLBDL,400.26631989579045
2032,DSLBDL,410.28894433017956
2033,DSLBDL,420.64399712052654
2034,DSLBDL,431.5376485671192
2035,DSLBDL,433.3431855343325
2036,DSLBDL,436.31830068876053
2037,DSLBDL,448.88666761595096
2038,DSLBDL,461.02203336827637
2039,DSLBDL,473.53744724706485
2040,DSLBDL,483.49607990852115
2041,DSLBDL,494.36751937101957
2042,DSLBDL,505.68766992634664
2043,DSLBDL,517.4740131321603
2044,DSLBDL,530.2271130910252
2045,DSLBDL,538.1851544561133
2046,DSLBDL,498.0703557450206
2047,DSLBDL,488.04773131063143
2048,DSLBDL,477.69267852028446
2049,DSLBDL,466.7990270736918
2050,DSLBDL,464.99349010647853
2051,DSLBDL,461.4082723879478
2052,DSLBDL,407.6556740059378
2053,DSLBDL,354.0276932803503
2054,DSLBDL,299.73451620397515
2055,DSLBDL,247.68823415269296
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0221395726759821
2027,ELC,0.0232136047882262
2028,ELC,0.0242744761446996
2029,ELC,0.0253244755724928
2030,ELC,0.0263652052505693
2031,ELC,0.0273992401094059
2032,ELC,0.0284277245625479
2033,ELC,0.0294520891269269
2034,ELC,0.030473535436765398
2035,ELC,8.782367298192066
2036,ELC,16.641605092345525
2037,ELC,16.642625680345205
2038,ELC,16.640648099406555
2039,ELC,16.64167297895703
2040,ELC,16.64270106286543
2041,ELC,16.643733896090044
2042,ELC,16.644770963644778
2043,ELC,16.645811407219465
2044,ELC,16.64685997613033
2045,ELC,21.89665401562507
2046,ELC,75.69784143270998
2047,ELC,102.81685834626187
2048,ELC,130.7230603546196
2049,ELC,159.88055122352011
2050,ELC,181.82307671050478
2051,ELC,206.25036875341337
2052,ELC,277.39517297946855
2053,ELC,350.3230664821044
2054,ELC,424.7679449233779
2055,ELC,501.2333766401836
2035,H2,0.910695187165776
2036,H2,1.873529411764708
2037,H2,1.873529411764708
2038,H2,2.877588998805583
2039,H2,4.061263286752316
2040,H2,8.565958473918108
2041,H2,12.760493233276392
2042,H2,17.063584142367294
2043,H2,21.422359543436823
2044,H2,25.890691094238964
2045,H2,30.46490499798228
2046,H2,35.1198675648272
2047,H2,37.4385841423673
2048,H2,39.861846174452864
2049,H2,42.36665900867746
2050,H2,44.116659008677466
2051,H2,45.894199115629355
2052,H2,52.01123120119083
2053,H2,57.31052990292002
2054,H2,62.56363636363639
2055,H2,64.68181818181817
2022,ELC,0.0140018997264851
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.0119999999999999
2025,JET,0.0126666666666666
2026,JET,0.0131533333333333
2027,JET,0.0136377777777777
2028,JET,0.0141177777777777
2029,JET,0.0143866666666666
2030,JET,0.0148644444444444
2031,JET,0.0153444444444444
2032,JET,0.0158222222222222
2033,JET,0.0162999999999999
2034,JET,0.0167799999999999
2035,JET,0.01726
2036,JET,0.0177422222222222
2037,JET,0.0182266666666666
2038,JET,0.0187133333333333
2039,JET,0.0192022222222222
2040,JET,0.0196955555555555
2041,JET,0.0201933333333333
2042,JET,0.0206911111111111
2043,JET,0.0211955555555555
2044,JET,0.0215111111111111
2045,JET,0.0220222222222222
2046,JET,0.0225377777777777
2047,JET,0.02306
2048,JET,0.0235844444444444
2049,JET,0.0241133333333333
2050,JET,0.0246466666666666
2051,JET,0.0251844444444444
2052,JET,0.0257288888888888
2053,JET,0.0262777777777777
2054,JET,0.0268288888888889
2055,JET,0.0275777777777777
