YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,307.0021025641026
2022,DSLBDL,317.5483340189223
2023,DSLBDL,328.40094899218434
2024,DSLBDL,339.5397121897711
2025,DSLBDL,350.98836157959687
2026,DSLBDL,358.65484313725483
2027,DSLBDL,366.51884615384614
2028,DSLBDL,374.95661025641033
2029,DSLBDL,383.8015280960176
2030,DSLBDL,392.72908537915987
2031,DSLBDL,402.3001830238727
2032,DSLBDL,412.41627497789574
2033,DSLBDL,412.98145258445265
2034,DSLBDL,423.47956613756617
2035,DSLBDL,434.4106675461743
2036,DSLBDL,437.83970196339095
2037,DSLBDL,449.6478070876792
2038,DSLBDL,461.9977807718898
2039,DSLBDL,474.69270824806017
2040,DSLBDL,488.1191583792938
2041,DSLBDL,501.90868322435597
2042,DSLBDL,516.2203847950365
2043,DSLBDL,527.0621847950366
2044,DSLBDL,528.863189314765
2045,DSLBDL,512.8223090294528
2046,DSLBDL,472.61221138474
2047,DSLBDL,462.496119430717
2048,DSLBDL,461.9309418241601
2049,DSLBDL,451.4328282710465
2050,DSLBDL,440.5017268624385
2051,DSLBDL,436.4625898811192
2052,DSLBDL,438.1038456133207
2053,DSLBDL,452.4744203557546
2054,DSLBDL,466.13418667910133
2055,DSLBDL,480.5742091228512
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0228187376782193
2027,ELC,0.0246091035679229
2028,ELC,0.026424863644912498
2029,ELC,0.0282691611551902
2030,ELC,0.030144156383045198
2031,ELC,0.0320554041780199
2032,ELC,0.0340046883946641
2033,ELC,0.035994802577197005
2034,ELC,0.0380284124641663
2035,ELC,0.040110880220450305
2036,ELC,7.852093215065616
2037,ELC,7.854279523308186
2038,ELC,7.853523546397733
2039,ELC,7.855828371880443
2040,ELC,7.85819673456688
2041,ELC,7.8606357810058425
2042,ELC,7.863144395459886
2043,ELC,7.865720518048133
2044,ELC,17.83532226517955
2045,ELC,45.91085040125407
2046,ELC,98.60245632119435
2047,ELC,124.39544537796573
2048,ELC,141.05595659069536
2049,ELC,168.15015345159617
2050,ELC,214.66387714475914
2051,ELC,230.57516532753144
2052,ELC,232.26302273304967
2053,ELC,233.89205173625095
2054,ELC,236.84235355608465
2055,ELC,239.66008395577953
2043,H2,3.754818183806556
2044,H2,7.5949645164176784
2045,H2,11.47061900783482
2046,H2,15.40526793459894
2047,H2,16.921988426750474
2048,H2,18.520932267073615
2049,H2,20.116705319582422
2050,H2,23.143641324230813
2051,H2,23.671212677853447
2052,H2,28.728871430470136
2053,H2,33.99736423302041
2054,H2,39.24048402860596
2055,H2,44.69076562751847
2022,ELC,0.0140018997264851
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.0119999999999999
2025,JET,0.0126666666666666
2026,JET,0.0131957390146471
2027,JET,0.0137211879432624
2028,JET,0.0142452412571934
2029,JET,0.0145490716180371
2030,JET,0.0150684326710816
2031,JET,0.0155864197530864
2032,JET,0.0161008366358432
2033,JET,0.0166160949868073
2034,JET,0.0171277997364953
2035,JET,0.0176425438596491
2036,JET,0.0181537450722733
2037,JET,0.0186679790026246
2038,JET,0.019180865006553
2039,JET,0.0196945898778359
2040,JET,0.0202069716775599
2041,JET,0.020722367275892
2042,JET,0.021238591916558
2043,JET,0.0217556423611111
2044,JET,0.0220784568703944
2045,JET,0.0225974025974025
2046,JET,0.0231193255512321
2047,JET,0.0236420552677029
2048,JET,0.0241677447175506
2049,JET,0.0246920757967269
2050,JET,0.025221505376344
2051,JET,0.0257827956989247
2052,JET,0.0263483870967741
2053,JET,0.026916129032258
2054,JET,0.0274881720430107
2055,JET,0.028258064516129
