YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,307.0021025641026
2022,DSLBDL,317.5483340189223
2023,DSLBDL,328.40094899218434
2024,DSLBDL,339.5397121897711
2025,DSLBDL,350.98836157959687
2026,DSLBDL,359.14426153846154
2027,DSLBDL,367.4819563557011
2028,DSLBDL,376.21388770999124
2029,DSLBDL,376.4349761904762
2030,DSLBDL,385.2462282321901
2031,DSLBDL,394.65976315789476
2032,DSLBDL,404.4295918635171
2033,DSLBDL,414.32262827225134
2034,DSLBDL,424.5540953002612
2035,DSLBDL,435.13450000000006
2036,DSLBDL,445.81849350649344
2037,DSLBDL,457.05025129533675
2038,DSLBDL,468.6086627906976
2039,DSLBDL,465.863834239765
2040,DSLBDL,474.22790780178406
2041,DSLBDL,483.48060321502714
2042,DSLBDL,492.98596280679317
2043,DSLBDL,502.7686924906519
2044,DSLBDL,513.267114016421
2045,DSLBDL,523.9983253893412
2046,DSLBDL,483.94579046363646
2047,DSLBDL,474.1759617580142
2048,DSLBDL,464.28292534927994
2049,DSLBDL,454.05145832127016
2050,DSLBDL,443.47105362153115
2051,DSLBDL,432.1769575509352
2052,DSLBDL,379.7609683072721
2053,DSLBDL,326.70994183864923
2054,DSLBDL,287.6770071919951
2055,DSLBDL,237.22528424015013
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0235016321592439
2027,ELC,0.0260195111956014
2028,ELC,0.0286080267938238
2029,ELC,0.031271205824737004
2030,ELC,0.034011225803537104
2031,ELC,0.0368362112661778
2032,ELC,0.0397481912551116
2033,ELC,0.0427509104151493
2034,ELC,0.045848130266657704
2035,ELC,0.0490481434829619
2036,ELC,0.0523507071066441
2037,ELC,0.055764951151624005
2046,ELC,51.12473778198124
2047,ELC,75.01299392995821
2048,ELC,99.2381822025425
2049,ELC,110.68143592559652
2050,ELC,136.29945721454627
2051,ELC,163.05144196076205
2052,ELC,228.07814950946604
2053,ELC,294.2705374759705
2054,ELC,350.48394856344095
2055,ELC,418.67361911652876
2039,H2,3.6963241710973698
2040,H2,7.423913629026584
2041,H2,10.567226678656532
2042,H2,13.73453497874734
2043,H2,16.872540709945422
2044,H2,20.020814985006652
2045,H2,23.182806218929272
2046,H2,26.328463935869653
2047,H2,27.0275107721658
2048,H2,27.729674792023904
2049,H2,28.40325120195588
2050,H2,29.1074652365898
2051,H2,29.87643994609084
2052,H2,33.89086325568788
2053,H2,37.95563909774435
2054,H2,38.32581453634085
2055,H2,38.7
2022,ELC,0.0140018997264851
2038,ELC,0.0562957637429487
2039,ELC,0.0599472656465474
2040,ELC,0.063724195607201
2041,ELC,0.067638391166673
2042,ELC,0.0716878780414374
2043,ELC,0.0758690916238513
2044,ELC,0.080218607209572
2045,ELC,0.0847183064161275
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.0119999999999999
2025,JET,0.0126666666666666
2026,JET,0.0132380319148936
2027,JET,0.0138063660477453
2028,JET,0.0143694885361552
2029,JET,0.014711961301671
2030,JET,0.0152697368421052
2031,JET,0.0158245844269466
2032,JET,0.0163765270506108
2033,JET,0.016923411662315
2034,JET,0.0174696180555555
2035,JET,0.018012987012987
2036,JET,0.0185556994818652
2037,JET,0.0190934539190353
2038,JET,0.0196305841924398
2039,JET,0.0201670951156812
2040,JET,0.0207008547008546
2041,JET,0.021231884057971
2042,JET,0.0217623299319727
2043,JET,0.0222921967769296
2044,JET,0.0226163282571912
2045,JET,0.0231434599156118
2046,JET,0.0236679292929292
2047,JET,0.0241939546599496
2048,JET,0.024715242881072
2049,JET,0.0252380952380952
2050,JET,0.0257583333333333
2051,JET,0.0263416666666666
2052,JET,0.0269291666666666
2053,JET,0.0275166666666666
2054,JET,0.0281062499999999
2055,JET,0.0288958333333333
