YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,307.0021025641026
2022,DSLBDL,317.5483340189223
2023,DSLBDL,328.40094899218434
2024,DSLBDL,339.5397121897711
2025,DSLBDL,350.98836157959687
2026,DSLBDL,357.034460578637
2027,DSLBDL,363.30450769230765
2028,DSLBDL,370.1685897435898
2029,DSLBDL,377.45716093835256
2030,DSLBDL,384.85204637206766
2031,DSLBDL,392.90301237842624
2032,DSLBDL,401.5097320954907
2033,DSLBDL,401.96732967032966
2034,DSLBDL,409.91956613756605
2035,DSLBDL,419.415660949868
2036,DSLBDL,429.23282453825857
2037,DSLBDL,435.83468282702864
2038,DSLBDL,442.8105678537666
2039,DSLBDL,450.17421491258995
2040,DSLBDL,458.11688603558474
2041,DSLBDL,467.0642229339805
2042,DSLBDL,430.15517582030975
2043,DSLBDL,392.65209376902766
2044,DSLBDL,354.72452257426494
2045,DSLBDL,316.68963714054973
2046,DSLBDL,277.9996711341912
2047,DSLBDL,269.39295141712665
2048,DSLBDL,268.9353538422877
2049,DSLBDL,260.9831173750514
2050,DSLBDL,251.48702256274936
2051,DSLBDL,241.0597564102563
2052,DSLBDL,193.27366666666657
2053,DSLBDL,144.80516666666654
2054,DSLBDL,95.66375641025638
2055,DSLBDL,45.6334358974358
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0227292494071259
2027,ELC,0.0244196361312119
2028,ELC,0.0261257088469802
2029,ELC,0.027851560098808098
2030,ELC,0.0295997260227253
2031,ELC,0.0313767029972751
2032,ELC,0.0331847012069639
2033,ELC,0.0350270515099702
2034,ELC,0.036906784500647404
2035,ELC,0.038829964086463505
2036,ELC,0.040796813760045104
2037,ELC,0.042813694680048205
2042,ELC,46.34205206969042
2043,ELC,93.52421722400197
2044,ELC,142.05008431664572
2045,ELC,190.9517063562228
2046,ELC,240.95791860895807
2047,ELC,264.0707681508953
2048,ELC,279.45357238673915
2049,ELC,302.83435435054673
2050,ELC,328.6398677086252
2051,ELC,355.82062166236256
2052,ELC,421.5900178455078
2053,ELC,488.84948542623073
2054,ELC,557.3595144370361
2055,ELC,627.5636336729099
2037,H2,3.7902119098134865
2038,H2,7.754300567286041
2039,H2,11.685975376123787
2040,H2,15.768691392236756
2041,H2,19.22266188277343
2042,H2,22.76841123835575
2043,H2,26.31370244172404
2044,H2,29.94588533897047
2045,H2,33.62041814791164
2046,H2,37.35512774401375
2047,H2,38.679337627162205
2048,H2,40.08576637083234
2049,H2,41.49703952676871
2050,H2,43.03146335461469
2051,H2,44.681606217616576
2052,H2,45.770207253886014
2053,H2,46.8958549222798
2054,H2,48.036010362694284
2055,H2,49.23186528497408
2022,ELC,0.0140018997264851
2038,ELC,0.0418838973851319
2039,ELC,0.0440105828427627
2040,ELC,0.0461969515923638
2041,ELC,0.0484505014286514
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.0119999999999999
2025,JET,0.0126666666666666
2026,JET,0.0131358189081225
2027,JET,0.0136015070921985
2028,JET,0.014061531651173
2029,JET,0.0143103448275862
2030,JET,0.014766004415011
2031,JET,0.0152226631393298
2032,JET,0.0156759136944077
2033,JET,0.0161279683377308
2034,JET,0.0165810276679841
2035,JET,0.0170328947368421
2036,JET,0.0174857643451598
2037,JET,0.0179396325459317
2038,JET,0.018394495412844
2039,JET,0.0188503490401396
2040,JET,0.0193093681917211
2041,JET,0.0197715404699738
2042,JET,0.0202325076053889
2043,JET,0.0206987847222222
2044,JET,0.0209796272214997
2045,JET,0.0214502164502164
2046,JET,0.0219239083441418
2047,JET,0.0224028497409326
2048,JET,0.0228827080638206
2049,JET,0.0233656330749353
2050,JET,0.0238516129032257
2051,JET,0.0243720430107526
2052,JET,0.0248989247311827
2053,JET,0.0254301075268817
2054,JET,0.025963440860215
2055,JET,0.0266881720430107
