YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,311.479
2022,DSLBDL,317.54833401892233
2023,DSLBDL,328.4009489921843
2024,DSLBDL,339.53971218977114
2025,DSLBDL,350.98836157959687
2026,DSLBDL,361.3258153023447
2027,DSLBDL,371.98704524886887
2028,DSLBDL,383.20172370766494
2029,DSLBDL,394.9618909913616
2030,DSLBDL,385.55008585268143
2031,DSLBDL,354.9110858526815
2032,DSLBDL,354.9110858526815
2033,DSLBDL,354.9110858526815
2034,DSLBDL,354.9110858526815
2035,DSLBDL,354.91108585268137
2036,DSLBDL,349.8240858526815
2037,DSLBDL,315.2412646542719
2038,DSLBDL,273.74864968100985
2039,DSLBDL,231.97088648342302
2040,DSLBDL,189.8832370935973
2041,DSLBDL,148.90578337084946
2042,DSLBDL,107.60555342432532
2043,DSLBDL,65.75187496552917
2044,DSLBDL,23.352707681832523
2045,DSLBDL,2.124512820512677
2046,DSLBDL,2.124512820512677
2047,DSLBDL,2.124512820512677
2048,DSLBDL,2.124512820512677
2049,DSLBDL,2.124512820512677
2050,DSLBDL,2.124512820512677
2051,DSLBDL,2.124512820512677
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0223131802108009
2027,ELC,0.0235711768004486
2028,ELC,0.0248248246186241
2029,ELC,0.0260748103134548
2030,ELC,21.26585801401762
2031,ELC,61.08774370383056
2032,ELC,73.23257628053052
2033,ELC,85.6389459454726
2034,ELC,98.5581351504835
2035,ELC,114.87573426858116
2036,ELC,132.42497412621606
2037,ELC,176.57321432717538
2038,ELC,229.73924997213584
2039,ELC,283.673953199294
2040,ELC,338.62404201458816
2041,ELC,393.10846576539495
2042,ELC,448.3739422287698
2043,ELC,504.67375316989137
2044,ELC,562.5059001337181
2045,ELC,599.6210253839731
2046,ELC,619.437663074969
2047,ELC,640.2671242542606
2048,ELC,661.6094078346554
2049,ELC,683.7106680628514
2050,ELC,708.9569574225343
2051,ELC,732.8299651438045
2052,ELC,757.4748018976139
2053,ELC,783.1427503646719
2054,ELC,809.5722720262195
2055,ELC,837.030035551647
2031,H2,3.4418609625668615
2032,H2,4.467866476530029
2033,H2,5.5480783244206995
2034,H2,6.655565121806318
2035,H2,9.037487001681056
2036,H2,11.470733452168767
2037,H2,13.51498495543673
2038,H2,18.107987344028537
2039,H2,22.780938478906727
2040,H2,27.534638276886515
2041,H2,32.23807069518717
2042,H2,37.049259346405236
2043,H2,41.91399567439098
2044,H2,46.88700530005944
2045,H2,51.966914973262035
2046,H2,53.68517758764111
2047,H2,55.48339117052883
2048,H2,57.33427632798574
2049,H2,59.23864186571599
2050,H2,61.26170015448605
2051,H2,63.29868601307192
2052,H2,65.44102390968511
2053,H2,67.66357571004161
2054,H2,69.93987304812833
2055,H2,72.3222660724896
2022,ELC,0.0140018997264851
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.0119999999999999
2025,JET,0.0126666666666666
2026,JET,0.0132733333333333
2027,JET,0.0138799999999999
2028,JET,0.0144844444444444
2029,JET,0.0148688888888888
2030,JET,0.0154733333333333
2031,JET,0.0160777777777777
2032,JET,0.0160777777777777
2033,JET,0.0150777777777777
2034,JET,0.0140777777777777
2035,JET,0.0130777777777777
2036,JET,0.0130777777777777
2037,JET,0.0130777777777777
2038,JET,0.0130777777777777
2039,JET,0.0130777777777777
2040,JET,0.0130777777777777
2041,JET,0.0130777777777777
2042,JET,0.0130777777777777
2043,JET,0.0130777777777777
2044,JET,0.0130777777777777
2045,JET,0.0130777777777777
2046,JET,0.0130777777777777
2047,JET,0.0130777777777777
2048,JET,0.0130777777777777
2049,JET,0.0130777777777777
2050,JET,0.0130777777777777
2051,JET,0.0130777777777777
2052,JET,0.0130777777777777
2053,JET,0.0130777777777777
2054,JET,0.0117111111111111
2055,JET,0.0107444444444444
