YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,307.0021025641026
2022,DSLBDL,317.5483340189223
2023,DSLBDL,328.40094899218434
2024,DSLBDL,339.539712189771
2025,DSLBDL,350.9883615795969
2026,DSLBDL,356.4837282051282
2027,DSLBDL,362.0580079575597
2028,DSLBDL,359.5642222222222
2029,DSLBDL,365.6909473684211
2030,DSLBDL,371.761311023622
2031,DSLBDL,378.31303133159264
2032,DSLBDL,385.2530313315927
2033,DSLBDL,392.26303133159274
2034,DSLBDL,392.26303133159274
2035,DSLBDL,405.94313389569527
2036,DSLBDL,405.3330313315927
2037,DSLBDL,383.76605344784576
2038,DSLBDL,376.8854741750718
2039,DSLBDL,335.1077109774851
2040,DSLBDL,293.0200615876593
2041,DSLBDL,256.8846949621279
2042,DSLBDL,220.67141520969653
2043,DSLBDL,192.52620094503396
2044,DSLBDL,155.76047579883502
2045,DSLBDL,119.05011214363411
2046,DSLBDL,81.85939183566352
2047,DSLBDL,74.91939183566346
2048,DSLBDL,67.9093918356634
2049,DSLBDL,67.9093918356634
2050,DSLBDL,54.229289271560916
2051,DSLBDL,54.229289271560916
2052,DSLBDL,34.61203570048815
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0239986834681211
2027,ELC,0.0270232742960944
2028,ELC,0.0301307086436087
2029,ELC,0.0333272733416686
2030,ELC,0.036616127276909105
2031,ELC,0.0400097118844855
2032,ELC,0.043510923714897905
2033,ELC,0.047125386739412405
2034,ELC,0.050858582845907004
2035,ELC,0.0547228971345569
2036,ELC,0.0587171201192642
2037,ELC,27.65420530664462
2038,ELC,39.39799534564352
2039,ELC,86.23921722819813
2040,ELC,133.77847680413507
2041,ELC,166.50538159220085
2042,ELC,209.33593474756273
2043,ELC,244.21540572883637
2044,ELC,288.38243508422204
2045,ELC,332.5605435607214
2046,ELC,377.4483300093573
2047,ELC,384.09550758799617
2048,ELC,401.5722043824203
2049,ELC,441.3534261763982
2050,ELC,490.13491000859636
2051,ELC,501.6679285391631
2052,ELC,513.426911844015
2053,ELC,525.6118744884308
2054,ELC,538.0134912585346
2055,ELC,550.7853228326226
2037,H2,1.469423871271681
2038,H2,4.693894438006105
2039,H2,7.865844579061547
2040,H2,11.123699177415418
2041,H2,13.383937136644052
2042,H2,15.638940259445418
2043,H2,17.91725935557985
2044,H2,20.037448287250324
2045,H2,22.283070461846304
2046,H2,24.347798344832025
2047,H2,24.348240614144423
2048,H2,24.34868371339267
2049,H2,24.34912357833983
2050,H2,24.36383891469438
2051,H2,24.364366187421655
2052,H2,23.651929130723282
2053,H2,23.240588984737883
2054,H2,22.76677112733171
2055,H2,22.255109931431097
2022,ELC,0.0140018997264851
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.0119999999999999
2025,JET,0.0126666666666666
2026,JET,0.0131606905710491
2027,JET,0.0136485890652557
2028,JET,0.0141326306543697
2029,JET,0.0143963254593175
2030,JET,0.0148714596949891
2031,JET,0.0153428819444444
2032,JET,0.0158084738434932
2033,JET,0.0162726098191214
2034,JET,0.0152726098191214
2035,JET,0.0142726098191214
2036,JET,0.0142726098191214
2037,JET,0.0142726098191214
2038,JET,0.0142726098191214
2039,JET,0.0142726098191214
2040,JET,0.0142726098191214
2041,JET,0.0142726098191214
2042,JET,0.0142726098191214
2043,JET,0.0142726098191214
2044,JET,0.0142726098191214
2045,JET,0.0142726098191214
2046,JET,0.0142726098191214
2047,JET,0.0142726098191214
2048,JET,0.0142726098191214
2049,JET,0.0142726098191214
2050,JET,0.0142726098191214
2051,JET,0.0142726098191214
2052,JET,0.0142726098191214
2053,JET,0.0142726098191214
2054,JET,0.0129059431524547
2055,JET,0.0119392764857881
2034,H2,0.0014584069118952
2035,H2,0.0029175611210494
2036,H2,0.003371068341798
