YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,307.0021025641026
2022,DSLBDL,317.5483340189223
2023,DSLBDL,328.40094899218434
2024,DSLBDL,339.5397121897711
2025,DSLBDL,350.98836157959687
2026,DSLBDL,362.9498314822432
2027,DSLBDL,375.2211875771288
2028,DSLBDL,388.0321021527493
2029,DSLBDL,401.3825752091048
2030,DSLBDL,409.99988131675633
2031,DSLBDL,382.92787596916276
2032,DSLBDL,384.0776085894836
2033,DSLBDL,385.0378919228169
2034,DSLBDL,385.8481752561502
2035,DSLBDL,386.84910272593845
2036,DSLBDL,387.0419265382015
2037,DSLBDL,392.2601709387283
2038,DSLBDL,400.61285579883827
2039,DSLBDL,408.70136517650224
2040,DSLBDL,413.40113381935856
2041,DSLBDL,430.0117967267732
2042,DSLBDL,446.89122764743763
2043,DSLBDL,463.98979467971293
2044,DSLBDL,481.8111366097958
2045,DSLBDL,443.5300862147886
2046,DSLBDL,439.96309156238215
2047,DSLBDL,438.8133589420613
2048,DSLBDL,437.853075608728
2049,DSLBDL,437.0427922753946
2050,DSLBDL,436.04186480560645
2051,DSLBDL,435.23893842924076
2052,DSLBDL,450.8219335429136
2053,DSLBDL,466.80530823491557
2054,DSLBDL,482.5805415746778
2055,DSLBDL,498.8195950467173
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0223999839782103
2027,ELC,0.0237499914168984
2028,ELC,0.0250999988555864
2029,ELC,0.026450006294274398
2030,ELC,4.814442898265645
2031,ELC,46.087715982627245
2032,ELC,59.67880957980967
2033,ELC,73.5263133761816
2034,ELC,87.88663774259471
2035,ELC,104.4630033041022
2036,ELC,121.30577365490785
2037,ELC,130.54361818955883
2038,ELC,140.01965204660894
2039,ELC,150.32615783475484
2040,ELC,164.81737303763262
2041,ELC,164.81872304507132
2042,ELC,164.82007305251
2043,ELC,164.8214230599487
2044,ELC,164.82277306738737
2045,ELC,220.33414755457193
2046,ELC,241.61754884406184
2047,ELC,263.926591159193
2048,ELC,286.74845392992376
2049,ELC,310.339547527106
2050,ELC,337.0496667653138
2051,ELC,360.3421925529126
2052,ELC,366.3050928662698
2053,ELC,372.78583867429177
2054,ELC,380.16377668912304
2055,ELC,388.02335671262955
2033,H2,0.2429252228164105
2034,H2,0.6625884135472637
2035,H2,0.9450834036521226
2036,H2,1.4790554230083293
2037,H2,1.4790554230083293
2038,H2,1.4790554230083293
2039,H2,1.4790554230083293
2040,H2,1.4790554230083293
2041,H2,4.651060827673878
2042,H2,8.120594667738873
2043,H2,11.91055087692808
2044,H2,16.083587117694208
2045,H2,21.415287652453564
2046,H2,26.827202090956227
2047,H2,29.902068401116665
2048,H2,32.84096136011844
2049,H2,35.68333025494909
2050,H2,40.09226841992443
2051,H2,41.79199693532759
2052,H2,48.67400228292116
2053,H2,55.743670732119035
2054,H2,62.947029020889104
2055,H2,70.33755308506025
2022,ELC,0.0140018997264851
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.0119999999999999
2025,JET,0.0126666666666666
2026,JET,0.0133333333333333
2027,JET,0.0139999999999999
2028,JET,0.0146666666666666
2029,JET,0.0151111111111111
2030,JET,0.0157777777777777
2031,JET,0.0164444444444444
2032,JET,0.0171111111111111
2033,JET,0.0177777777777777
2034,JET,0.0184444444444444
2035,JET,0.0191111111111111
2036,JET,0.0197777777777777
2037,JET,0.0204444444444444
2038,JET,0.0211111111111111
2039,JET,0.0217777777777777
2040,JET,0.0224444444444444
2041,JET,0.0231111111111111
2042,JET,0.0237777777777777
2043,JET,0.0244444444444444
2044,JET,0.0248888888888888
2045,JET,0.0255555555555555
2046,JET,0.0262222222222222
2047,JET,0.0268888888888888
2048,JET,0.0275555555555555
2049,JET,0.0282222222222222
2050,JET,0.0288888888888888
2051,JET,0.0295555555555555
2052,JET,0.0302222222222222
2053,JET,0.0308888888888888
2054,JET,0.0315555555555555
2055,JET,0.0324444444444444
