YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,307.0021025641026
2022,DSLBDL,317.5483340189223
2023,DSLBDL,328.40094899218434
2024,DSLBDL,339.5397121897711
2025,DSLBDL,350.98836157959687
2026,DSLBDL,362.9498314822432
2027,DSLBDL,375.2211875771288
2028,DSLBDL,388.0321021527493
2029,DSLBDL,401.3825752091048
2030,DSLBDL,409.999881316756
2031,DSLBDL,382.9278759691624
2032,DSLBDL,384.07760858948325
2033,DSLBDL,385.0378919228166
2034,DSLBDL,385.84817525614994
2035,DSLBDL,386.8491027259381
2036,DSLBDL,387.0419265382012
2037,DSLBDL,392.2601709387285
2038,DSLBDL,400.612855798838
2039,DSLBDL,406.0937393568298
2040,DSLBDL,410.7935079996863
2041,DSLBDL,427.404170907101
2042,DSLBDL,444.2836018277655
2043,DSLBDL,461.38216886004057
2044,DSLBDL,479.13358676871786
2045,DSLBDL,439.8762806610666
2046,DSLBDL,436.3092860086602
2047,DSLBDL,435.1595533883393
2048,DSLBDL,434.199270055006
2049,DSLBDL,433.38898672167267
2050,DSLBDL,432.38805925188444
2051,DSLBDL,431.58513287551875
2052,DSLBDL,447.16812798919136
2053,DSLBDL,463.15150268119396
2054,DSLBDL,478.9267360209558
2055,DSLBDL,495.16578949299577
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0223999839782103
2027,ELC,0.0237499914168984
2028,ELC,0.0250999988555864
2029,ELC,0.026450006294274398
2030,ELC,4.814442898265919
2031,ELC,46.08771598262757
2032,ELC,59.67880957980996
2033,ELC,73.52631337618192
2034,ELC,87.88663774259501
2035,ELC,104.4630033041025
2036,ELC,121.30577365490812
2037,ELC,130.54361818955877
2038,ELC,140.0196520466092
2039,ELC,152.93378365442715
2040,ELC,167.42499885730487
2041,ELC,167.42634886474357
2042,ELC,167.42769887218225
2043,ELC,167.42904887962095
2044,ELC,167.43039888705962
2045,ELC,223.91802908688834
2046,ELC,245.20143037637828
2047,ELC,267.51047269150934
2048,ELC,290.3323354622401
2049,ELC,313.9234290594223
2050,ELC,340.6335482976303
2051,ELC,363.926074085229
2052,ELC,369.88897439858664
2053,ELC,376.369720206608
2054,ELC,383.7476582214397
2055,ELC,391.60723824494573
2033,H2,0.2429252228164202
2034,H2,0.6625884135472281
2035,H2,0.9450834036520878
2036,H2,1.4790554230083102
2037,H2,1.4790554230083102
2038,H2,1.4790554230083102
2039,H2,1.4790554230083102
2040,H2,1.4790554230083102
2041,H2,4.6510608276739305
2042,H2,8.120594667738928
2043,H2,11.910550876928133
2044,H2,16.153511139099695
2045,H2,21.485211673859062
2046,H2,26.897126112361736
2047,H2,29.971992422522167
2048,H2,32.91088538152393
2049,H2,35.7532542763546
2050,H2,40.16219244132996
2051,H2,41.8619209567331
2052,H2,48.743926304326685
2053,H2,55.81359475352457
2054,H2,63.01695304229463
2055,H2,70.40747710646573
2022,ELC,0.0140018997264851
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.0119999999999999
2025,JET,0.0126666666666666
2026,JET,0.0133333333333333
2027,JET,0.0139999999999999
2028,JET,0.0146666666666666
2029,JET,0.0151111111111111
2030,JET,0.0157777777777777
2031,JET,0.0164444444444444
2032,JET,0.0171111111111111
2033,JET,0.0177777777777777
2034,JET,0.0184444444444444
2035,JET,0.0191111111111111
2036,JET,0.0197777777777777
2037,JET,0.0204444444444444
2038,JET,0.0211111111111111
2039,JET,0.0217777777777777
2040,JET,0.0224444444444444
2041,JET,0.0231111111111111
2042,JET,0.0237777777777777
2043,JET,0.0244444444444444
2044,JET,0.0248888888888888
2045,JET,0.0255555555555555
2046,JET,0.0262222222222222
2047,JET,0.0268888888888888
2048,JET,0.0275555555555555
2049,JET,0.0282222222222222
2050,JET,0.0288888888888888
2051,JET,0.0295555555555555
2052,JET,0.0302222222222222
2053,JET,0.0308888888888888
2054,JET,0.0315555555555555
2055,JET,0.0324444444444444
