YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,307.0021025641026
2022,DSLBDL,317.5483340189222
2023,DSLBDL,328.40094899218434
2024,DSLBDL,339.5397121897711
2025,DSLBDL,350.9883615795969
2026,DSLBDL,355.91603589743596
2027,DSLBDL,361.09257419530826
2028,DSLBDL,366.72750397877985
2029,DSLBDL,364.1950952380953
2030,DSLBDL,370.0950013192613
2031,DSLBDL,376.642
2032,DSLBDL,383.5872624671916
2033,DSLBDL,390.71105759162305
2034,DSLBDL,398.20761357702344
2035,DSLBDL,406.0985624999999
2036,DSLBDL,414.13943506493507
2037,DSLBDL,422.7524663212436
2038,DSLBDL,431.72940568475457
2039,DSLBDL,431.03204048277587
2040,DSLBDL,440.65434823499896
2041,DSLBDL,450.6226141338336
2042,DSLBDL,460.9014035306593
2043,DSLBDL,471.45282478845195
2044,DSLBDL,482.7466331533544
2045,DSLBDL,491.4673002429201
2046,DSLBDL,456.3409921190857
2047,DSLBDL,449.39572965189404
2048,DSLBDL,442.2719345274625
2049,DSLBDL,434.77537854206207
2050,DSLBDL,426.88442961908567
2051,DSLBDL,418.233454490048
2052,DSLBDL,416.59974136558134
2053,DSLBDL,428.1502151670326
2054,DSLBDL,439.9221854359986
2055,DSLBDL,452.193987719992
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0233173579564909
2027,ELC,0.025619326784067697
2028,ELC,0.0279622502270663
2029,ELC,0.0303519187435598
2030,ELC,0.0327916337271023
2031,ELC,0.035291532907556905
2032,ELC,0.037854513998112606
2033,ELC,0.0404855173959325
2034,ELC,0.043189208520530105
2035,ELC,0.0459753876336235
2036,ELC,0.0488439695810726
2037,ELC,0.0518054603723787
2046,ELC,44.19620484181925
2047,ELC,63.26848595383351
2048,ELC,82.7471362185291
2049,ELC,90.86610846451532
2050,ELC,141.61888656794193
2051,ELC,146.41255627618656
2052,ELC,146.4179443124287
2053,ELC,146.42360808051353
2054,ELC,146.42953202358615
2055,ELC,146.43576603087106
2045,H2,2.850404350369438
2046,H2,5.700602574897964
2047,H2,6.120182264951096
2048,H2,6.556673366788846
2049,H2,6.980585148804609
2050,H2,7.448464526057494
2051,H2,8.339656736762548
2052,H2,11.780177978330492
2053,H2,15.339854552819062
2054,H2,19.050716364053564
2055,H2,22.85435267655146
2022,ELC,0.0140018997264851
2038,ELC,0.0518651697821037
2039,ELC,0.0550283529891993
2040,ELC,0.0583003213169593
2041,ELC,0.0616933470165021
2042,ELC,0.0652056819114869
2043,ELC,0.0688333670031831
2044,ELC,0.072615825332077
2045,ELC,0.0765334115589163
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.0119999999999999
2025,JET,0.0126666666666666
2026,JET,0.0131183510638297
2027,JET,0.0135654288240495
2028,JET,0.0140057319223985
2029,JET,0.0142348284960422
2030,JET,0.0146688596491228
2031,JET,0.0151027996500437
2032,JET,0.0155322862129144
2033,JET,0.0159595300261096
2034,JET,0.01638671875
2035,JET,0.0168116883116883
2036,JET,0.0172366148531951
2037,JET,0.0176614987080103
2038,JET,0.0180863402061855
2039,JET,0.0185111396743787
2040,JET,0.0189380341880341
2041,JET,0.0193670076726342
2042,JET,0.0197937925170068
2043,JET,0.0202247667514843
2044,JET,0.0204737732656514
2045,JET,0.0209071729957805
2046,JET,0.0213425925925925
2047,JET,0.0217821158690176
2048,JET,0.0222215242881072
2049,JET,0.0226629072681704
2050,JET,0.02310625
2051,JET,0.0236104166666666
2052,JET,0.0241208333333333
2053,JET,0.0246354166666666
2054,JET,0.0251520833333333
2055,JET,0.0258541666666666
