YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,307.0021025641026
2022,DSLBDL,317.5483340189223
2023,DSLBDL,328.40094899218434
2024,DSLBDL,339.539712189771
2025,DSLBDL,350.9883615795969
2026,DSLBDL,358.65484313725483
2027,DSLBDL,366.51884615384614
2028,DSLBDL,374.9566102564103
2029,DSLBDL,383.80152809601753
2030,DSLBDL,392.72908537915987
2031,DSLBDL,402.3001830238727
2032,DSLBDL,412.41627497789574
2033,DSLBDL,412.98145258445265
2034,DSLBDL,412.98145258445265
2035,DSLBDL,424.63893921733506
2036,DSLBDL,424.0288366532324
2037,DSLBDL,382.84460519841275
2038,DSLBDL,361.4254432529341
2039,DSLBDL,320.4089731415535
2040,DSLBDL,278.3213237517275
2041,DSLBDL,240.01484219406962
2042,DSLBDL,201.51183917747835
2043,DSLBDL,162.43507507491415
2044,DSLBDL,122.95115723530695
2045,DSLBDL,83.38359995216456
2046,DSLBDL,43.17350230745175
2047,DSLBDL,33.0574103534288
2048,DSLBDL,32.492232746871885
2049,DSLBDL,32.492232746871885
2050,DSLBDL,20.834746113989492
2051,DSLBDL,20.834746113989492
2052,DSLBDL,20.834746113989492
2053,DSLBDL,0.7612930862060238
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0228187376782193
2027,ELC,0.0246091035679229
2028,ELC,0.026424863644912498
2029,ELC,0.0282691611551902
2030,ELC,0.030144156383045198
2031,ELC,0.0320554041780199
2032,ELC,0.0340046883946641
2033,ELC,0.035994802577197005
2034,ELC,9.876618156053992
2035,ELC,9.878700623810275
2036,ELC,21.003434715700216
2037,ELC,70.10921076753262
2038,ELC,102.54524787682841
2039,ELC,152.23266987251534
2040,ELC,203.57035874802227
2041,ELC,251.9960413842046
2042,ELC,301.0490628191716
2043,ELC,350.9702030443241
2044,ELC,402.22472715079135
2045,ELC,453.8269322846958
2046,ELC,506.5185382046361
2047,ELC,532.3115272614073
2048,ELC,548.972038474137
2049,ELC,566.2276455914481
2050,ELC,612.741369284611
2051,ELC,631.4072377441344
2052,ELC,650.6607656835763
2053,ELC,670.7244580866841
2054,ELC,691.3608066472116
2055,ELC,712.7973384988953
2034,H2,0.6630651895072167
2035,H2,0.6645799336303706
2036,H2,0.6650911348429948
2037,H2,4.554352204291583
2038,H2,5.887207633778423
2039,H2,9.91400177599692
2040,H2,14.093293166035602
2041,H2,17.766571374610265
2042,H2,21.531279366009993
2043,H2,25.286614600261103
2044,H2,29.127083747381505
2045,H2,33.00325718452566
2046,H2,36.938428034243614
2047,H2,38.45567125611161
2048,H2,40.0551407858846
2049,H2,40.99191435994877
2050,H2,46.182475391386696
2051,H2,47.291844971864734
2052,H2,48.461322480361034
2053,H2,49.66629436737419
2054,H2,50.88370578862334
2055,H2,52.15597827177003
2022,ELC,0.0140018997264851
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.0119999999999999
2025,JET,0.0126666666666666
2026,JET,0.0131957390146471
2027,JET,0.0137211879432624
2028,JET,0.0142452412571934
2029,JET,0.0145490716180371
2030,JET,0.0150684326710816
2031,JET,0.0155864197530864
2032,JET,0.0155864197530864
2033,JET,0.0145864197530864
2034,JET,0.0135864197530864
2035,JET,0.0125864197530864
2036,JET,0.0125864197530864
2037,JET,0.0125864197530864
2038,JET,0.0125864197530864
2039,JET,0.0125864197530864
2040,JET,0.0125864197530864
2041,JET,0.0125864197530864
2042,JET,0.0125864197530864
2043,JET,0.0125864197530864
2044,JET,0.0125864197530864
2045,JET,0.0125864197530864
2046,JET,0.0125864197530864
2047,JET,0.0125864197530864
2048,JET,0.0125864197530864
2049,JET,0.0125864197530864
2050,JET,0.0125864197530864
2051,JET,0.0125864197530864
2052,JET,0.0125864197530864
2053,JET,0.0125864197530864
2054,JET,0.0112197530864197
2055,JET,0.010253086419753
2032,H2,0.0005144168827568
2033,H2,0.0020296752337209
