YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,307.0021025641026
2022,DSLBDL,317.5483340189223
2023,DSLBDL,328.40094899218434
2024,DSLBDL,339.539712189771
2025,DSLBDL,350.9883615795969
2026,DSLBDL,358.0944769230769
2027,DSLBDL,365.23051016799303
2028,DSLBDL,364.1550423280423
2029,DSLBDL,371.7354210526317
2030,DSLBDL,379.21905380577425
2031,DSLBDL,387.1483120104439
2032,DSLBDL,395.42069791666677
2033,DSLBDL,403.66819791666677
2034,DSLBDL,403.69546899224815
2035,DSLBDL,411.41199338249197
2036,DSLBDL,419.9827250898089
2037,DSLBDL,389.51859471835763
2038,DSLBDL,384.50527359934165
2039,DSLBDL,342.727510401755
2040,DSLBDL,300.63986101192904
2041,DSLBDL,262.893745668449
2042,DSLBDL,225.11871242353303
2043,DSLBDL,195.5551802634836
2044,DSLBDL,157.3358015388943
2045,DSLBDL,119.21216878575171
2046,DSLBDL,80.64391058108212
2047,DSLBDL,72.37152467485929
2048,DSLBDL,64.12402467485927
2049,DSLBDL,64.09675359927787
2050,DSLBDL,56.38022920903403
2051,DSLBDL,47.19939493761442
2052,DSLBDL,36.4792938542461
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.024093462364856
2027,ELC,0.0272339350590372
2028,ELC,0.0304771428086781
2029,ELC,0.0338285180053841
2030,ELC,0.03729037849846
2031,ELC,0.040874226066742604
2032,ELC,0.044582310539645405
2033,ELC,0.0484196191933641
2034,ELC,0.052391062285629
2035,ELC,0.0565081869800607
2036,ELC,0.060769714774296706
2037,ELC,37.17353886937353
2038,ELC,48.14548625393358
2039,ELC,96.06262547283775
2040,ELC,144.66805746178832
2041,ELC,179.45691253483855
2042,ELC,224.72425597623908
2043,ELC,261.89182945925967
2044,ELC,308.37589085220804
2045,ELC,354.81461439374334
2046,ELC,401.9188601833917
2047,ELC,410.1767925874383
2048,ELC,429.76581585581636
2049,ELC,468.42608481038786
2050,ELC,516.7233710780508
2051,ELC,529.0963879803064
2052,ELC,541.6767780103975
2053,ELC,554.6599056111888
2054,ELC,567.8480745161581
2055,ELC,581.3832154158712
2037,H2,2.2939198442021205
2038,H2,5.569425580574784
2039,H2,8.784135886899831
2040,H2,12.082048498914709
2041,H2,14.50088969345119
2042,H2,16.90485539972964
2043,H2,19.31984224019822
2044,H2,21.560949507637044
2045,H2,23.920757926820162
2046,H2,26.083369212581456
2047,H2,26.08385429868232
2048,H2,26.084333796036816
2049,H2,26.084813848560664
2050,H2,26.100038902472154
2051,H2,26.10060455903781
2052,H2,24.953120430583194
2053,H2,24.524979665265793
2054,H2,24.029298341074988
2055,H2,23.49149952075499
2022,ELC,0.0140018997264851
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.012
2025,JET,0.0126666666666666
2026,JET,0.0132204515272244
2027,JET,0.0137698412698412
2028,JET,0.014312692138779
2029,JET,0.0146347331583552
2030,JET,0.0151699346405228
2031,JET,0.0157009548611111
2032,JET,0.0162278426286208
2033,JET,0.0167484926787252
2034,JET,0.0157484926787252
2035,JET,0.0147484926787252
2036,JET,0.0147484926787252
2037,JET,0.0147484926787252
2038,JET,0.0147484926787252
2039,JET,0.0147484926787252
2040,JET,0.0147484926787252
2041,JET,0.0147484926787252
2042,JET,0.0147484926787252
2043,JET,0.0147484926787252
2044,JET,0.0147484926787252
2045,JET,0.0147484926787252
2046,JET,0.0147484926787252
2047,JET,0.0147484926787252
2048,JET,0.0147484926787252
2049,JET,0.0147484926787252
2050,JET,0.0147484926787252
2051,JET,0.0147484926787252
2052,JET,0.0147484926787252
2053,JET,0.0147484926787252
2054,JET,0.0133818260120585
2055,JET,0.0124151593453919
2034,H2,0.001518774588542
2035,H2,0.003033558603326
2036,H2,0.0035465264783628
