YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,307.0021025641026
2022,DSLBDL,317.5483340189223
2023,DSLBDL,328.40094899218434
2024,DSLBDL,339.5397121897711
2025,DSLBDL,350.98836157959687
2026,DSLBDL,358.65484313725483
2027,DSLBDL,366.51884615384614
2028,DSLBDL,374.95661025641033
2029,DSLBDL,383.8015280960176
2030,DSLBDL,392.72908537915987
2031,DSLBDL,402.3001830238727
2032,DSLBDL,412.41627497789574
2033,DSLBDL,412.98145258445265
2034,DSLBDL,423.47956613756617
2035,DSLBDL,434.4106675461742
2036,DSLBDL,445.6495527704485
2037,DSLBDL,453.5689110592185
2038,DSLBDL,461.8547960859565
2039,DSLBDL,470.52344314477995
2040,DSLBDL,479.7711142677747
2041,DSLBDL,441.4646327101167
2042,DSLBDL,402.96162969352537
2043,DSLBDL,363.8848655909612
2044,DSLBDL,324.400947751354
2045,DSLBDL,284.83339046821163
2046,DSLBDL,244.62329282349884
2047,DSLBDL,234.5072008694758
2048,DSLBDL,233.9420232629189
2049,DSLBDL,223.44390970980538
2050,DSLBDL,212.5128083011973
2051,DSLBDL,200.6638205128204
2052,DSLBDL,151.5602307692307
2053,DSLBDL,101.78173076923072
2054,DSLBDL,51.33532051282053
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0228187376782193
2027,ELC,0.0246091035679229
2028,ELC,0.026424863644912498
2029,ELC,0.0282691611551902
2030,ELC,0.030144156383045198
2031,ELC,0.0320554041780199
2032,ELC,0.0340046883946641
2033,ELC,0.035994802577197005
2034,ELC,0.0380284124641663
2035,ELC,0.040110880220450305
2036,ELC,0.0422424080078951
2037,ELC,0.0444287162504646
2041,ELC,48.474028563691775
2042,ELC,97.52704999865868
2043,ELC,147.44819022381114
2044,ELC,198.7027143302786
2045,ELC,250.30491946418297
2046,ELC,302.9965253841232
2047,ELC,328.78951444089444
2048,ELC,345.45002565362415
2049,ELC,372.5442225145249
2050,ELC,400.95494620768784
2051,ELC,430.74341723131414
2052,ELC,499.10053491434553
2053,ELC,568.9427273174533
2054,ELC,640.0254861343909
2055,ELC,712.7973384988953
2037,H2,3.8887468355182446
2038,H2,7.952835492990799
2039,H2,11.979115910338002
2040,H2,16.15789491857696
2041,H2,19.83065773155329
2042,H2,23.594849498312364
2043,H2,27.349667682118927
2044,H2,31.18981401473004
2045,H2,35.065468506147184
2046,H2,39.00011743291132
2047,H2,40.516837925062845
2048,H2,42.11578176538599
2049,H2,43.71155481789479
2050,H2,45.43086866173596
2051,H2,47.26606217616582
2052,H2,48.43497409326426
2053,H2,49.63937823834196
2054,H2,50.85621761658032
2055,H2,52.1277202072539
2022,ELC,0.0140018997264851
2038,ELC,0.0436727393400115
2039,ELC,0.0459775648227205
2040,ELC,0.0483459275091581
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.0119999999999999
2025,JET,0.0126666666666666
2026,JET,0.0131957390146471
2027,JET,0.0137211879432624
2028,JET,0.0142452412571934
2029,JET,0.0145490716180371
2030,JET,0.0150684326710816
2031,JET,0.0155864197530864
2032,JET,0.0161008366358432
2033,JET,0.0166160949868073
2034,JET,0.0171277997364953
2035,JET,0.0176425438596491
2036,JET,0.0181537450722733
2037,JET,0.0186679790026246
2038,JET,0.019180865006553
2039,JET,0.0196945898778359
2040,JET,0.0202069716775599
2041,JET,0.020722367275892
2042,JET,0.021238591916558
2043,JET,0.0217556423611111
2044,JET,0.0220784568703944
2045,JET,0.0225974025974025
2046,JET,0.0231193255512321
2047,JET,0.0236420552677029
2048,JET,0.0241677447175506
2049,JET,0.0246920757967269
2050,JET,0.025221505376344
2051,JET,0.0257827956989247
2052,JET,0.0263483870967741
2053,JET,0.026916129032258
2054,JET,0.0274881720430107
2055,JET,0.028258064516129
