YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,307.0021025641026
2022,DSLBDL,317.5483340189223
2023,DSLBDL,328.40094899218434
2024,DSLBDL,339.539712189771
2025,DSLBDL,350.9883615795969
2026,DSLBDL,361.3258153023447
2027,DSLBDL,371.98704524886887
2028,DSLBDL,383.20172370766494
2029,DSLBDL,394.96189099136166
2030,DSLBDL,406.7886221033869
2031,DSLBDL,419.4121240915947
2032,DSLBDL,432.5811149047031
2033,DSLBDL,446.0648527354999
2034,DSLBDL,460.08868380638984
2035,DSLBDL,469.1035569675162
2036,DSLBDL,484.01329233019294
2037,DSLBDL,499.70927477911636
2038,DSLBDL,515.9768503995742
2039,DSLBDL,532.8048909864383
2040,DSLBDL,550.4191786595494
2041,DSLBDL,568.6277279533927
2042,DSLBDL,587.4023063162065
2043,DSLBDL,606.7113149546269
2044,DSLBDL,627.1156547324962
2045,DSLBDL,648.0806279945285
2046,DSLBDL,669.6136596687363
2047,DSLBDL,692.2394583798291
2048,DSLBDL,713.3435530765064
2049,DSLBDL,734.3376707235653
2050,DSLBDL,739.1351775978326
2051,DSLBDL,757.0050543207655
2052,DSLBDL,779.4514142900556
2053,DSLBDL,802.9453639176118
2054,DSLBDL,827.0604938833146
2055,DSLBDL,850.4859531639166
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0223131802108009
2027,ELC,0.0235711768004486
2028,ELC,0.0248248246186241
2029,ELC,0.0260748103134548
2030,ELC,0.027321763312390498
2031,ELC,0.028566427484235598
2032,ELC,0.029809260594408298
2033,ELC,0.0310507204083267
2034,ELC,0.0322912074707316
2035,ELC,5.611082432506997
2036,ELC,5.612322290141951
2037,ELC,5.6135624911009705
2038,ELC,5.6118032642667615
2039,ELC,5.613044952963389
2040,ELC,5.61428761441153
2041,ELC,5.615531878038634
2042,ELC,5.61677757218267
2043,ELC,5.618024410740251
2044,ELC,5.6192739386696635
2045,ELC,5.620525183219394
2046,ELC,5.621778258830797
2047,ELC,5.623034309917418
2048,ELC,5.624292249286388
2049,ELC,5.625552477482449
2050,ELC,22.790731233294483
2051,ELC,27.581562766391112
2052,ELC,27.582809776610727
2053,ELC,27.584091577002116
2054,ELC,27.585408110344606
2055,ELC,27.586761379361896
2048,H2,2.087198324027487
2049,H2,5.096823992476688
2050,H2,8.265273190337648
2051,H2,11.513936291941938
2052,H2,15.852877296188383
2053,H2,20.24751946898845
2054,H2,24.83626308068876
2055,H2,31.24876485863581
2022,ELC,0.0140018997264851
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.0119999999999999
2025,JET,0.0126666666666666
2026,JET,0.0132733333333333
2027,JET,0.0138799999999999
2028,JET,0.0144844444444444
2029,JET,0.0148688888888888
2030,JET,0.0154733333333333
2031,JET,0.0160777777777777
2032,JET,0.0166822222222222
2033,JET,0.0172844444444444
2034,JET,0.0178888888888888
2035,JET,0.0184933333333333
2036,JET,0.0190999999999999
2037,JET,0.0197044444444444
2038,JET,0.0203111111111111
2039,JET,0.0209199999999999
2040,JET,0.0215288888888888
2041,JET,0.0221377777777777
2042,JET,0.0227488888888888
2043,JET,0.0233622222222222
2044,JET,0.0237622222222222
2045,JET,0.0243777777777777
2046,JET,0.0249933333333333
2047,JET,0.0256133333333333
2048,JET,0.0262311111111111
2049,JET,0.0268533333333333
2050,JET,0.0274755555555555
2051,JET,0.0280977777777777
2052,JET,0.0287244444444444
2053,JET,0.0293511111111111
2054,JET,0.02998
2055,JET,0.0308222222222222
