YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,307.0021025641026
2022,DSLBDL,317.5483340189223
2023,DSLBDL,328.40094899218434
2024,DSLBDL,339.5397121897711
2025,DSLBDL,350.98836157959687
2026,DSLBDL,358.0780503222268
2027,DSLBDL,365.5215920745921
2028,DSLBDL,373.53840271493215
2029,DSLBDL,382.1182258329907
2030,DSLBDL,390.79052118469775
2031,DSLBDL,400.26631989579045
2032,DSLBDL,410.28894433017956
2033,DSLBDL,420.64399712052654
2034,DSLBDL,422.94078023161245
2035,DSLBDL,423.85147541877825
2036,DSLBDL,424.2042070792746
2037,DSLBDL,436.77257400646494
2038,DSLBDL,449.9119993458312
2039,DSLBDL,459.55818763020983
2040,DSLBDL,466.4796557086462
2041,DSLBDL,478.15552965903316
2042,DSLBDL,490.081474229118
2043,DSLBDL,502.1967511250982
2044,DSLBDL,515.0014440040145
2045,DSLBDL,519.4056402748461
2046,DSLBDL,479.29084156375325
2047,DSLBDL,469.2682171293642
2048,DSLBDL,458.9131643390172
2049,DSLBDL,456.6163812279313
2050,DSLBDL,455.7056860407655
2051,DSLBDL,455.41115741369316
2052,DSLBDL,469.5686225467496
2053,DSLBDL,484.0927261792171
2054,DSLBDL,498.37674686909594
2055,DSLBDL,513.1117141295988
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0221395726759821
2027,ELC,0.0232136047882262
2028,ELC,0.0242744761446996
2029,ELC,0.0253244755724928
2030,ELC,0.0263652052505693
2031,ELC,0.0273992401094059
2032,ELC,0.0284277245625479
2033,ELC,0.0294520891269269
2034,ELC,8.627341870943452
2035,ELC,19.184772600912016
2036,ELC,30.62922811359625
2037,ELC,30.630248701595928
2038,ELC,30.628271120657278
2039,ELC,34.68219588256472
2040,ELC,42.22508373665865
2041,ELC,42.22611656988326
2042,ELC,42.22715363743799
2043,ELC,42.22819408101268
2044,ELC,42.22924264992354
2045,ELC,51.03288178367489
2046,ELC,104.83406920075994
2047,ELC,131.9530861143118
2048,ELC,159.8592881226697
2049,ELC,180.41991065606317
2050,ELC,202.9294889194243
2051,ELC,220.73066790268604
2052,ELC,223.96540861367447
2053,ELC,227.73715817121447
2054,ELC,232.42116455828733
2055,ELC,237.600651776142
2041,H2,3.390100271469528
2042,H2,7.087397165802475
2043,H2,11.1172388767059
2044,H2,15.533977507456392
2045,H2,20.10819141119969
2046,H2,24.763153978044624
2047,H2,27.081870555584725
2048,H2,29.505132587670293
2049,H2,32.00994542189489
2050,H2,35.93002028820506
2051,H2,37.41101494061147
2052,H2,43.52804702617297
2053,H2,49.83140531494302
2054,H2,56.26818606360612
2055,H2,62.891063068953706
2022,ELC,0.0140018997264851
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.0119999999999999
2025,JET,0.0126666666666666
2026,JET,0.0131533333333333
2027,JET,0.0136377777777777
2028,JET,0.0141177777777777
2029,JET,0.0143866666666666
2030,JET,0.0148644444444444
2031,JET,0.0153444444444444
2032,JET,0.0158222222222222
2033,JET,0.0162999999999999
2034,JET,0.0167799999999999
2035,JET,0.01726
2036,JET,0.0177422222222222
2037,JET,0.0182266666666666
2038,JET,0.0187133333333333
2039,JET,0.0192022222222222
2040,JET,0.0196955555555555
2041,JET,0.0201933333333333
2042,JET,0.0206911111111111
2043,JET,0.0211955555555555
2044,JET,0.0215111111111111
2045,JET,0.0220222222222222
2046,JET,0.0225377777777777
2047,JET,0.0230599999999999
2048,JET,0.0235844444444444
2049,JET,0.0241133333333333
2050,JET,0.0246466666666666
2051,JET,0.0251844444444444
2052,JET,0.0257288888888888
2053,JET,0.0262777777777777
2054,JET,0.0268288888888888
2055,JET,0.0275777777777777
