YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,307.0021025641026
2022,DSLBDL,317.5483340189223
2023,DSLBDL,328.40094899218434
2024,DSLBDL,339.539712189771
2025,DSLBDL,350.9883615795969
2026,DSLBDL,361.89331153160566
2027,DSLBDL,372.94752307692306
2028,DSLBDL,384.532117948718
2029,DSLBDL,396.4879642662302
2030,DSLBDL,408.48572749590835
2031,DSLBDL,421.0950548187444
2032,DSLBDL,434.23192484526965
2033,DSLBDL,437.1471984126984
2034,DSLBDL,450.59930158730157
2035,DSLBDL,464.39844459102903
2036,DSLBDL,478.483536939314
2037,DSLBDL,493.1254210526316
2038,DSLBDL,504.03130607936964
2039,DSLBDL,515.3049531381932
2040,DSLBDL,527.1676242611878
2041,DSLBDL,539.6179691809739
2042,DSLBDL,552.4962960971948
2043,DSLBDL,565.6713294305282
2044,DSLBDL,523.076483113016
2045,DSLBDL,480.4387198833379
2046,DSLBDL,437.19039256050183
2047,DSLBDL,424.0535225339766
2048,DSLBDL,421.1382489665479
2049,DSLBDL,407.68614579194474
2050,DSLBDL,393.8870027882173
2051,DSLBDL,379.1918078758298
2052,DSLBDL,323.3656923076924
2053,DSLBDL,270.9671923076924
2054,DSLBDL,217.9157820512821
2055,DSLBDL,163.96546153846168
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0229976570759164
2027,ELC,0.02498809550985
2028,ELC,0.027023059255333
2029,ELC,0.0291044771022345
2030,ELC,0.0312330739454432
2031,ELC,0.033412863306085304
2032,ELC,0.035644662770064506
2033,ELC,0.037930304711650605
2034,ELC,0.040271668391204204
2035,ELC,0.042672768956248705
2036,ELC,0.045133596503595004
2037,ELC,0.047658703071672304
2044,ELC,56.77057625196208
2045,ELC,113.77907589198811
2046,ELC,171.84390615774242
2047,ELC,202.99473779012334
2048,ELC,224.3430988540607
2049,ELC,256.7316244002179
2050,ELC,290.3527704262295
2051,ELC,325.34917614338303
2052,ELC,398.8917357186884
2053,ELC,473.89687776656547
2054,ELC,550.1225956420182
2055,ELC,628.032414817533
2038,H2,4.264351815367298
2039,H2,8.479843449733439
2040,H2,12.850485975032758
2041,H2,16.961363279759176
2042,H2,21.162172489192592
2043,H2,25.334989107330845
2044,H2,29.592383794663
2045,H2,33.86949486025193
2046,H2,38.205073785652175
2047,H2,40.10576551131157
2048,H2,42.08973954494076
2049,H2,44.05476732084939
2050,H2,46.14490773390326
2051,H2,48.34994826871672
2052,H2,53.76450777202073
2053,H2,55.12616580310882
2054,H2,56.496632124352345
2055,H2,57.919689119170975
2022,ELC,0.0140018997264851
2038,ELC,0.0472505357414042
2039,ELC,0.0499114726104345
2040,ELC,0.0526439354415254
2041,ELC,0.0554539750126057
2042,ELC,0.0583405605322202
2043,ELC,0.0613027783365743
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.0119999999999999
2025,JET,0.0126666666666666
2026,JET,0.0133155792276964
2027,JET,0.0139627659574468
2028,JET,0.0146082337317397
2029,JET,0.0150309460654288
2030,JET,0.0156732891832229
2031,JET,0.0163139329805996
2032,JET,0.0169528841919859
2033,JET,0.0175901495162708
2034,JET,0.0182257356170399
2035,JET,0.018859649122807
2036,JET,0.0194918966272448
2037,JET,0.0201224846894138
2038,JET,0.0207514198339886
2039,JET,0.0213787085514834
2040,JET,0.0220043572984749
2041,JET,0.0226283724978241
2042,JET,0.0232507605388961
2043,JET,0.0238715277777777
2044,JET,0.024273948851322
2045,JET,0.0248917748917748
2046,JET,0.0255079982706441
2047,JET,0.0261226252158894
2048,JET,0.0267356619232427
2049,JET,0.0273471145564168
2050,JET,0.0279569892473118
2051,JET,0.0286021505376344
2052,JET,0.0292473118279569
2053,JET,0.0298924731182795
2054,JET,0.0305376344086021
2055,JET,0.0313978494623655
