YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,307.0021025641026
2022,DSLBDL,317.5483340189223
2023,DSLBDL,328.40094899218434
2024,DSLBDL,339.5397121897711
2025,DSLBDL,350.98836157959687
2026,DSLBDL,362.9498314822432
2027,DSLBDL,375.2211875771288
2028,DSLBDL,388.0321021527493
2029,DSLBDL,401.3825752091048
2030,DSLBDL,414.786524201289
2031,DSLBDL,428.9864419306184
2032,DSLBDL,443.7259181406828
2033,DSLBDL,457.2713023811486
2034,DSLBDL,460.4246720819935
2035,DSLBDL,462.9945728221311
2036,DSLBDL,479.4596763460582
2037,DSLBDL,496.7207486071305
2038,DSLBDL,514.5511173168521
2039,DSLBDL,532.9447824752231
2040,DSLBDL,552.1344163707394
2041,DSLBDL,571.9170846828191
2042,DSLBDL,592.2660494435489
2043,DSLBDL,613.154572685013
2044,DSLBDL,635.1489508558617
2045,DSLBDL,657.7096254753602
2046,DSLBDL,680.8365965435075
2047,DSLBDL,705.0694225410397
2048,DSLBDL,728.1907049672407
2049,DSLBDL,758.0514528174967
2050,DSLBDL,765.9767595910196
2051,DSLBDL,782.2366917774762
2052,DSLBDL,804.0201211940177
2053,DSLBDL,826.8199421239696
2054,DSLBDL,850.2138538896439
2055,DSLBDL,874.3914546488361
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0223999839782103
2027,ELC,0.0237499914168984
2028,ELC,0.0250999988555864
2029,ELC,0.026450006294274398
2030,ELC,0.027800013732962498
2031,ELC,0.029150021171650498
2032,ELC,0.030500028610338598
2033,ELC,1.5358281406662493
2034,ELC,13.972729330298598
2035,ELC,27.55939592928763
2036,ELC,27.560745936726317
2037,ELC,27.562095944165005
2038,ELC,27.56044595160369
2039,ELC,27.561795959042378
2040,ELC,27.56314590926039
2041,ELC,27.564495916699077
2042,ELC,27.565845924137765
2043,ELC,27.567195931576453
2044,ELC,27.56854593901514
2045,ELC,27.56989594645383
2046,ELC,27.571245953892518
2047,ELC,27.572595961331206
2048,ELC,26.069967749711317
2049,ELC,18.570366972573108
2050,ELC,33.9783723619806
2051,ELC,41.76745218278512
2052,ELC,41.768779530835616
2053,ELC,41.7701401240996
2054,ELC,41.77153470644588
2055,ELC,41.772964307846635
2048,H2,3.181818181818169
2049,H2,6.443850267379665
2050,H2,9.866310160427808
2051,H2,13.368983957219244
2052,H2,20.012127967251043
2053,H2,26.744735393257265
2054,H2,33.705958688600184
2055,H2,41.01608588772446
2022,ELC,0.0140018997264851
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.012
2025,JET,0.0126666666666666
2026,JET,0.0133333333333333
2027,JET,0.014
2028,JET,0.0146666666666666
2029,JET,0.0151111111111111
2030,JET,0.0157777777777777
2031,JET,0.0164444444444444
2032,JET,0.0171111111111111
2033,JET,0.0177777777777777
2034,JET,0.0184444444444444
2035,JET,0.0191111111111111
2036,JET,0.0197777777777777
2037,JET,0.0204444444444444
2038,JET,0.0211111111111111
2039,JET,0.0217777777777777
2040,JET,0.0224444444444444
2041,JET,0.0231111111111111
2042,JET,0.0237777777777777
2043,JET,0.0244444444444444
2044,JET,0.0248888888888888
2045,JET,0.0255555555555555
2046,JET,0.0262222222222222
2047,JET,0.0268888888888888
2048,JET,0.0275555555555555
2049,JET,0.0282222222222222
2050,JET,0.0288888888888888
2051,JET,0.0295555555555555
2052,JET,0.0302222222222222
2053,JET,0.0308888888888888
2054,JET,0.0315555555555555
2055,JET,0.0324444444444444
