YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,307.0021025641026
2022,DSLBDL,317.5483340189223
2023,DSLBDL,328.40094899218434
2024,DSLBDL,339.5397121897711
2025,DSLBDL,350.98836157959687
2026,DSLBDL,358.0780503222268
2027,DSLBDL,365.5215920745921
2028,DSLBDL,373.53840271493215
2029,DSLBDL,382.1182258329907
2030,DSLBDL,390.79052118469775
2031,DSLBDL,400.26631989579045
2032,DSLBDL,410.28894433017956
2033,DSLBDL,420.64399712052654
2034,DSLBDL,431.5376485671192
2035,DSLBDL,432.448343754285
2036,DSLBDL,432.4332901474474
2037,DSLBDL,445.0016570746376
2038,DSLBDL,457.1370228269632
2039,DSLBDL,469.6524367057515
2040,DSLBDL,482.6073926003365
2041,DSLBDL,494.28326655072345
2042,DSLBDL,505.60341710605076
2043,DSLBDL,517.3897603118644
2044,DSLBDL,530.1428602707292
2045,DSLBDL,534.4524893481491
2046,DSLBDL,494.3376906370565
2047,DSLBDL,484.3150662026674
2048,DSLBDL,473.96001341232045
2049,DSLBDL,463.0663619657279
2050,DSLBDL,462.15566677856197
2051,DSLBDL,461.5606178212971
2052,DSLBDL,474.5474622152105
2053,DSLBDL,485.0553274995142
2054,DSLBDL,494.6046510376056
2055,DSLBDL,503.3061304819601
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0221395726759821
2027,ELC,0.0232136047882262
2028,ELC,0.0242744761446996
2029,ELC,0.0253244755724928
2030,ELC,0.0263652052505693
2031,ELC,0.0273992401094059
2032,ELC,0.0284277245625479
2033,ELC,0.0294520891269269
2034,ELC,0.030473535436765398
2035,ELC,10.587904265405399
2036,ELC,22.032359778089578
2037,ELC,22.033380366089258
2038,ELC,22.031402785150608
2039,ELC,22.032427664701082
2040,ELC,22.033455748609484
2041,ELC,22.034488581834097
2042,ELC,22.03552564938883
2043,ELC,22.03656609296352
2044,ELC,22.037614661874382
2045,ELC,30.93582098903732
2046,ELC,84.73700840612231
2047,ELC,111.85602531967415
2048,ELC,139.762227328032
2049,ELC,168.91971819693222
2050,ELC,191.4292964602935
2051,ELC,211.06940178022478
2052,ELC,214.30414249121316
2053,ELC,223.09618998395788
2054,ELC,233.69856781076498
2055,ELC,246.41991479881307
2036,H2,0.3677852673339683
2037,H2,0.3677852673339683
2038,H2,1.3718448543748918
2039,H2,2.5555191423217054
2040,H2,4.063891096358772
2041,H2,7.453991367828219
2042,H2,11.75708227691912
2043,H2,16.115857677988643
2044,H2,20.584189228790777
2045,H2,25.158403132534094
2046,H2,29.813365699379016
2047,H2,32.13208227691912
2048,H2,34.55534430900468
2049,H2,37.06015714322928
2050,H2,40.980232009539456
2051,H2,42.09344139461192
2052,H2,48.2104734801734
2053,H2,53.50977218190252
2054,H2,58.762878642618816
2055,H2,63.87738369392935
2022,ELC,0.0140018997264851
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.0119999999999999
2025,JET,0.0126666666666666
2026,JET,0.0131533333333333
2027,JET,0.0136377777777777
2028,JET,0.0141177777777777
2029,JET,0.0143866666666666
2030,JET,0.0148644444444444
2031,JET,0.0153444444444444
2032,JET,0.0158222222222222
2033,JET,0.0162999999999999
2034,JET,0.0167799999999999
2035,JET,0.01726
2036,JET,0.0177422222222222
2037,JET,0.0182266666666666
2038,JET,0.0187133333333333
2039,JET,0.0192022222222222
2040,JET,0.0196955555555555
2041,JET,0.0201933333333333
2042,JET,0.0206911111111111
2043,JET,0.0211955555555555
2044,JET,0.0215111111111111
2045,JET,0.0220222222222222
2046,JET,0.0225377777777777
2047,JET,0.02306
2048,JET,0.0235844444444444
2049,JET,0.0241133333333333
2050,JET,0.0246466666666666
2051,JET,0.0251844444444444
2052,JET,0.0257288888888888
2053,JET,0.0262777777777777
2054,JET,0.0268288888888888
2055,JET,0.0275777777777777
