YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,307.0021025641026
2022,DSLBDL,317.5483340189223
2023,DSLBDL,328.40094899218434
2024,DSLBDL,339.539712189771
2025,DSLBDL,350.9883615795969
2026,DSLBDL,357.03446057863704
2027,DSLBDL,363.30450769230765
2028,DSLBDL,370.1685897435897
2029,DSLBDL,377.4571609383525
2030,DSLBDL,384.85204637206766
2031,DSLBDL,392.9030123784262
2032,DSLBDL,401.5097320954907
2033,DSLBDL,401.96732967032966
2034,DSLBDL,402.5191815221815
2035,DSLBDL,421.8699727988947
2036,DSLBDL,421.2598702347921
2037,DSLBDL,380.0756387799725
2038,DSLBDL,358.56789686370524
2039,DSLBDL,316.79013366611855
2040,DSLBDL,274.70248427629264
2041,DSLBDL,238.01638527725254
2042,DSLBDL,201.1073381635819
2043,DSLBDL,163.6042561122998
2044,DSLBDL,125.676684917537
2045,DSLBDL,87.6417994838219
2046,DSLBDL,48.95183347746333
2047,DSLBDL,40.3451137603988
2048,DSLBDL,39.887516185559846
2049,DSLBDL,39.33566433370799
2050,DSLBDL,19.984873056994818
2051,DSLBDL,19.984873056994818
2052,DSLBDL,19.984873056994818
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0227292494071259
2027,ELC,0.0244196361312119
2028,ELC,0.0261257088469802
2029,ELC,0.027851560098808098
2030,ELC,0.0295997260227253
2031,ELC,0.0313767029972751
2032,ELC,0.0331847012069639
2033,ELC,0.0350270515099702
2034,ELC,7.43729139988523
2035,ELC,7.439214579471046
2036,ELC,8.013751117226562
2037,ELC,55.80185774173608
2038,ELC,86.93292794444127
2039,ELC,136.0764648863092
2040,ELC,186.10897176787938
2041,ELC,231.74466121515152
2042,ELC,278.03826278341324
2043,ELC,325.22042793772465
2044,ELC,373.7462950303686
2045,ELC,422.6479170699453
2046,ELC,472.6541293226808
2047,ELC,495.7669788646178
2048,ELC,511.1497831004618
2049,ELC,528.3023791661726
2050,ELC,579.5047266829838
2051,ELC,596.8803780726188
2052,ELC,614.8636845121744
2053,ELC,633.6546520928971
2054,ELC,653.0232708472925
2055,ELC,673.1970695703457
2037,H2,3.7959288792200816
2038,H2,5.112099342564731
2039,H2,9.044230005029776
2040,H2,13.127405040294331
2041,H2,16.581837703109258
2042,H2,20.128048025826974
2043,H2,23.673805506312103
2044,H2,27.30626924605781
2045,H2,30.981272644227687
2046,H2,34.71645593222373
2047,H2,36.04114475676898
2048,H2,37.448053358762
2049,H2,38.85980943970949
2050,H2,43.67747855590841
2051,H2,44.705978260627326
2052,H2,45.79510617861719
2053,H2,46.92128502980669
2054,H2,48.06197380355453
2055,H2,49.258553457017115
2022,ELC,0.0140018997264851
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.0119999999999999
2025,JET,0.0126666666666666
2026,JET,0.0131358189081225
2027,JET,0.0136015070921985
2028,JET,0.014061531651173
2029,JET,0.0143103448275862
2030,JET,0.014766004415011
2031,JET,0.0152226631393298
2032,JET,0.0152226631393298
2033,JET,0.0142226631393298
2034,JET,0.0132226631393298
2035,JET,0.0122226631393298
2036,JET,0.0122226631393298
2037,JET,0.0122226631393298
2038,JET,0.0122226631393298
2039,JET,0.0122226631393298
2040,JET,0.0122226631393298
2041,JET,0.0122226631393298
2042,JET,0.0122226631393298
2043,JET,0.0122226631393298
2044,JET,0.0122226631393298
2045,JET,0.0122226631393298
2046,JET,0.0122226631393298
2047,JET,0.0122226631393298
2048,JET,0.0122226631393298
2049,JET,0.0122226631393298
2050,JET,0.0122226631393298
2051,JET,0.0122226631393298
2052,JET,0.0122226631393298
2053,JET,0.0122226631393298
2054,JET,0.0108559964726631
2055,JET,0.0098893298059964
2032,H2,0.0004532505550779
2033,H2,0.001905305198401
2034,H2,0.0033583645286543
2035,H2,0.0048102315975122
2036,H2,0.00526310120583
