YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,307.0021025641026
2022,DSLBDL,317.5483340189222
2023,DSLBDL,328.40094899218434
2024,DSLBDL,339.5397121897711
2025,DSLBDL,350.9883615795969
2026,DSLBDL,359.7020665021254
2027,DSLBDL,368.75573440285206
2028,DSLBDL,378.36878116001645
2029,DSLBDL,388.5389100507337
2030,DSLBDL,398.78842328259975
2031,DSLBDL,409.8380736322501
2032,DSLBDL,421.43374756615935
2033,DSLBDL,422.3877582613465
2034,DSLBDL,423.20679426134654
2035,DSLBDL,424.22359326810806
2036,DSLBDL,424.43420559467984
2037,DSLBDL,430.6033464411136
2038,DSLBDL,439.9921437076407
2039,DSLBDL,449.11920627009437
2040,DSLBDL,458.74155632382895
2041,DSLBDL,459.7183256580919
2042,DSLBDL,473.4905709386568
2043,DSLBDL,487.47015396801373
2044,DSLBDL,502.15680383200475
2045,DSLBDL,502.5874639084656
2046,DSLBDL,460.8988135588154
2047,DSLBDL,449.3031396249061
2048,DSLBDL,448.3491289297189
2049,DSLBDL,447.53009292971893
2050,DSLBDL,446.5132939229574
2051,DSLBDL,445.692579032283
2052,DSLBDL,460.3257569154054
2053,DSLBDL,475.33665600426895
2054,DSLBDL,490.1165990554169
2055,DSLBDL,505.35420172677846
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0222263764433915
2027,ELC,0.023392419404676
2028,ELC,0.0245496503816619
2029,ELC,0.0256996715533125
2030,ELC,0.0268435128918185
2031,ELC,0.0279828337968208
2032,ELC,0.029118492578478098
2033,ELC,10.996918071434314
2034,ELC,22.474972115043634
2035,ELC,36.211324779316215
2036,ELC,50.23571933962064
2037,ELC,55.31175537059515
2038,ELC,60.62330812881176
2039,ELC,66.76209156011353
2040,ELC,73.179818386984
2041,ELC,88.84144933038664
2042,ELC,88.84259071123603
2043,ELC,88.84373432369182
2044,ELC,88.84488337211195
2045,ELC,102.96288830091285
2046,ELC,159.67955720798912
2047,ELC,189.7268732060982
2048,ELC,209.5870134363718
2049,ELC,230.19844023836106
2050,ELC,254.10905356567275
2051,ELC,274.1853638478763
2052,ELC,278.3306643857634
2053,ELC,283.0041862417985
2054,ELC,288.5882621494167
2055,ELC,294.6588072842803
2034,H2,0.1627821818181831
2035,H2,0.1810099130245749
2036,H2,0.4477281774303602
2037,H2,0.4477281774303602
2038,H2,0.4477281774303602
2039,H2,0.4477281774303602
2040,H2,0.4477281774303602
2041,H2,0.4477281774303602
2042,H2,3.8756748617633208
2043,H2,7.623021765218498
2044,H2,11.748109183552938
2045,H2,16.574729504408552
2046,H2,21.482098488365775
2047,H2,24.05295410333904
2048,H2,26.72888993221605
2049,H2,29.32332700173476
2050,H2,33.48238269298826
2051,H2,34.94747191521347
2052,H2,41.31931683499961
2053,H2,47.8782900970317
2054,H2,54.57041843927769
2055,H2,61.44944517724559
2022,ELC,0.0140018997264851
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.0119999999999999
2025,JET,0.0126666666666666
2026,JET,0.0132133333333333
2027,JET,0.0137577777777777
2028,JET,0.0143022222222222
2029,JET,0.0146266666666666
2030,JET,0.0151688888888888
2031,JET,0.0157111111111111
2032,JET,0.0162511111111111
2033,JET,0.0167933333333333
2034,JET,0.0173333333333333
2035,JET,0.0178777777777777
2036,JET,0.01842
2037,JET,0.0189666666666666
2038,JET,0.0195133333333333
2039,JET,0.0200622222222222
2040,JET,0.0206111111111111
2041,JET,0.0211644444444444
2042,JET,0.0217199999999999
2043,JET,0.0222777777777777
2044,JET,0.0226377777777777
2045,JET,0.0232
2046,JET,0.0237666666666666
2047,JET,0.0243355555555555
2048,JET,0.0249088888888888
2049,JET,0.0254822222222222
2050,JET,0.0260622222222222
2051,JET,0.0266422222222222
2052,JET,0.0272266666666666
2053,JET,0.0278133333333333
2054,JET,0.0284044444444444
2055,JET,0.0291999999999999
