YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,307.0021025641026
2022,DSLBDL,317.5483340189222
2023,DSLBDL,328.40094899218434
2024,DSLBDL,339.5397121897711
2025,DSLBDL,350.9883615795969
2026,DSLBDL,361.32581530234484
2027,DSLBDL,371.98704524886875
2028,DSLBDL,383.20172370766494
2029,DSLBDL,394.96189099136166
2030,DSLBDL,406.7886221033869
2031,DSLBDL,419.4121240915947
2032,DSLBDL,432.5811149047031
2033,DSLBDL,446.0648527354999
2034,DSLBDL,460.0886838063898
2035,DSLBDL,473.43503147571334
2036,DSLBDL,488.34476683839
2037,DSLBDL,504.04074928731336
2038,DSLBDL,520.3083249077714
2039,DSLBDL,537.1363654946356
2040,DSLBDL,554.7506531677466
2041,DSLBDL,572.9592024615899
2042,DSLBDL,591.7337808244039
2043,DSLBDL,611.0427894628242
2044,DSLBDL,631.4471292406932
2045,DSLBDL,652.4121025027255
2046,DSLBDL,673.9451341769335
2047,DSLBDL,696.5709328880263
2048,DSLBDL,719.7622259087311
2049,DSLBDL,730.320351935653
2050,DSLBDL,735.1178588099191
2051,DSLBDL,752.987735532853
2052,DSLBDL,775.8961138464051
2053,DSLBDL,799.8569566706828
2054,DSLBDL,824.4441068331065
2055,DSLBDL,847.8695661137087
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0223131802108009
2027,ELC,0.0235711768004486
2028,ELC,0.0248248246186241
2029,ELC,0.0260748103134548
2030,ELC,0.027321763312390498
2031,ELC,0.0285664274842357
2032,ELC,0.029809260594408298
2033,ELC,0.0310507204083267
2034,ELC,0.0322912074707316
2035,ELC,1.2796079243098453
2036,ELC,1.2808477819448003
2037,ELC,1.282087982903819
2038,ELC,1.2803287560696102
2039,ELC,1.2815704447662375
2040,ELC,1.2828131062143784
2041,ELC,1.2840573698414828
2042,ELC,1.2853030639855187
2043,ELC,1.2865499025430998
2044,ELC,1.2877994304725124
2045,ELC,1.2890506750222428
2046,ELC,1.2903037506336459
2047,ELC,1.2915598017202665
2048,ELC,1.292817741089237
2049,ELC,11.7300695894223
2050,ELC,28.89524834523551
2051,ELC,33.68607987833126
2052,ELC,33.68732688855087
2053,ELC,33.68860868894226
2054,ELC,33.68992522228475
2055,ELC,33.69127849130204
2049,H2,3.00962566844918
2050,H2,6.17807486631016
2051,H2,9.426737967914452
2052,H2,13.303660627898738
2053,H2,17.23140960397729
2054,H2,21.348133018956407
2055,H2,27.76063479690365
2022,ELC,0.0140018997264851
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.0119999999999999
2025,JET,0.0126666666666666
2026,JET,0.0132733333333333
2027,JET,0.0138799999999999
2028,JET,0.0144844444444444
2029,JET,0.0148688888888888
2030,JET,0.0154733333333333
2031,JET,0.0160777777777777
2032,JET,0.0166822222222222
2033,JET,0.0172844444444444
2034,JET,0.0178888888888888
2035,JET,0.0184933333333333
2036,JET,0.0191
2037,JET,0.0197044444444444
2038,JET,0.0203111111111111
2039,JET,0.02092
2040,JET,0.0215288888888888
2041,JET,0.0221377777777777
2042,JET,0.0227488888888888
2043,JET,0.0233622222222222
2044,JET,0.0237622222222222
2045,JET,0.0243777777777777
2046,JET,0.0249933333333333
2047,JET,0.0256133333333333
2048,JET,0.0262311111111111
2049,JET,0.0268533333333333
2050,JET,0.0274755555555555
2051,JET,0.0280977777777777
2052,JET,0.0287244444444444
2053,JET,0.0293511111111111
2054,JET,0.02998
2055,JET,0.0308222222222222
