YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,307.0021025641026
2022,DSLBDL,317.5483340189223
2023,DSLBDL,328.40094899218434
2024,DSLBDL,339.539712189771
2025,DSLBDL,350.9883615795969
2026,DSLBDL,360.75837435897444
2027,DSLBDL,370.6765144571741
2028,DSLBDL,380.9580963748895
2029,DSLBDL,382.55616666666674
2030,DSLBDL,392.81934168865433
2031,DSLBDL,403.66976315789486
2032,DSLBDL,414.84950656167985
2033,DSLBDL,425.66950656167984
2034,DSLBDL,425.66950656167984
2035,DSLBDL,425.66950656167984
2036,DSLBDL,425.0594039975773
2037,DSLBDL,412.0677553967604
2038,DSLBDL,390.9909385218766
2039,DSLBDL,349.2131753242899
2040,DSLBDL,307.125525934464
2041,DSLBDL,266.71551315508657
2042,DSLBDL,226.15837305688683
2043,DSLBDL,185.23779113917143
2044,DSLBDL,153.00072084739415
2045,DSLBDL,112.09754582540653
2046,DSLBDL,70.60812435616609
2047,DSLBDL,59.428380952381055
2048,DSLBDL,48.60838095238103
2049,DSLBDL,48.60838095238103
2050,DSLBDL,48.60838095238103
2051,DSLBDL,48.60838095238103
2052,DSLBDL,20.415798098378204
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0235937407263679
2027,ELC,0.0262195749427982
2028,ELC,0.028930858310626698
2029,ELC,0.0317308776737286
2030,ELC,0.0346210218417545
2031,ELC,0.0376085786053007
2032,ELC,0.040695029883611206
2033,ELC,0.0438835789119838
2034,ELC,11.202177563199786
2035,ELC,22.683084521407647
2036,ELC,34.84170663997199
2037,ELC,56.69885412250751
2038,ELC,86.88482202890928
2039,ELC,126.67634748734235
2040,ELC,178.30283191583078
2041,ELC,228.99400079340722
2042,ELC,280.07593326450075
2043,ELC,331.79909293088383
2044,ELC,375.5521390457672
2045,ELC,428.1941490420421
2046,ELC,481.6694670456191
2047,ELC,507.9656497359678
2048,ELC,534.5641375003011
2049,ELC,540.0334485264057
2050,ELC,601.5630750512239
2051,ELC,618.440658236333
2052,ELC,635.680438544931
2053,ELC,653.5014743249312
2054,ELC,671.6918457940166
2055,ELC,690.4206499240166
2033,H2,0.460123264392511
2034,H2,0.9047941962588698
2035,H2,1.3567897668825648
2036,H2,1.815052901092923
2037,H2,5.497412349718412
2038,H2,9.236397689831136
2039,H2,13.002948993519512
2040,H2,16.79654848574051
2041,H2,20.129902295136525
2042,H2,23.478652851900875
2043,H2,26.788814648614466
2044,H2,30.100847649209463
2045,H2,33.41920526500162
2046,H2,36.71290461337822
2047,H2,37.552510358707295
2048,H2,37.92929405583579
2049,H2,38.285340153553314
2050,H2,38.67219611528821
2051,H2,39.09988878446116
2052,H2,39.542619047619056
2053,H2,39.97231672932331
2054,H2,40.36893170426066
2055,H2,40.76725877192983
2022,ELC,0.0140018997264851
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.0119999999999999
2025,JET,0.0126666666666666
2026,JET,0.0132978723404255
2027,JET,0.0139257294429708
2028,JET,0.0145502645502645
2029,JET,0.0149516270888302
2030,JET,0.0155701754385964
2031,JET,0.016185476815398
2032,JET,0.0167975567190226
2033,JET,0.0157975567190226
2034,JET,0.0147975567190226
2035,JET,0.0137975567190226
2036,JET,0.0137975567190226
2037,JET,0.0137975567190226
2038,JET,0.0137975567190226
2039,JET,0.0137975567190226
2040,JET,0.0137975567190226
2041,JET,0.0137975567190226
2042,JET,0.0137975567190226
2043,JET,0.0137975567190226
2044,JET,0.0137975567190226
2045,JET,0.0137975567190226
2046,JET,0.0137975567190226
2047,JET,0.0137975567190226
2048,JET,0.0137975567190226
2049,JET,0.0137975567190226
2050,JET,0.0137975567190226
2051,JET,0.0137975567190226
2052,JET,0.0137975567190226
2053,JET,0.0137975567190226
2054,JET,0.012430890052356
2055,JET,0.0114642233856893
