YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,307.0021025641026
2022,DSLBDL,317.5483340189223
2023,DSLBDL,328.40094899218434
2024,DSLBDL,339.5397121897711
2025,DSLBDL,350.98836157959687
2026,DSLBDL,357.53014871794875
2027,DSLBDL,364.28713229678124
2028,DSLBDL,371.47197789566775
2029,DSLBDL,370.31628571428575
2030,DSLBDL,377.6706147757257
2031,DSLBDL,385.652
2032,DSLBDL,394.0071771653543
2033,DSLBDL,402.5169738219895
2034,DSLBDL,411.3821044386423
2035,DSLBDL,420.61528125
2036,DSLBDL,429.68528124999995
2037,DSLBDL,436.0796395387702
2038,DSLBDL,442.7530245655079
2039,DSLBDL,439.25356186823393
2040,DSLBDL,446.44934274732606
2041,DSLBDL,409.2675556089743
2042,DSLBDL,371.8715720301417
2043,DSLBDL,334.04772643125534
2044,DSLBDL,304.56441861263716
2045,DSLBDL,266.5700895511973
2046,DSLBDL,227.9497043269229
2047,DSLBDL,219.5945271615687
2048,DSLBDL,211.08473050493348
2049,DSLBDL,202.21959988828064
2050,DSLBDL,192.9864230769229
2051,DSLBDL,183.30632051282043
2052,DSLBDL,135.7277307692306
2053,DSLBDL,87.5617307692307
2054,DSLBDL,49.283430268918
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0234094665236149
2027,ELC,0.0258193905312645
2028,ELC,0.028285138510445
2029,ELC,0.0308115905925514
2030,ELC,0.0334014297653197
2031,ELC,0.0360639002466799
2032,ELC,0.0388013526266121
2033,ELC,0.0416182419183147
2034,ELC,0.0445186414537651
2035,ELC,0.0475117655582927
2036,ELC,0.050597338343858406
2037,ELC,0.053785178038746
2041,ELC,45.47486196742953
2042,ELC,91.36269881249694
2043,ELC,137.96022677653067
2044,ELC,176.93527462715272
2045,ELC,224.65731280977863
2046,ELC,273.269472781722
2047,ELC,294.7472414117176
2048,ELC,316.60163019255253
2049,ELC,326.38158318868733
2050,ELC,349.6986851300717
2051,ELC,374.16996833684834
2052,ELC,436.9376324296879
2053,ELC,500.89537311914006
2054,ELC,555.3490164003185
2055,ELC,621.3771567893411
2036,H2,0.2948031655844333
2037,H2,3.8228397358413617
2038,H2,7.414759672218087
2039,H2,11.041189200410724
2040,H2,14.70361355087433
2041,H2,17.657470032051314
2042,H2,20.64390708324264
2043,H2,23.610335054877385
2044,H2,26.595224566066896
2045,H2,29.601422358212908
2046,H2,32.59909216772153
2047,H2,33.158663592122025
2048,H2,33.72799609843791
2049,H2,34.276609620803114
2050,H2,34.86290726817042
2051,H2,35.2203007518797
2052,H2,35.59724310776942
2053,H2,35.967669172932325
2054,H2,36.31203007518798
2055,H2,36.66315789473684
2022,ELC,0.0140018997264851
2038,ELC,0.0540803561552925
2039,ELC,0.0574876162527718
2040,ELC,0.0610122584620802
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.0119999999999999
2025,JET,0.0126666666666666
2026,JET,0.0131781914893617
2027,JET,0.0136847922192749
2028,JET,0.0141887125220458
2029,JET,0.0144722955145118
2030,JET,0.014969298245614
2031,JET,0.0154636920384951
2032,JET,0.0159533158813263
2033,JET,0.0164425587467362
2034,JET,0.0169270833333333
2035,JET,0.0174134199134199
2036,JET,0.0178950777202072
2037,JET,0.0183785529715762
2038,JET,0.0188595360824742
2039,JET,0.0193401885175664
2040,JET,0.019818376068376
2041,JET,0.0202983802216538
2042,JET,0.0207780612244897
2043,JET,0.021257421543681
2044,JET,0.0215461082910321
2045,JET,0.0220253164556962
2046,JET,0.0225063131313131
2047,JET,0.0229869857262804
2048,JET,0.0234694304857621
2049,JET,0.0239494569757727
2050,JET,0.0244333333333333
2051,JET,0.0249770833333333
2052,JET,0.025525
2053,JET,0.0260749999999999
2054,JET,0.0266291666666666
2055,JET,0.027375
