YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,307.0021025641026
2022,DSLBDL,317.5483340189222
2023,DSLBDL,328.40094899218434
2024,DSLBDL,339.5397121897711
2025,DSLBDL,350.9883615795969
2026,DSLBDL,361.32581530234484
2027,DSLBDL,371.98704524886875
2028,DSLBDL,383.20172370766494
2029,DSLBDL,394.96189099136166
2030,DSLBDL,406.7886221033869
2031,DSLBDL,419.4121240915947
2032,DSLBDL,432.5811149047031
2033,DSLBDL,446.0648527354999
2034,DSLBDL,460.0886838063898
2035,DSLBDL,474.681108048814
2036,DSLBDL,489.59084341149054
2037,DSLBDL,505.2868258604142
2038,DSLBDL,521.5544014808722
2039,DSLBDL,538.3824420677363
2040,DSLBDL,551.2436388317565
2041,DSLBDL,564.7493645961882
2042,DSLBDL,578.7133654188949
2043,DSLBDL,593.1582510626629
2044,DSLBDL,608.5899812148637
2045,DSLBDL,624.4756603592486
2046,DSLBDL,640.8491840120663
2047,DSLBDL,660.6519880707529
2048,DSLBDL,647.168250239956
2049,DSLBDL,633.1444191690663
2050,DSLBDL,618.5519949266419
2051,DSLBDL,603.0321569998629
2052,DSLBDL,546.1519430961196
2053,DSLBDL,488.3917525023995
2054,DSLBDL,510.14761538461454
2055,DSLBDL,537.6040256410249
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0223131802108009
2027,ELC,0.0235711768004486
2028,ELC,0.0248248246186241
2029,ELC,0.0260748103134548
2030,ELC,0.027321763312390498
2031,ELC,0.0285664274842357
2032,ELC,0.029809260594408298
2033,ELC,0.0310507204083267
2034,ELC,0.0322912074707316
2035,ELC,0.0335313512090729
2036,ELC,0.034771208844027804
2037,ELC,0.0360114098030464
2048,ELC,33.79289501414256
2049,ELC,68.8121039602872
2050,ELC,105.36721383279098
2051,ELC,143.54776001559955
2052,ELC,220.5875967694088
2053,ELC,299.42334010826187
2054,ELC,299.4246566416044
2055,ELC,299.42600991062164
2040,H2,4.7530909090909015
2041,H2,9.455914438502674
2042,H2,14.266491978609617
2043,H2,19.130614973262027
2044,H2,24.10322459893049
2045,H2,29.182518716577547
2046,H2,34.3420267379679
2047,H2,37.16502139037432
2048,H2,40.093898395721915
2049,H2,43.10352406417111
2050,H2,46.27197326203208
2051,H2,49.52063636363637
2052,H2,56.14756149732622
2053,H2,62.96188235294117
2054,H2,69.90989304812835
2055,H2,72.29144385026737
2022,ELC,0.0140018997264851
2038,ELC,0.0342521829688376
2039,ELC,0.035493871665465
2040,ELC,0.0367365331136059
2041,ELC,0.0379807967407102
2042,ELC,0.0392264908847461
2043,ELC,0.0404733294423272
2044,ELC,0.0417228573717398
2045,ELC,0.0429741019214703
2046,ELC,0.0442271775328732
2047,ELC,0.0454832286194939
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.0119999999999999
2025,JET,0.0126666666666666
2026,JET,0.0132733333333333
2027,JET,0.0138799999999999
2028,JET,0.0144844444444444
2029,JET,0.0148688888888888
2030,JET,0.0154733333333333
2031,JET,0.0160777777777777
2032,JET,0.0166822222222222
2033,JET,0.0172844444444444
2034,JET,0.0178888888888888
2035,JET,0.0184933333333333
2036,JET,0.0191
2037,JET,0.0197044444444444
2038,JET,0.0203111111111111
2039,JET,0.02092
2040,JET,0.0215288888888888
2041,JET,0.0221377777777777
2042,JET,0.0227488888888888
2043,JET,0.0233622222222222
2044,JET,0.0237622222222222
2045,JET,0.0243777777777777
2046,JET,0.0249933333333333
2047,JET,0.0256133333333333
2048,JET,0.0262311111111111
2049,JET,0.0268533333333333
2050,JET,0.0274755555555555
2051,JET,0.0280977777777777
2052,JET,0.0287244444444444
2053,JET,0.0293511111111111
2054,JET,0.02998
2055,JET,0.0308222222222222
