YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,307.0021025641026
2022,DSLBDL,317.5483340189222
2023,DSLBDL,328.40094899218434
2024,DSLBDL,339.5397121897711
2025,DSLBDL,350.9883615795969
2026,DSLBDL,360.27292897298776
2027,DSLBDL,369.7331846153847
2028,DSLBDL,379.7443641025642
2029,DSLBDL,390.1435971085652
2030,DSLBDL,400.60868848881614
2031,DSLBDL,411.69761892130845
2032,DSLBDL,423.32538196286475
2033,DSLBDL,425.03737037037035
2034,DSLBDL,437.03930158730157
2035,DSLBDL,441.79571158742624
2036,DSLBDL,443.6514737333005
2037,DSLBDL,447.9842446561821
2038,DSLBDL,461.7444814982874
2039,DSLBDL,475.8340145829676
2040,DSLBDL,490.66626523913567
2041,DSLBDL,505.8417700075186
2042,DSLBDL,521.5346888556862
2043,DSLBDL,529.037270380698
2044,DSLBDL,530.0232952693566
2045,DSLBDL,523.1300259016331
2046,DSLBDL,481.40209546914093
2047,DSLBDL,469.7743324275847
2048,DSLBDL,468.0623440200791
2049,DSLBDL,456.0604128031477
2050,DSLBDL,451.3040028030232
2051,DSLBDL,448.83813809304627
2052,DSLBDL,443.9917687743857
2053,DSLBDL,460.23073495743887
2054,DSLBDL,478.01234893158244
2055,DSLBDL,496.43026939840905
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0229082259493128
2027,ELC,0.0247985710046339
2028,ELC,0.026723961450122798
2029,ELC,0.0286868191287124
2030,ELC,0.0306886435851233
2031,ELC,0.0327341621253406
2032,ELC,0.0348246755823643
2033,ELC,0.0369625536444238
2034,ELC,0.0391500404276853
2035,ELC,7.648854351408408
2036,ELC,18.458759123836355
2037,ELC,27.354456920055956
2038,ELC,27.353874876095404
2039,ELC,27.356357729185174
2040,ELC,27.358908198079426
2041,ELC,27.36153274104783
2042,ELC,27.364230452903158
2043,ELC,31.874084848391607
2044,ELC,43.83044318994258
2045,ELC,63.92653766730695
2046,ELC,119.30347426585591
2047,ELC,147.77666638340304
2048,ELC,166.7516153422493
2049,ELC,196.52243167398322
2050,ELC,238.79640425539154
2051,ELC,259.1997685468522
2052,ELC,262.90284723553333
2053,ELC,263.8334464626053
2054,ELC,263.8375242755154
2055,ELC,263.8417898095793
2043,H2,3.9638174009723928
2044,H2,8.012720889667431
2045,H2,12.088970689447075
2046,H2,16.224084615529243
2047,H2,17.932790724434717
2048,H2,19.724249661410894
2049,H2,21.504517800487324
2050,H2,25.664276698811065
2051,H2,25.664276698811065
2052,H2,30.66547177770175
2053,H2,36.1129842148307
2054,H2,41.52739355674956
2055,H2,47.14938241634778
2022,ELC,0.0140018997264851
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.0119999999999999
2025,JET,0.0126666666666666
2026,JET,0.0132556591211717
2027,JET,0.0138430851063829
2028,JET,0.0144267374944665
2029,JET,0.0147900088417329
2030,JET,0.0153708609271523
2031,JET,0.015950176366843
2032,JET,0.0165279612505504
2033,JET,0.0171020228671943
2034,JET,0.0176767676767676
2035,JET,0.01825
2036,JET,0.0188239159001314
2037,JET,0.0193941382327209
2038,JET,0.0199650502402796
2039,JET,0.0205366492146596
2040,JET,0.0211067538126361
2041,JET,0.0216753698868581
2042,JET,0.022244676227727
2043,JET,0.0228146701388888
2044,JET,0.0231751192024273
2045,JET,0.0237445887445887
2046,JET,0.0243125810635538
2047,JET,0.0248834196891191
2048,JET,0.0254506252695127
2049,JET,0.0260206718346253
2050,JET,0.0265892473118279
2051,JET,0.0271913978494623
2052,JET,0.0277978494623655
2053,JET,0.0284043010752688
2054,JET,0.0290129032258064
2055,JET,0.0298279569892473
