YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,307.0021025641026
2022,DSLBDL,317.5483340189223
2023,DSLBDL,328.40094899218434
2024,DSLBDL,339.5397121897711
2025,DSLBDL,350.98836157959687
2026,DSLBDL,360.27292897298776
2027,DSLBDL,369.7331846153846
2028,DSLBDL,379.74436410256425
2029,DSLBDL,390.1435971085652
2030,DSLBDL,400.60868848881614
2031,DSLBDL,411.69761892130856
2032,DSLBDL,423.32538196286464
2033,DSLBDL,423.32538196286464
2034,DSLBDL,423.32538196286464
2035,DSLBDL,428.7853434372525
2036,DSLBDL,431.8305434059133
2037,DSLBDL,441.0699016946835
2038,DSLBDL,450.6657867214215
2039,DSLBDL,460.63443378024493
2040,DSLBDL,471.1921049032397
2041,DSLBDL,431.2675375098488
2042,DSLBDL,391.16828186745204
2043,DSLBDL,350.5181023802724
2044,DSLBDL,309.4798693742713
2045,DSLBDL,268.3747779940204
2046,DSLBDL,226.64684756152803
2047,DSLBDL,215.0190845199719
2048,DSLBDL,215.0190845199719
2049,DSLBDL,215.0190845199719
2050,DSLBDL,209.55912304558404
2051,DSLBDL,205.9038205128207
2052,DSLBDL,155.48023076923084
2053,DSLBDL,104.39173076923076
2054,DSLBDL,52.64532051282051
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0229082259493128
2027,ELC,0.0247985710046339
2028,ELC,0.026723961450122798
2029,ELC,0.0286868191287124
2030,ELC,0.0306886435851233
2031,ELC,0.0327341621253405
2032,ELC,0.0348246755823643
2033,ELC,1.0761933228752492
2034,ELC,12.31338080965843
2035,ELC,18.510661091197438
2036,ELC,27.300257328437787
2037,ELC,27.3026130076833
2038,ELC,27.302030963722746
2039,ELC,27.304513816812516
2040,ELC,27.30706428570677
2041,ELC,78.51767600816231
2042,ELC,130.33018141232535
2043,ELC,182.9927968200053
2044,ELC,236.97341305621595
2045,ELC,291.28132954610777
2046,ELC,346.6582661446569
2047,ELC,375.13145826220386
2048,ELC,393.0671764518194
2049,ELC,411.6029927835537
2050,ELC,436.42138939440355
2051,ELC,460.02777745657926
2052,ELC,530.9801160857477
2053,ELC,603.4025333112402
2054,ELC,677.0555213805605
2055,ELC,752.3976074274442
2033,H2,0.672757638274881
2034,H2,1.4396888552060978
2035,H2,2.148561410384716
2036,H2,2.979432122785778
2037,H2,6.9661868738712975
2038,H2,11.130538689238588
2039,H2,15.251424715095268
2040,H2,19.52600424826861
2041,H2,23.41808923055536
2042,H2,27.400456028812023
2043,H2,31.36427342978444
2044,H2,35.41317691847948
2045,H2,39.48942671825911
2046,H2,43.62454064434129
2047,H2,45.33324675324676
2048,H2,46.45194805194807
2049,H2,47.46528497409327
2050,H2,48.66113989637305
2051,H2,49.850518134715024
2052,H2,51.09974093264248
2053,H2,52.38290155440414
2054,H2,53.67642487046632
2055,H2,55.0238341968912
2022,ELC,0.0140018997264851
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.0119999999999999
2025,JET,0.0126666666666666
2026,JET,0.0132556591211717
2027,JET,0.0138430851063829
2028,JET,0.0144267374944665
2029,JET,0.0147900088417329
2030,JET,0.0153708609271523
2031,JET,0.015950176366843
2032,JET,0.0165279612505504
2033,JET,0.0171020228671943
2034,JET,0.0176767676767676
2035,JET,0.0182499999999999
2036,JET,0.0188239159001314
2037,JET,0.0193941382327209
2038,JET,0.0199650502402795
2039,JET,0.0205366492146596
2040,JET,0.0211067538126361
2041,JET,0.0216753698868581
2042,JET,0.022244676227727
2043,JET,0.0228146701388888
2044,JET,0.0231751192024273
2045,JET,0.0237445887445887
2046,JET,0.0243125810635538
2047,JET,0.0248834196891191
2048,JET,0.0254506252695127
2049,JET,0.0260206718346253
2050,JET,0.0265892473118279
2051,JET,0.0271913978494623
2052,JET,0.0277978494623655
2053,JET,0.0284043010752688
2054,JET,0.0290129032258064
2055,JET,0.0298279569892473
