YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,307.0021025641026
2022,DSLBDL,317.5483340189223
2023,DSLBDL,328.40094899218434
2024,DSLBDL,339.5397121897711
2025,DSLBDL,350.98836157959687
2026,DSLBDL,358.0780503222268
2027,DSLBDL,365.5215920745921
2028,DSLBDL,373.53840271493215
2029,DSLBDL,382.1182258329907
2030,DSLBDL,390.79052118469775
2031,DSLBDL,400.26631989579045
2032,DSLBDL,410.28894433017956
2033,DSLBDL,420.64399712052654
2034,DSLBDL,431.5376485671192
2035,DSLBDL,432.448343754285
2036,DSLBDL,432.4332901474474
2037,DSLBDL,445.0016570746378
2038,DSLBDL,457.1370228269632
2039,DSLBDL,469.6524367057516
2040,DSLBDL,482.6073926003366
2041,DSLBDL,494.2832665507235
2042,DSLBDL,505.6034171060507
2043,DSLBDL,517.3897603118644
2044,DSLBDL,530.1428602707292
2045,DSLBDL,537.0105261514285
2046,DSLBDL,496.8957274403358
2047,DSLBDL,486.87310300594663
2048,DSLBDL,476.51805021559966
2049,DSLBDL,465.6243987690071
2050,DSLBDL,464.7137035818413
2051,DSLBDL,464.1186546245763
2052,DSLBDL,477.1054990184895
2053,DSLBDL,487.6133643027931
2054,DSLBDL,497.16268784088436
2055,DSLBDL,505.8641672852388
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0221395726759821
2027,ELC,0.0232136047882262
2028,ELC,0.0242744761446996
2029,ELC,0.0253244755724928
2030,ELC,0.0263652052505693
2031,ELC,0.0273992401094059
2032,ELC,0.0284277245625479
2033,ELC,0.0294520891269269
2034,ELC,0.030473535436765398
2035,ELC,10.587904265405356
2036,ELC,22.032359778089592
2037,ELC,22.033380366089272
2038,ELC,22.03140278515062
2039,ELC,22.032427664701093
2040,ELC,22.033455748609494
2041,ELC,22.034488581834108
2042,ELC,22.03552564938884
2043,ELC,22.03656609296353
2044,ELC,22.037614661874393
2045,ELC,28.377784185758003
2046,ELC,82.17897160284299
2047,ELC,109.29798851639492
2048,ELC,137.20419052475273
2049,ELC,166.361681393653
2050,ELC,188.87125965701418
2051,ELC,208.51136497694586
2052,ELC,211.74610568793415
2053,ELC,220.53815318067893
2054,ELC,231.14053100748606
2055,ELC,243.86187799552624
2036,H2,0.3677852673339682
2037,H2,0.3677852673339682
2038,H2,1.3718448543749058
2039,H2,2.555519142321665
2040,H2,4.063891096358779
2041,H2,7.453991367828243
2042,H2,11.757082276919148
2043,H2,16.115857677988668
2044,H2,20.58418922879081
2045,H2,25.15840313253413
2046,H2,29.813365699379048
2047,H2,32.13208227691915
2048,H2,34.55534430900471
2049,H2,37.06015714322931
2050,H2,40.980232009539485
2051,H2,42.093441394611936
2052,H2,48.21047348017344
2053,H2,53.50977218190254
2054,H2,58.76287864261888
2055,H2,63.87738369392936
2022,ELC,0.0140018997264851
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.0119999999999999
2025,JET,0.0126666666666666
2026,JET,0.0131533333333333
2027,JET,0.0136377777777777
2028,JET,0.0141177777777777
2029,JET,0.0143866666666666
2030,JET,0.0148644444444444
2031,JET,0.0153444444444444
2032,JET,0.0158222222222222
2033,JET,0.0162999999999999
2034,JET,0.0167799999999999
2035,JET,0.01726
2036,JET,0.0177422222222222
2037,JET,0.0182266666666666
2038,JET,0.0187133333333333
2039,JET,0.0192022222222222
2040,JET,0.0196955555555555
2041,JET,0.0201933333333333
2042,JET,0.0206911111111111
2043,JET,0.0211955555555555
2044,JET,0.0215111111111111
2045,JET,0.0220222222222222
2046,JET,0.0225377777777777
2047,JET,0.02306
2048,JET,0.0235844444444444
2049,JET,0.0241133333333333
2050,JET,0.0246466666666666
2051,JET,0.0251844444444444
2052,JET,0.0257288888888888
2053,JET,0.0262777777777777
2054,JET,0.0268288888888888
2055,JET,0.0275777777777777
