YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,307.0021025641026
2022,DSLBDL,317.5483340189222
2023,DSLBDL,328.40094899218434
2024,DSLBDL,339.5397121897711
2025,DSLBDL,350.9883615795969
2026,DSLBDL,359.1442615384616
2027,DSLBDL,367.4819563557011
2028,DSLBDL,376.21388770999124
2029,DSLBDL,376.4349761904762
2030,DSLBDL,385.24622823219
2031,DSLBDL,394.65976315789476
2032,DSLBDL,404.4295918635171
2033,DSLBDL,414.3226282722513
2034,DSLBDL,424.5540953002611
2035,DSLBDL,445.18473654110625
2036,DSLBDL,444.95112748349715
2037,DSLBDL,419.400931607113
2038,DSLBDL,412.0226171228566
2039,DSLBDL,370.24485392526987
2040,DSLBDL,328.15720453544407
2041,DSLBDL,289.3613045765793
2042,DSLBDL,250.38460975933995
2043,DSLBDL,211.01367840504975
2044,DSLBDL,180.1535899245647
2045,DSLBDL,140.70233788285097
2046,DSLBDL,100.64980295714626
2047,DSLBDL,90.87997425152393
2048,DSLBDL,80.98693784278974
2049,DSLBDL,70.75547081477993
2050,DSLBDL,50.124829573934875
2051,DSLBDL,49.74833606744136
2052,DSLBDL,34.11430048900577
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0235016321592439
2027,ELC,0.0260195111956014
2028,ELC,0.0286080267938237
2029,ELC,0.031271205824737004
2030,ELC,0.034011225803537104
2031,ELC,0.0368362112661778
2032,ELC,0.0397481912551116
2033,ELC,0.0427509104151493
2034,ELC,0.045848130266657704
2035,ELC,0.0490481434829619
2036,ELC,0.9197167301030867
2037,ELC,37.42280692102939
2038,ELC,52.695037244614994
2039,ELC,91.73162339317254
2040,ELC,142.18712327497818
2041,ELC,190.23963284264516
2042,ELC,238.7257367385255
2043,ELC,287.8835789902568
2044,ELC,329.2464385120966
2045,ELC,379.4334016259372
2046,ELC,430.4734211015022
2047,ELC,454.3616772494791
2048,ELC,478.5868655220633
2049,ELC,533.183032669471
2050,ELC,572.1240913608876
2051,ELC,587.9584735430009
2052,ELC,604.1740913481152
2053,ELC,620.9804793146197
2054,ELC,638.1609557554362
2055,ELC,655.8989033566787
2037,H2,0.28644776060291216
2038,H2,3.9520113594992257
2039,H2,7.648872041519817
2040,H2,11.376995259034206
2041,H2,14.520839338021263
2042,H2,17.688678083986083
2043,H2,20.827213682029118
2044,H2,23.97581208857061
2045,H2,27.138330454151646
2046,H2,30.284512640469345
2047,H2,30.984085502132512
2048,H2,31.686770810211733
2049,H2,32.36087007250076
2050,H2,36.779643045112785
2051,H2,37.172707581453636
2052,H2,37.582818890977435
2053,H2,37.98315576441102
2054,H2,38.35392078634085
2055,H2,38.72889583333333
2022,ELC,0.0140018997264851
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.0119999999999999
2025,JET,0.0126666666666666
2026,JET,0.0132380319148936
2027,JET,0.0138063660477453
2028,JET,0.0143694885361552
2029,JET,0.014711961301671
2030,JET,0.0152697368421052
2031,JET,0.0158245844269466
2032,JET,0.0163765270506108
2033,JET,0.016923411662315
2034,JET,0.015923411662315
2035,JET,0.014923411662315
2036,JET,0.014923411662315
2037,JET,0.014923411662315
2038,JET,0.014923411662315
2039,JET,0.014923411662315
2040,JET,0.014923411662315
2041,JET,0.014923411662315
2042,JET,0.014923411662315
2043,JET,0.014923411662315
2044,JET,0.014923411662315
2045,JET,0.014923411662315
2046,JET,0.014923411662315
2047,JET,0.014923411662315
2048,JET,0.014923411662315
2049,JET,0.014923411662315
2050,JET,0.014923411662315
2051,JET,0.014923411662315
2052,JET,0.014923411662315
2053,JET,0.014923411662315
2054,JET,0.0135567449956483
2055,JET,0.0125900783289817
2034,H2,0.0015462063932405
2035,H2,0.0030895753506719
2036,H2,0.0036322878195502
