YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,307.0021025641026
2022,DSLBDL,317.5483340189222
2023,DSLBDL,328.40094899218434
2024,DSLBDL,339.5397121897711
2025,DSLBDL,350.9883615795969
2026,DSLBDL,360.75837435897444
2027,DSLBDL,370.67651445717405
2028,DSLBDL,380.9580963748895
2029,DSLBDL,382.5561666666668
2030,DSLBDL,392.8193416886544
2031,DSLBDL,403.66976315789486
2032,DSLBDL,414.8495065616798
2033,DSLBDL,426.1280209424084
2034,DSLBDL,437.4812149404103
2035,DSLBDL,448.95871494041046
2036,DSLBDL,460.5037149404104
2037,DSLBDL,469.3655732291805
2038,DSLBDL,478.47395825591815
2039,DSLBDL,476.48382482693717
2040,DSLBDL,486.0186300962733
2041,DSLBDL,445.6086173168957
2042,DSLBDL,405.05147721869605
2043,DSLBDL,364.13089530098057
2044,DSLBDL,331.89382500920334
2045,DSLBDL,290.99064998721565
2046,DSLBDL,249.50122851797528
2047,DSLBDL,238.32148511419027
2048,DSLBDL,227.04297073346171
2049,DSLBDL,215.68977673545976
2050,DSLBDL,204.21227673545968
2051,DSLBDL,192.05717417135708
2052,DSLBDL,142.01108442776737
2053,DSLBDL,91.41008442776753
2054,DSLBDL,51.62245465916191
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0235937407263679
2027,ELC,0.0262195749427982
2028,ELC,0.028930858310626598
2029,ELC,0.0317308776737286
2030,ELC,0.0346210218417545
2031,ELC,0.0376085786053007
2032,ELC,0.040695029883611206
2033,ELC,0.0438835789119838
2034,ELC,0.047177563199892705
2035,ELC,0.0505845214076311
2036,ELC,0.0541040758694298
2037,ELC,0.0577446688179912
2041,ELC,50.7576050103288
2042,ELC,101.83953748142227
2043,ELC,153.56269714780532
2044,ELC,197.31574326268876
2045,ELC,249.95775325896363
2046,ELC,303.4330712625405
2047,ELC,329.7292539528892
2048,ELC,356.3277417172225
2049,ELC,369.42947619042525
2050,ELC,397.35079831576434
2051,ELC,426.3834840649761
2052,ELC,493.66935411716355
2053,ELC,562.0913898971634
2054,ELC,620.0693911348548
2055,ELC,690.4206499240167
2034,H2,0.2448712214695699
2035,H2,0.6952642262563227
2036,H2,1.152927916732525
2037,H2,4.834691019524279
2038,H2,8.573083087750888
2039,H2,12.339044169794205
2040,H2,16.132056467147788
2041,H2,19.464826085230715
2042,H2,22.81299543124989
2043,H2,26.12257897503383
2044,H2,29.434248163915363
2045,H2,32.752032839614586
2046,H2,36.04516214153504
2047,H2,36.88420071217854
2048,H2,37.71893446547412
2049,H2,38.27261306532664
2050,H2,38.645112781954886
2051,H2,39.07218045112782
2052,H2,39.51428571428571
2053,H2,39.943358395989975
2054,H2,40.33934837092731
2055,H2,40.73684210526316
2022,ELC,0.0140018997264851
2038,ELC,0.0585106735980533
2039,ELC,0.0624063634257471
2040,ELC,0.0664361327523218
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.0119999999999999
2025,JET,0.0126666666666666
2026,JET,0.0132978723404255
2027,JET,0.0139257294429708
2028,JET,0.0145502645502645
2029,JET,0.0149516270888302
2030,JET,0.0155701754385964
2031,JET,0.016185476815398
2032,JET,0.0167975567190226
2033,JET,0.0174064403829416
2034,JET,0.0180121527777777
2035,JET,0.0186147186147186
2036,JET,0.0192141623488773
2037,JET,0.0198105081826012
2038,JET,0.0204037800687285
2039,JET,0.020994001713796
2040,JET,0.0215811965811965
2041,JET,0.0221653878942881
2042,JET,0.0227465986394557
2043,JET,0.0233248515691263
2044,JET,0.0236886632825719
2045,JET,0.0242616033755274
2046,JET,0.0248316498316498
2047,JET,0.0253988245172124
2048,JET,0.0259631490787269
2049,JET,0.0265246449456975
2050,JET,0.0270833333333333
2051,JET,0.0277083333333333
2052,JET,0.0283333333333333
2053,JET,0.0289583333333333
2054,JET,0.0295833333333333
2055,JET,0.0304166666666666
