YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,307.0021025641026
2022,DSLBDL,317.5483340189223
2023,DSLBDL,328.40094899218434
2024,DSLBDL,339.539712189771
2025,DSLBDL,350.9883615795969
2026,DSLBDL,360.75837435897444
2027,DSLBDL,370.6765144571741
2028,DSLBDL,380.9580963748895
2029,DSLBDL,382.55616666666674
2030,DSLBDL,392.81934168865433
2031,DSLBDL,403.66976315789486
2032,DSLBDL,414.8495065616798
2033,DSLBDL,426.1280209424084
2034,DSLBDL,437.7260861618799
2035,DSLBDL,449.65397916666666
2036,DSLBDL,461.65664285714286
2037,DSLBDL,474.2002642487047
2038,DSLBDL,483.3086492754426
2039,DSLBDL,481.3185158464615
2040,DSLBDL,490.85332111579737
2041,DSLBDL,501.130302707902
2042,DSLBDL,511.6507767435362
2043,DSLBDL,470.7301948258208
2044,DSLBDL,438.4931245340435
2045,DSLBDL,397.58994951205585
2046,DSLBDL,356.1005280428154
2047,DSLBDL,344.92078463903044
2048,DSLBDL,333.64227025830183
2049,DSLBDL,322.04420503883034
2050,DSLBDL,310.1163120340436
2051,DSLBDL,297.5035457794648
2052,DSLBDL,243.7756929330833
2053,DSLBDL,193.17469293308332
2054,DSLBDL,153.38706316447784
2055,DSLBDL,101.76460850531598
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0235937407263679
2027,ELC,0.0262195749427982
2028,ELC,0.028930858310626698
2029,ELC,0.0317308776737286
2030,ELC,0.0346210218417545
2031,ELC,0.0376085786053008
2032,ELC,0.040695029883611206
2033,ELC,0.0438835789119838
2034,ELC,0.047177563199892705
2035,ELC,0.0505845214076311
2036,ELC,0.0541040758694298
2037,ELC,0.0577446688179912
2043,ELC,51.79808864248936
2044,ELC,95.55113475737281
2045,ELC,148.1931447536476
2046,ELC,201.66846275722455
2047,ELC,227.9646454475733
2048,ELC,254.56313321190663
2049,ELC,267.6648676851094
2050,ELC,295.58618981044845
2051,ELC,324.61887555965995
2052,ELC,391.9047456118476
2053,ELC,460.32678139184753
2054,ELC,518.3047826295389
2055,ELC,588.6560414187006
2038,H2,3.738392068226613
2039,H2,7.504353150269926
2040,H2,11.29736544762352
2041,H2,14.630135065706437
2042,H2,17.97830441172562
2043,H2,21.287887955509557
2044,H2,24.59955714439109
2045,H2,27.917341820090297
2046,H2,31.210471122010755
2047,H2,32.04950969265428
2048,H2,32.88424344594986
2049,H2,33.68279326727194
2050,H2,34.505685988686935
2051,H2,35.39041734833607
2052,H2,39.51428571428572
2053,H2,39.94335839598998
2054,H2,40.339348370927326
2055,H2,40.73684210526316
2022,ELC,0.0140018997264851
2038,ELC,0.0585106735980533
2039,ELC,0.0624063634257471
2040,ELC,0.0664361327523218
2041,ELC,0.0706106388466625
2042,ELC,0.0749289761064126
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.0119999999999999
2025,JET,0.0126666666666666
2026,JET,0.0132978723404255
2027,JET,0.0139257294429708
2028,JET,0.0145502645502645
2029,JET,0.0149516270888302
2030,JET,0.0155701754385964
2031,JET,0.016185476815398
2032,JET,0.0167975567190226
2033,JET,0.0174064403829416
2034,JET,0.0180121527777777
2035,JET,0.0186147186147186
2036,JET,0.0192141623488773
2037,JET,0.0198105081826011
2038,JET,0.0204037800687285
2039,JET,0.020994001713796
2040,JET,0.0215811965811965
2041,JET,0.0221653878942881
2042,JET,0.0227465986394557
2043,JET,0.0233248515691263
2044,JET,0.0236886632825719
2045,JET,0.0242616033755274
2046,JET,0.0248316498316498
2047,JET,0.0253988245172124
2048,JET,0.0259631490787269
2049,JET,0.0265246449456975
2050,JET,0.0270833333333333
2051,JET,0.0277083333333333
2052,JET,0.0283333333333333
2053,JET,0.0289583333333333
2054,JET,0.0295833333333333
2055,JET,0.0304166666666666
