YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,307.0021025641026
2022,DSLBDL,317.5483340189223
2023,DSLBDL,328.40094899218434
2024,DSLBDL,339.539712189771
2025,DSLBDL,350.9883615795969
2026,DSLBDL,358.65484313725483
2027,DSLBDL,366.51884615384614
2028,DSLBDL,374.9566102564103
2029,DSLBDL,383.80152809601753
2030,DSLBDL,392.72908537915987
2031,DSLBDL,402.3001830238727
2032,DSLBDL,412.41627497789574
2033,DSLBDL,412.98145258445265
2034,DSLBDL,423.4795661375662
2035,DSLBDL,432.62159485647874
2036,DSLBDL,437.1352902063697
2037,DSLBDL,445.0546484951398
2038,DSLBDL,453.3405335218777
2039,DSLBDL,462.00918058070124
2040,DSLBDL,471.25685170369593
2041,DSLBDL,481.3736137357813
2042,DSLBDL,491.921123539703
2043,DSLBDL,502.76292353970297
2044,DSLBDL,463.27900570009575
2045,DSLBDL,423.7114484169534
2046,DSLBDL,383.5013507722405
2047,DSLBDL,373.3852588182176
2048,DSLBDL,372.8200812116607
2049,DSLBDL,362.3219676585471
2050,DSLBDL,353.1799389396345
2051,DSLBDL,348.0561410256409
2052,DSLBDL,298.9525512820512
2053,DSLBDL,249.17405128205115
2054,DSLBDL,198.72764102564105
2055,DSLBDL,147.3923205128204
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0228187376782193
2027,ELC,0.0246091035679229
2028,ELC,0.026424863644912498
2029,ELC,0.0282691611551902
2030,ELC,0.030144156383045198
2031,ELC,0.0320554041780199
2032,ELC,0.0340046883946641
2033,ELC,0.035994802577197005
2034,ELC,0.0380284124641663
2035,ELC,1.223082161307975
2036,ELC,7.224018339204375
2037,ELC,7.226204647446945
2038,ELC,7.225448670536491
2039,ELC,7.227753496019201
2040,ELC,7.230121858705638
2041,ELC,7.2325609051446005
2042,ELC,7.235069519598644
2043,ELC,7.237645642186891
2044,ELC,58.49216974865431
2045,ELC,110.0943748825587
2046,ELC,162.78598080249904
2047,ELC,188.57896985927027
2048,ELC,205.23948107200002
2049,ELC,232.33367793290086
2050,ELC,259.56143034497615
2051,ELC,283.3510967184934
2052,ELC,351.70821440152514
2053,ELC,421.5504068046329
2054,ELC,492.6331656215705
2055,ELC,565.4050179860749
2035,H2,0.6061014086080091
2036,H2,1.3324866328824148
2037,H2,5.221233468400652
2038,H2,9.285322125873202
2039,H2,13.311602543220417
2040,H2,17.49038155145937
2041,H2,21.163144364435706
2042,H2,24.927336131194775
2043,H2,28.682154315001323
2044,H2,32.522300647612454
2045,H2,36.3979551390296
2046,H2,40.33260406579371
2047,H2,41.849324557945245
2048,H2,43.44826839826839
2049,H2,45.04404145077719
2050,H2,46.15725388601035
2051,H2,47.26606217616581
2052,H2,48.434974093264245
2053,H2,49.63937823834196
2054,H2,50.85621761658031
2055,H2,52.12772020725389
2022,ELC,0.0140018997264851
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.0119999999999999
2025,JET,0.0126666666666666
2026,JET,0.0131957390146471
2027,JET,0.0137211879432624
2028,JET,0.0142452412571934
2029,JET,0.0145490716180371
2030,JET,0.0150684326710816
2031,JET,0.0155864197530864
2032,JET,0.0161008366358432
2033,JET,0.0166160949868073
2034,JET,0.0171277997364953
2035,JET,0.0176425438596491
2036,JET,0.0181537450722733
2037,JET,0.0186679790026246
2038,JET,0.019180865006553
2039,JET,0.0196945898778359
2040,JET,0.0202069716775599
2041,JET,0.020722367275892
2042,JET,0.021238591916558
2043,JET,0.0217556423611111
2044,JET,0.0220784568703944
2045,JET,0.0225974025974025
2046,JET,0.0231193255512321
2047,JET,0.0236420552677029
2048,JET,0.0241677447175506
2049,JET,0.0246920757967269
2050,JET,0.025221505376344
2051,JET,0.0257827956989247
2052,JET,0.0263483870967741
2053,JET,0.026916129032258
2054,JET,0.0274881720430107
2055,JET,0.028258064516129
