YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,307.0021025641026
2022,DSLBDL,317.5483340189222
2023,DSLBDL,328.40094899218434
2024,DSLBDL,339.5397121897711
2025,DSLBDL,350.9883615795969
2026,DSLBDL,358.0780503222269
2027,DSLBDL,365.5215920745921
2028,DSLBDL,373.53840271493215
2029,DSLBDL,382.1182258329906
2030,DSLBDL,390.7905211846977
2031,DSLBDL,400.26631989579056
2032,DSLBDL,410.2889443301796
2033,DSLBDL,420.64399712052654
2034,DSLBDL,429.4177247124783
2035,DSLBDL,430.328419899644
2036,DSLBDL,430.68115156014045
2037,DSLBDL,442.11393981052174
2038,DSLBDL,452.0207932802576
2039,DSLBDL,461.666981564636
2040,DSLBDL,471.80585226602346
2041,DSLBDL,470.6458290649586
2042,DSLBDL,482.72995419242034
2043,DSLBDL,495.0163552195481
2044,DSLBDL,508.0043593607594
2045,DSLBDL,521.2111409321291
2046,DSLBDL,481.0963422210362
2047,DSLBDL,471.07371778664714
2048,DSLBDL,460.7186649963003
2049,DSLBDL,451.94493740434854
2050,DSLBDL,451.03424221718274
2051,DSLBDL,450.7397135901102
2052,DSLBDL,464.89717872316703
2053,DSLBDL,479.42128235563416
2054,DSLBDL,493.7053030455128
2055,DSLBDL,508.4402703060157
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0221395726759821
2027,ELC,0.0232136047882262
2028,ELC,0.0242744761446996
2029,ELC,0.0253244755724928
2030,ELC,0.0263652052505693
2031,ELC,0.0273992401094059
2032,ELC,0.0284277245625479
2033,ELC,0.0294520891269269
2034,ELC,2.150397390077661
2035,ELC,12.70782812004626
2036,ELC,25.28786230953945
2037,ELC,25.28888289753913
2038,ELC,28.519477186231267
2039,ELC,32.57340194813834
2040,ELC,36.89888717928137
2041,ELC,53.12591743542749
2042,ELC,53.12695450298222
2043,ELC,53.12799494655691
2044,ELC,53.12904351546777
2045,ELC,53.13009734868094
2046,ELC,106.93128476576594
2047,ELC,134.0503016793179
2048,ELC,161.95650368767554
2049,ELC,188.99407070193502
2050,ELC,211.50364896529626
2051,ELC,229.304827948558
2052,ELC,232.5395686595461
2053,ELC,236.31131821708644
2054,ELC,240.99532460415946
2055,ELC,246.17481182201394
2042,H2,3.5391163369559937
2043,H2,7.397833916711798
2044,H2,11.631261285167222
2045,H2,16.205475188910544
2046,H2,20.860437755755463
2047,H2,23.179154333295564
2048,H2,25.602416365381128
2049,H2,28.10722919960573
2050,H2,32.0273040659159
2051,H2,33.50829871832233
2052,H2,39.625330803883834
2053,H2,45.92868909265388
2054,H2,52.36546984131696
2055,H2,58.98834684666457
2022,ELC,0.0140018997264851
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.0119999999999999
2025,JET,0.0126666666666666
2026,JET,0.0131533333333333
2027,JET,0.0136377777777777
2028,JET,0.0141177777777777
2029,JET,0.0143866666666666
2030,JET,0.0148644444444444
2031,JET,0.0153444444444444
2032,JET,0.0158222222222222
2033,JET,0.0162999999999999
2034,JET,0.0167799999999999
2035,JET,0.01726
2036,JET,0.0177422222222222
2037,JET,0.0182266666666666
2038,JET,0.0187133333333333
2039,JET,0.0192022222222222
2040,JET,0.0196955555555555
2041,JET,0.0201933333333333
2042,JET,0.0206911111111111
2043,JET,0.0211955555555555
2044,JET,0.0215111111111111
2045,JET,0.0220222222222222
2046,JET,0.0225377777777777
2047,JET,0.02306
2048,JET,0.0235844444444444
2049,JET,0.0241133333333333
2050,JET,0.0246466666666666
2051,JET,0.0251844444444444
2052,JET,0.0257288888888888
2053,JET,0.0262777777777777
2054,JET,0.0268288888888888
2055,JET,0.0275777777777777
