YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,307.0021025641026
2022,DSLBDL,317.5483340189222
2023,DSLBDL,328.40094899218434
2024,DSLBDL,339.5397121897711
2025,DSLBDL,350.9883615795969
2026,DSLBDL,359.70266153846165
2027,DSLBDL,368.4055764809903
2028,DSLBDL,368.74612698412705
2029,DSLBDL,377.7796315789475
2030,DSLBDL,386.67455905511815
2031,DSLBDL,395.9863537859008
2032,DSLBDL,405.6112708333332
2033,DSLBDL,415.1589818652849
2034,DSLBDL,415.35181187369994
2035,DSLBDL,435.4088769700214
2036,DSLBDL,434.79877440591883
2037,DSLBDL,418.5748511678867
2038,DSLBDL,413.96770208865104
2039,DSLBDL,372.18993889106423
2040,DSLBDL,330.1022895012383
2041,DSLBDL,290.7479895423737
2042,DSLBDL,251.406074599845
2043,DSLBDL,220.42652409670825
2044,DSLBDL,180.7540195018878
2045,DSLBDL,141.2190920257171
2046,DSLBDL,101.26829729493453
2047,DSLBDL,91.64338024750202
2048,DSLBDL,82.0956692155504
2049,DSLBDL,81.90283920713526
2050,DSLBDL,61.8457741108138
2051,DSLBDL,61.8457741108138
2052,DSLBDL,36.8854658940263
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0241882412615908
2027,ELC,0.0274445390554041
2028,ELC,0.0308235769737474
2029,ELC,0.0343297626690996
2030,ELC,0.0379646858187897
2031,ELC,0.0417387402489997
2032,ELC,0.0456536973643928
2033,ELC,0.0497138516473158
2034,ELC,0.0539234864929053
2035,ELC,0.058293476825564405
2036,ELC,0.0628223094293293
2037,ELC,25.74951967298586
2038,ELC,38.531309163305785
2039,ELC,87.52436463277652
2040,ELC,137.1935310920288
2041,ELC,174.04421083207282
2042,ELC,221.75585371702093
2043,ELC,261.2065846468434
2044,ELC,310.0052976567642
2045,ELC,358.7045166839259
2046,ELC,408.0278408622056
2047,ELC,417.89658346264565
2048,ELC,439.59525931037206
2049,ELC,506.06852999356624
2050,ELC,543.3118326676935
2051,ELC,556.5294985842405
2052,ELC,569.9243191155732
2053,ELC,583.7102628355307
2054,ELC,597.6826577737819
2055,ELC,611.9834335805156
2036,H2,0.1707122628201208
2037,H2,0.7580528183592695
2038,H2,2.9639961600057596
2039,H2,6.22171768377883
2040,H2,9.559433048461697
2041,H2,12.136879574742085
2042,H2,14.689557237931187
2043,H2,17.241724926596415
2044,H2,19.603226959875062
2045,H2,22.07749704451157
2046,H2,24.33824055144086
2047,H2,24.338764361826026
2048,H2,24.33928433477247
2049,H2,24.339800512295945
2050,H2,27.00704121507041
2051,H2,26.840652715589826
2052,H2,26.254482046744826
2053,H2,25.80958932389589
2054,H2,25.29170390031704
2055,H2,24.72779178647792
2022,ELC,0.0140018997264851
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.0119999999999999
2025,JET,0.0126666666666666
2026,JET,0.0132802124833997
2027,JET,0.0138888888888888
2028,JET,0.0144927536231884
2029,JET,0.0148731408573928
2030,JET,0.0154684095860566
2031,JET,0.0160590277777777
2032,JET,0.0166450497189796
2033,JET,0.0172265288544358
2034,JET,0.0162265288544358
2035,JET,0.0152265288544358
2036,JET,0.0152265288544358
2037,JET,0.0152265288544358
2038,JET,0.0152265288544358
2039,JET,0.0152265288544358
2040,JET,0.0152265288544358
2041,JET,0.0152265288544358
2042,JET,0.0152265288544358
2043,JET,0.0152265288544358
2044,JET,0.0152265288544358
2045,JET,0.0152265288544358
2046,JET,0.0152265288544358
2047,JET,0.0152265288544358
2048,JET,0.0152265288544358
2049,JET,0.0152265288544358
2050,JET,0.0152265288544358
2051,JET,0.0152265288544358
2052,JET,0.0152265288544358
2053,JET,0.0152265288544358
2054,JET,0.0138598621877691
2055,JET,0.0128931955211024
2034,H2,0.0015769889490819
2035,H2,0.0031495395216325
