YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,307.0021025641026
2022,DSLBDL,317.5483340189223
2023,DSLBDL,328.40094899218434
2024,DSLBDL,339.5397121897711
2025,DSLBDL,350.98836157959687
2026,DSLBDL,361.3258153023447
2027,DSLBDL,371.9870452488687
2028,DSLBDL,383.201723707665
2029,DSLBDL,394.96189099136166
2030,DSLBDL,406.788622103387
2031,DSLBDL,395.85229611856874
2032,DSLBDL,396.87769718808744
2033,DSLBDL,397.9563068137559
2034,DSLBDL,398.7708897026448
2035,DSLBDL,399.77949653066315
2036,DSLBDL,399.9811378223028
2037,DSLBDL,405.6768802748434
2038,DSLBDL,414.54762133816234
2039,DSLBDL,420.7943876763672
2040,DSLBDL,426.2343662915103
2041,DSLBDL,441.19883439558527
2042,DSLBDL,456.42776379128213
2043,DSLBDL,471.8665504476411
2044,DSLBDL,488.0165626385506
2045,DSLBDL,460.3415252296094
2046,DSLBDL,440.63885121442763
2047,DSLBDL,439.61345014490894
2048,DSLBDL,438.53484051924045
2049,DSLBDL,437.72025763035157
2050,DSLBDL,436.7116508023332
2051,DSLBDL,435.8999069465909
2052,DSLBDL,451.00718931019793
2053,DSLBDL,466.50453632358153
2054,DSLBDL,481.78265927839516
2055,DSLBDL,497.5209873500959
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0223131802108009
2027,ELC,0.0235711768004486
2028,ELC,0.0248248246186241
2029,ELC,0.0260748103134548
2030,ELC,0.027321763312390498
2031,ELC,23.58839440051028
2032,ELC,35.73322697721013
2033,ELC,48.1395966421524
2034,ELC,61.05878584716346
2035,ELC,76.21347901988231
2036,ELC,91.6487273869983
2037,ELC,98.80361784075073
2038,ELC,106.19869317105544
2039,ELC,116.78120910841135
2040,ELC,128.95676082782762
2041,ELC,128.9580050914547
2042,ELC,128.95925078559875
2043,ELC,128.96049762415635
2044,ELC,128.96174715208576
2045,ELC,172.52371494996186
2046,ELC,208.60116569357282
2047,ELC,229.4306268728646
2048,ELC,250.77291045325916
2049,ELC,272.8741706814552
2050,ELC,298.183254912933
2051,ELC,319.86895494189565
2052,ELC,324.9212954283546
2053,ELC,330.4995011601039
2054,ELC,336.97855762084845
2055,ELC,343.94490216548434
2034,H2,0.2912994640522814
2035,H2,0.4417835451248222
2036,H2,0.8423391546231089
2037,H2,0.8423391546231089
2038,H2,0.8423391546231089
2039,H2,0.8423391546231089
2040,H2,0.8423391546231089
2041,H2,4.0864203443916045
2042,H2,7.63206931150852
2043,H2,11.502291293569776
2044,H2,15.756618880529407
2045,H2,20.835912998176436
2046,H2,25.9954210195668
2047,H2,28.818415671973227
2048,H2,31.747292677320843
2049,H2,34.465618881717745
2050,H2,38.74935939957568
2051,H2,40.331691490612165
2052,H2,46.958616624302
2053,H2,53.77293747991696
2054,H2,60.72094817510413
2055,H2,67.8555898863341
2022,ELC,0.0140018997264851
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.0119999999999999
2025,JET,0.0126666666666666
2026,JET,0.0132733333333333
2027,JET,0.0138799999999999
2028,JET,0.0144844444444444
2029,JET,0.0148688888888888
2030,JET,0.0154733333333333
2031,JET,0.0160777777777777
2032,JET,0.0166822222222222
2033,JET,0.0172844444444444
2034,JET,0.0178888888888888
2035,JET,0.0184933333333333
2036,JET,0.0190999999999999
2037,JET,0.0197044444444444
2038,JET,0.0203111111111111
2039,JET,0.0209199999999999
2040,JET,0.0215288888888888
2041,JET,0.0221377777777777
2042,JET,0.0227488888888888
2043,JET,0.0233622222222222
2044,JET,0.0237622222222222
2045,JET,0.0243777777777777
2046,JET,0.0249933333333333
2047,JET,0.0256133333333333
2048,JET,0.0262311111111111
2049,JET,0.0268533333333333
2050,JET,0.0274755555555555
2051,JET,0.0280977777777777
2052,JET,0.0287244444444444
2053,JET,0.0293511111111111
2054,JET,0.0299799999999999
2055,JET,0.0308222222222222
