YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,307.0021025641026
2022,DSLBDL,317.5483340189222
2023,DSLBDL,328.40094899218434
2024,DSLBDL,339.5397121897711
2025,DSLBDL,350.9883615795969
2026,DSLBDL,362.9498314822432
2027,DSLBDL,375.22118757712883
2028,DSLBDL,388.03210215274925
2029,DSLBDL,401.3825752091048
2030,DSLBDL,414.786524201289
2031,DSLBDL,418.1052158233924
2032,DSLBDL,419.25494844371326
2033,DSLBDL,420.21523177704665
2034,DSLBDL,421.02551511037996
2035,DSLBDL,421.71930595737484
2036,DSLBDL,421.41267655846724
2037,DSLBDL,436.30492475016285
2038,DSLBDL,451.7182315260277
2039,DSLBDL,467.52934036432305
2040,DSLBDL,481.8418191796253
2041,DSLBDL,496.66711850774817
2042,DSLBDL,511.95176241286265
2043,DSLBDL,527.7234888628832
2044,DSLBDL,544.4931183706304
2045,DSLBDL,516.3323394409459
2046,DSLBDL,482.3746478188425
2047,DSLBDL,481.2249151985216
2048,DSLBDL,480.2646318651883
2049,DSLBDL,479.454348531855
2050,DSLBDL,478.7605576848601
2051,DSLBDL,478.45708451966505
2052,DSLBDL,422.3806048731497
2053,DSLBDL,365.47468312402293
2054,DSLBDL,391.2090162163448
2055,DSLBDL,420.18337519070633
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0223999839782103
2027,ELC,0.0237499914168983
2028,ELC,0.0250999988555865
2029,ELC,0.026450006294274398
2030,ELC,0.027800013732962498
2031,ELC,10.910376128397616
2032,ELC,24.50146972557994
2033,ELC,38.348973521951876
2034,ELC,52.70929788836488
2035,ELC,66.88865192060356
2036,ELC,82.32483645515497
2037,ELC,82.32618646259365
2038,ELC,82.32453647003233
2039,ELC,82.32588647747102
2040,ELC,82.32723642768903
2041,ELC,82.32858643512772
2042,ELC,82.3299364425664
2043,ELC,82.3312864500051
2044,ELC,82.33263645744378
2045,ELC,127.72373947930578
2046,ELC,179.39783773849277
2047,ELC,201.70688005362376
2048,ELC,224.52874282435462
2049,ELC,248.1198364215369
2050,ELC,275.52374650673954
2051,ELC,299.11974545953336
2052,ELC,379.1109446024557
2053,ELC,460.8980487854632
2054,ELC,460.89944336780945
2055,ELC,460.90087296921024
2033,H2,0.2429252228163872
2034,H2,0.6625884135472333
2035,H2,1.9460108734402863
2036,H2,3.282909269162211
2037,H2,5.651733338538959
2038,H2,8.06879527239568
2039,H2,10.651351592471412
2040,H2,15.52850667268532
2041,H2,20.48587565664253
2042,H2,25.550196512257507
2043,H2,30.666993303701343
2044,H2,35.891741966802954
2045,H2,41.22344250156232
2046,H2,46.63535694006499
2047,H2,49.71022325022543
2048,H2,52.649116209227216
2049,H2,55.49148510405789
2050,H2,57.63052253721296
2051,H2,59.79629793828245
2052,H2,64.30947921649928
2053,H2,68.96208573184045
2054,H2,73.58288770053476
2055,H2,76.096256684492
2022,ELC,0.0140018997264851
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.0119999999999999
2025,JET,0.0126666666666666
2026,JET,0.0133333333333333
2027,JET,0.0139999999999999
2028,JET,0.0146666666666666
2029,JET,0.0151111111111111
2030,JET,0.0157777777777777
2031,JET,0.0164444444444444
2032,JET,0.0171111111111111
2033,JET,0.0177777777777777
2034,JET,0.0184444444444444
2035,JET,0.0191111111111111
2036,JET,0.0197777777777777
2037,JET,0.0204444444444444
2038,JET,0.0211111111111111
2039,JET,0.0217777777777777
2040,JET,0.0224444444444444
2041,JET,0.0231111111111111
2042,JET,0.0237777777777777
2043,JET,0.0244444444444444
2044,JET,0.0248888888888888
2045,JET,0.0255555555555555
2046,JET,0.0262222222222222
2047,JET,0.0268888888888888
2048,JET,0.0275555555555555
2049,JET,0.0282222222222222
2050,JET,0.0288888888888888
2051,JET,0.0295555555555555
2052,JET,0.0302222222222222
2053,JET,0.0308888888888888
2054,JET,0.0315555555555555
2055,JET,0.0324444444444444
